gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
RP11-887P2.5,3.7229586,2.7885563,4.1887374,9.199257,14.51286,2.9087093,1.9371637,2.5785544,3.2130864,13.956782,6.5016203,2.9649787,3.016881,2.9743881,3.399499,1.4626955,5.732486,9.960996,1.7713385,1.6631687,0.98461604,6.949095,5.1401134,3.2836142,1.4348898,16.844604,4.4231524,14.899104,16.453482,4.6924257,4.84703,7.1532693,5.854668,1.0801756,8.789268,5.9175963,10.299248,5.7744775,1.5760173,5.2386594,0.0,1.749183,2.2056723,134.26349,18.775398,137.6592,3.5162227,19.560848,2.0739324,4.5115995,5.233667,2.64792,1.0717635,5.2553654,2.2437842,17.79245,1.3378606,3.8466148,3.212903,4.392427,7.6383533,9.226235,4.759551,6.190657,9.797005,3.0764792,9.99749,5.110632,1.0027533,8.517997,28.774006,0.67930675,2.026116,2.421077,16.692717,1.280702,3.425051,1.2478255,2.430904,2.7072444,3.2106361,7.1639056,26.190636,0.0,13.316763,5.1686125,12.266286,1.3133637,6.1531696,21.712725,2.7821512,6.0010033,6.039358,8.32601,5.5998244,7.960328,1.5013726,2.6430886,6.1783714,4.551239,1.7464925,10.60243,4.889801,4.1981664,4.4162593,91.38771
HSP90B1,2080.9702,643.2075,1815.6482,1357.2197,5582.7734,2383.127,2021.2924,1688.2896,887.1889,3535.3965,2491.185,2326.939,1313.6508,1929.2081,893.83984,1484.2958,1790.428,4212.4565,1891.4983,735.5052,770.8913,2189.0957,2587.9617,1821.8269,1211.3347,2324.1252,1925.4532,2748.5781,2980.458,1052.8428,3972.8267,4522.751,2818.6016,2571.8914,3133.3325,1815.7365,3276.504,2521.7102,730.5119,1745.2617,457.64902,1114.6829,888.6219,919.86,2582.9438,1307.0916,1335.0847,2176.0776,2079.7534,1852.2897,2185.497,890.59485,987.8429,2389.0254,985.33154,8946.424,879.0522,1447.017,1528.5884,2612.8467,2481.552,3844.8826,1403.7434,1382.2686,3191.0256,2978.2144,3084.1328,1072.4458,905.6713,772.3613,4531.545,475.19727,1216.0645,967.7271,2528.5342,1414.0109,1489.3362,1674.632,1048.2592,1190.0107,1230.2449,2980.8218,2178.9253,1837.0015,3451.3408,1656.3535,3302.3345,1948.5367,1286.8948,2024.3644,1606.0646,1272.7393,2428.912,2937.3684,2534.9792,2030.8098,675.07794,1785.7252,3045.4246,4180.6675,2276.1553,637.98846,2608.3672,2028.7336,2456.5754,46748.44
SELPLG,12.182012,6.200265,14.186951,9.319374,33.984077,15.983547,21.969921,10.019474,40.45243,24.236547,22.072311,16.862223,9.084643,11.608627,9.426821,189.0377,78.021996,228.65613,24.941135,4.9675326,4.1600485,11.707121,13.65663,15.779182,17.111898,12.751743,10.930984,23.855366,15.362133,7.047181,25.570833,55.65492,27.108046,31.457941,30.07124,15.374626,34.64686,83.29806,8.09388,21.497593,11.505407,5.4943724,5.711596,4.9989066,22.363968,13.621735,11.96179,14.24035,35.85263,7.180491,17.332014,8.663312,9.678523,17.780401,4.99053,96.75587,4.254511,15.681989,10.469038,10.436789,11.464008,18.591751,6.5954537,7.426487,21.404133,27.959236,27.331373,19.607765,3.4579496,2.7190404,57.6818,2.72803,7.830233,5.670038,12.367112,10.640797,9.396965,11.83812,15.870936,6.3062162,8.392786,24.141834,13.987964,21.777248,31.0775,11.840898,14.847417,17.25216,9.226229,14.49259,111.3989,5.6350627,11.332559,17.980717,12.420989,18.148178,13.723166,14.501982,20.223202,28.863457,14.187555,1.3264757,17.939938,10.896845,15.356386,285.933
ARPC3,1869.8259,671.4386,1594.6165,1095.1802,4850.5356,1902.2596,1795.2452,1339.9517,892.35065,2817.8237,2129.4575,1938.0757,1018.78864,1585.2559,666.6074,2208.287,1861.1298,4673.8975,1546.972,703.3422,685.2468,1903.4365,2263.5752,1531.6829,1240.7158,2363.8347,1558.4977,2257.1897,2178.4036,1037.4769,3231.9233,4297.1206,2427.9722,2202.9421,2578.2268,1535.311,2769.8755,2054.278,649.71643,1406.7642,480.34537,908.9423,666.63477,880.8805,2359.0789,1183.0415,1231.8436,1778.6598,2342.155,1353.7804,1924.5875,780.7383,904.00366,1962.4508,758.6544,6799.1895,781.5459,1267.1471,1263.017,2059.0227,2119.631,3180.2524,1125.9999,1107.7117,2711.7852,2858.0378,2469.1643,1046.1681,721.55884,621.54016,3716.8862,370.3202,1066.3391,994.2921,2004.1921,1155.1221,1300.0189,1267.4094,948.87317,970.17865,1052.4949,2535.166,1656.4065,1571.271,2398.614,1421.2832,2773.267,1771.6519,1116.8109,1478.0968,2325.5615,1031.5364,2057.5767,2171.9624,2046.4535,1784.4056,913.32715,1419.5875,2544.244,3565.3335,2244.331,491.64215,2167.5632,1535.0851,2025.1124,38348.074
HVCN1,24.84472,10.795516,22.096268,8.271559,62.141296,20.61029,22.709877,15.315011,11.432891,28.078068,33.099285,29.093449,13.294107,22.459866,9.93326,252.59787,88.69954,358.4002,55.529644,8.801634,9.582552,24.71949,20.213484,18.718948,18.043177,20.93238,20.739738,21.745914,15.864103,12.603719,31.261234,60.95738,7.9275684,82.72007,32.44748,23.471567,35.57434,31.628378,7.0809307,18.979906,14.473355,13.364837,14.63212,16.429447,31.111568,17.42326,19.56306,27.469042,23.21084,25.552431,26.384398,11.967495,11.014576,23.119055,9.52509,129.29741,6.529773,9.016687,16.435047,32.944996,24.602648,39.621796,15.846287,18.541512,40.103844,47.205566,34.73036,12.480753,9.335093,9.063177,53.468506,4.340686,8.439518,9.677821,29.6015,11.564741,17.166216,13.343069,7.9338713,13.985108,11.605141,34.609314,15.6706,23.703018,19.805914,13.625365,15.502651,37.054832,14.654977,22.543968,34.17485,15.776236,27.884058,21.99641,25.672764,22.28666,10.185117,13.177876,34.854435,45.873146,22.384563,5.797743,28.796837,18.76373,27.286858,568.23505
SDSL,61.475502,27.910212,23.257147,34.64296,60.385258,20.293299,30.981455,27.59347,32.00776,57.53694,38.284687,39.283375,29.571638,37.69072,12.646582,79.40018,73.04559,172.48831,21.221613,23.028076,14.312433,68.3623,41.870953,33.682438,42.88505,68.2191,18.196678,42.92256,71.6914,14.8955765,40.112247,58.21105,39.863228,40.627613,67.12608,40.13136,43.951077,59.922527,17.287012,29.864052,23.009829,14.214786,16.833826,40.160805,67.498,54.33028,41.280365,50.016624,60.113655,25.938217,28.356428,29.31253,17.29297,33.47216,15.435769,84.42493,15.281197,20.158867,24.617903,24.329567,22.093292,29.351341,18.224167,16.452597,39.697247,28.759342,46.792908,49.426083,13.949591,12.466676,72.971176,6.2950296,27.6615,18.131802,57.45043,37.55756,22.510933,20.927797,18.095472,36.90216,17.43153,33.319965,26.98143,49.00384,53.195557,32.583855,32.525936,29.515465,17.454391,37.5635,76.38472,17.263708,41.21121,34.683052,29.89134,22.55196,55.88002,20.3614,47.994743,57.29438,48.638588,29.065298,43.447803,16.494871,34.888023,531.8898
TESC,2239.6846,642.4167,1005.42615,990.341,2893.4214,1116.0715,989.60315,954.7575,530.3099,1949.6876,1006.15845,1473.6702,754.17365,1229.1198,493.0244,438.0499,800.2389,1751.9346,851.7509,563.3515,390.1864,1657.9177,2366.1946,911.9884,571.3759,1076.7854,978.0096,940.9726,1843.9994,777.1577,1633.485,2231.437,1768.3569,1126.6895,1857.7413,1221.5981,1527.5052,1292.3221,469.3224,942.1146,263.02173,643.96686,474.35553,737.9492,1233.8073,1029.1058,1067.6545,1528.0885,2056.6099,566.9144,1124.1278,681.1133,545.3962,1305.1708,479.29535,3550.0166,503.5902,625.4838,891.92444,1474.9469,1082.0575,1723.33,766.68866,816.01135,1473.0292,1452.365,1624.7158,641.06946,464.51657,268.2304,2080.8882,200.28215,833.0956,853.15375,1798.2805,969.42065,1003.6328,826.37573,549.7861,913.85004,598.1323,1472.6042,1013.4543,1075.7385,1405.5642,1417.019,1781.0493,1192.163,689.5919,887.59344,1270.7208,637.991,1143.4331,1120.0408,1362.5847,1071.3633,1359.8513,991.29706,1610.3019,2512.952,1463.0441,442.76074,1506.2698,793.57666,1351.4005,23613.266
MORN3,2.3648872,1.5638711,4.6741114,2.7918904,7.4274964,2.1049361,4.497068,3.122559,3.548554,9.356502,6.2542253,5.9082236,4.374578,3.0171995,2.1949687,2.9102068,1.2739798,10.026905,3.7242823,3.432621,1.7547204,4.653924,6.8314037,1.2401335,2.3168566,5.650605,3.4468548,8.166085,7.646825,5.56357,6.221197,9.01539,4.192289,3.1156678,5.5333157,5.687561,6.141092,5.70862,2.2962143,3.4035492,0.96246964,2.2865136,1.3473755,4.7356105,6.6559443,3.0756373,4.919533,4.4179564,4.2154083,5.0502887,4.7208195,1.5917268,1.7510434,4.3226223,1.2595022,11.276144,3.0438802,1.869239,4.453658,2.313876,4.143084,11.581407,3.374356,2.7776134,4.6878333,5.4215956,5.9231734,1.2986536,1.0893296,2.0513208,7.16343,1.3445078,2.451826,0.6579598,5.918377,4.7235665,2.0091097,2.7184198,2.043731,4.705119,2.6501517,6.4178143,4.7252903,8.820169,7.965293,4.5590496,5.9106574,2.9858055,3.7000923,5.2023983,4.2076497,2.3358989,8.340114,7.3233714,6.1513443,2.8038669,3.872782,3.7544672,4.407205,6.627739,7.937838,2.0121138,7.5309315,1.2972534,2.6641212,78.89932
TMEM120B,28.444489,5.3392873,21.804619,14.800556,66.022766,30.239298,27.424356,20.860674,14.712507,39.1746,27.51551,29.8093,22.109598,30.489855,12.146085,23.820332,18.178717,54.633987,20.546751,8.3435,11.96526,35.14581,31.13034,17.266573,16.645191,25.144655,21.875973,39.056717,35.542686,14.322405,39.987556,53.96912,28.983799,24.710592,44.147728,24.088648,43.09861,39.08413,11.430873,26.333519,6.111519,16.964138,11.078424,19.27416,28.488873,16.37785,21.821167,30.42946,37.74697,27.76244,28.637238,15.760925,15.677037,27.586977,12.517302,76.55238,10.7366705,15.525908,22.940336,33.773567,31.684013,42.458546,18.27369,16.053991,33.508575,33.971527,35.891514,10.213827,9.780327,10.500228,56.664204,6.2237606,16.59667,12.162903,36.71511,22.90775,18.985369,20.903728,13.696785,17.48728,18.988846,41.38425,26.203314,24.990402,56.41704,20.61498,53.91339,22.828327,14.7169695,26.482052,27.793653,13.017378,31.327549,33.02868,31.991442,21.147278,13.7909155,19.594393,37.11324,57.121902,39.657795,13.203852,38.635567,21.269274,33.094276,556.80383
UBC,1010.18677,402.77234,778.8212,674.08844,2244.354,932.4961,889.89233,734.5139,481.00818,1538.3713,1130.4749,1079.6052,546.6993,913.7053,373.52716,1211.5977,934.61816,2372.5708,859.36633,396.49506,393.1953,1180.5194,1161.0756,829.7792,635.2196,1136.0063,740.29144,1148.4674,1214.9219,567.9869,1358.5549,2164.879,1377.0308,1059.8127,1470.8555,905.6753,1393.9447,1234.8113,351.7476,752.825,281.95258,477.0385,425.60434,526.7087,1252.4749,761.76685,653.93616,975.42065,1215.9843,746.7582,919.1495,430.3423,476.4135,1015.7602,429.16992,3295.4756,400.13812,731.8522,724.7687,1024.8048,889.5303,1418.7288,582.8449,618.65405,1293.2971,1491.1052,1342.0085,582.12085,383.8604,330.4601,1822.893,217.98792,693.11975,630.5062,1099.8503,693.34595,751.82275,774.3996,517.9702,618.1212,540.7987,1303.5887,941.38245,940.66846,1517.0585,766.7469,1558.4113,1010.281,544.3735,777.3805,1182.8665,569.1629,1154.6157,1115.8977,928.59216,903.9681,613.77734,749.9624,1274.5747,1942.1729,1138.1654,351.8465,1144.5741,880.86316,1017.95996,19179.5
FLT1,5.865567,0.3797076,1.7281145,4.0304394,7.3876243,2.822343,4.2363567,4.4711404,0.5804028,13.154856,8.73307,2.317771,1.3191856,2.562242,6.0141015,11.776038,5.2080855,30.11533,8.17559,4.0504575,1.5239625,10.136581,9.343073,4.4739985,2.6542058,0.9548753,3.4400246,6.669651,4.155503,3.4941485,13.1669035,19.14117,12.769635,6.8682685,3.9123588,7.291605,3.4973485,3.90574,0.6964652,2.1460145,7.5373497,2.9054227,2.2032425,6.703709,5.0296125,4.3788013,4.4696293,2.4789631,3.0158727,0.37756056,1.7810825,1.6248807,1.98808,0.8968763,4.8558173,27.527319,2.2945094,1.7328008,2.6194327,7.0285487,2.1270998,2.8992271,3.0519493,2.4891694,8.838589,14.409895,10.52988,5.2643943,5.1782174,4.3817687,6.491436,1.1648954,1.8385011,5.9077644,7.286252,7.815432,1.8172754,2.5085876,0.7644472,10.302267,9.355155,7.5374413,6.8983097,7.429457,6.6106467,6.1682205,4.079786,10.916796,2.9649553,6.0278506,1.900966,6.9445744,13.447287,7.3339353,5.006953,0.25684848,1.783002,8.096863,4.1380224,8.111102,13.352261,3.632365,1.4351227,2.3753695,7.0283604,81.86519
EXOSC8,426.67603,162.5776,376.56393,249.51768,1431.3384,546.3587,485.9032,366.90973,214.61124,756.8452,534.03143,516.67975,238.70985,393.27954,150.56314,341.32095,368.11255,907.3381,412.0091,142.90128,167.24269,484.06302,653.48645,415.7515,424.51855,782.13477,495.44257,556.1707,625.7716,258.3767,976.0837,1054.0499,747.3467,543.9728,716.4813,379.03473,761.0803,484.4135,132.2996,365.62128,90.732544,251.70895,132.87593,173.04071,546.4953,270.2061,305.59674,421.52298,468.29288,365.77765,519.78534,203.4074,229.68535,553.06793,243.02242,2134.2112,201.97308,306.6957,392.00745,675.48474,698.4046,963.9017,311.05002,311.8788,804.5598,706.11395,651.2279,213.92065,211.31801,123.14093,917.61505,91.63579,279.3505,228.85692,516.4123,271.66425,355.87695,360.21494,245.95023,267.7818,279.96475,701.8769,403.13025,387.51215,650.92847,357.1008,912.8252,471.7318,342.89325,379.6259,389.56158,253.13939,544.5264,517.36066,597.0682,434.1831,136.64944,337.4623,676.7945,963.7953,568.58923,131.11145,568.19446,500.00323,537.20526,11247.571
TSC22D1,415.3724,262.09476,301.0602,314.0321,915.75555,379.70395,502.0804,359.46698,489.23938,760.94415,384.0257,517.49884,267.7929,362.48688,150.47733,334.97894,361.4952,737.49976,277.8349,120.03606,210.55655,544.3019,606.16205,351.72955,263.73325,365.14587,219.21776,453.59564,610.6814,209.63283,530.1272,772.52844,783.5342,401.24994,664.02954,418.12006,683.82294,1029.0706,177.81491,351.40015,154.55894,221.0597,186.6799,288.2217,770.70654,448.22754,473.85147,535.0438,807.2481,244.53703,492.47028,219.98788,170.58618,408.875,167.25865,678.734,167.41724,289.11005,326.97382,423.6391,225.45502,464.73615,201.09908,266.29352,459.65588,413.3724,658.4081,229.48712,168.07007,116.03769,690.3835,62.90938,243.71837,139.89197,724.0617,485.9626,346.2441,296.91446,166.54019,261.552,205.71585,422.23587,411.79355,470.32562,512.2405,488.17102,404.17108,358.85245,239.59018,404.2887,800.15704,214.35912,557.61163,760.26373,407.04538,290.28778,321.7569,1121.839,535.5288,902.5754,478.06644,127.30303,523.3254,279.48087,392.36575,7674.764
ITM2B,589.51074,229.36423,443.96805,308.64682,1370.7594,547.6443,585.90454,416.7531,358.72952,807.38336,652.40094,548.9368,325.29352,484.71133,229.32732,1087.8445,713.15015,1910.274,476.64056,234.30232,224.91434,570.03577,643.4118,417.73508,401.3785,864.47577,452.8369,669.8325,643.34045,302.41815,907.1626,1464.9889,835.39294,684.3173,823.93085,523.2399,932.757,824.64984,202.95271,429.23965,193.25137,263.06512,281.51852,356.2184,730.4487,458.89456,398.60547,521.99976,741.2889,488.56082,568.2618,253.7529,252.51411,568.7677,229.03659,2061.3853,233.11691,445.32092,359.6032,572.52295,610.1465,935.54767,312.418,336.22937,808.30273,1090.9194,699.13354,376.28772,199.2506,218.82466,1270.6996,106.12931,346.32864,291.8463,579.9494,325.1604,396.5443,435.1614,306.43878,271.551,362.09836,740.48145,506.44418,564.17065,865.02936,413.52747,803.1039,536.6973,324.05194,528.83905,834.37317,319.46457,655.6038,605.0325,592.84106,520.9716,315.93018,420.23367,715.90216,1026.5309,671.95294,169.6142,628.5874,417.32538,583.20575,11045.919
SETDB2,5.5603685,6.0013404,6.6042924,3.8615618,17.500004,8.699583,5.02301,4.458235,4.4906774,10.840304,11.701315,8.603284,4.0698233,8.936781,3.285159,8.337033,9.686538,28.61679,8.268196,1.9556305,3.2906046,7.4031544,5.717654,4.9316654,3.7768514,8.2927685,5.4706197,10.60026,10.040078,2.7827115,10.491098,17.517532,7.9704323,10.029194,11.669978,5.082031,9.199284,7.6772118,1.1699872,8.422006,1.1473858,3.7324128,4.9097385,5.506859,11.300604,6.0394373,4.1846504,5.977537,11.468772,6.9265466,7.0886292,2.219958,3.9463124,7.392991,2.4257703,23.634752,2.745414,2.7460961,3.8929687,8.925056,7.208563,9.055504,5.000956,4.3853364,8.308843,13.801031,11.891087,2.9059393,2.9188924,2.2258716,12.592381,2.846705,3.131675,3.881565,7.875842,7.3919764,5.72318,6.4804773,4.9354467,3.0486808,4.7665677,11.522936,6.560369,5.3537884,12.840527,4.534742,13.493124,6.3661838,3.47339,5.5702205,13.595936,3.2276707,11.389931,7.5097284,9.445466,7.898201,2.8895636,5.5038853,9.778686,16.142471,8.929287,3.2424197,8.80962,3.5534768,10.063912,139.17229
COMMD6,1301.4944,598.7671,1127.1865,858.92505,3304.4846,1291.8668,1169.0913,1041.2269,613.44495,1973.6919,1620.5007,1551.9937,852.0083,1298.3375,531.9845,1585.6238,1380.261,3545.8635,1200.9568,522.17944,537.40375,1526.3566,1779.3547,1112.3798,797.21857,1484.3612,1139.6565,1786.5602,1664.1975,768.32275,2121.7666,2918.4226,1530.9656,1596.5443,1837.6401,1094.8154,1983.7917,1524.9396,510.62122,1095.0765,332.12723,691.17725,561.26685,733.43036,1736.8164,979.1809,992.48254,1470.6246,1670.565,1289.2406,1313.2019,621.80914,653.7361,1455.3577,617.8689,4667.384,544.58685,876.2679,1016.0168,1388.3503,1324.9745,1968.2329,814.44214,838.6561,1700.0101,1966.241,1776.8013,781.2352,547.8232,440.79834,2547.864,260.18533,778.5828,716.07684,1672.2395,996.16565,1035.3353,1035.2085,660.1219,858.4809,799.25146,1832.151,1215.6287,1282.083,2346.604,1115.1447,2296.0034,1332.2513,735.58435,1147.3333,1600.6309,737.2712,1624.8812,1616.3324,1463.3647,1236.3513,687.8741,966.7171,1888.3538,2709.7642,1631.1914,431.18698,1721.093,1120.9249,1568.1906,27226.049
DNAJC3-AS1,25.796762,15.671705,19.227205,28.947598,74.670944,30.14571,30.540794,23.791565,12.5416,43.3217,32.140095,32.8955,21.379677,33.490906,14.813893,52.29362,43.784813,127.30376,28.608131,9.071025,18.3357,41.912865,37.756523,25.387123,24.513132,36.45266,26.66572,35.193115,38.94357,18.998877,42.099487,71.97907,36.38436,40.846317,44.585926,29.816698,50.09129,39.231003,13.57305,25.964878,7.2543097,16.635254,14.820773,17.886322,45.35433,25.25111,25.688513,39.65108,42.256454,26.173275,32.13592,12.689394,11.491973,33.880726,18.467653,105.05426,13.263144,21.197994,19.782084,32.64873,27.682226,43.61195,18.568913,20.020056,39.279144,42.78334,47.336655,19.715284,9.615536,15.297425,64.28453,7.3191633,16.7358,20.64031,40.82993,20.59959,21.549355,21.928133,18.790026,24.779383,21.304312,42.473667,28.703854,29.773897,81.33632,28.051695,62.292164,37.672653,15.8893795,24.349236,48.1596,16.38019,41.44359,42.254322,30.758654,29.252472,14.175857,26.77174,50.976753,51.7825,35.702713,8.352824,39.09778,19.41604,35.63949,595.5323
DNAJC3,163.57892,66.108795,167.43425,120.32427,462.7659,176.39545,173.91862,124.50771,95.14714,264.10223,225.80264,210.34457,105.18131,182.21883,78.35915,231.53284,189.58669,454.98505,181.18199,74.04855,82.55224,190.67847,247.01503,147.3424,116.16472,220.89282,149.06848,220.26555,243.13675,98.50868,318.9268,454.32758,269.66205,218.33392,276.11142,170.5355,261.26608,208.52898,63.37116,151.48923,58.834923,105.379776,93.01562,94.99043,237.58568,128.85309,126.74598,177.93985,236.58464,184.96994,184.72624,86.306564,87.02288,201.74516,86.91992,724.1457,74.72182,132.44847,130.7781,214.1005,208.00401,319.59256,115.6065,119.596794,270.71378,294.55206,274.17566,125.511154,73.75436,69.96078,426.93634,45.59227,114.156685,106.02868,214.24516,122.98661,123.13545,124.35534,87.06786,94.65966,100.37018,259.84763,175.00304,145.41847,300.40768,135.90411,267.7017,184.64574,115.598915,171.83638,190.62355,123.10332,197.07455,294.4175,189.42932,173.91997,84.97856,140.68388,266.71375,347.78955,217.94786,63.51699,210.49124,172.75145,194.46768,3851.5288
LINC00449,2.7116933,2.0474532,1.7110391,2.9095855,8.838208,1.8559873,4.4714174,1.8751972,2.2551386,4.08232,2.5564778,2.8667345,3.5078917,4.3613033,1.2615324,5.887783,1.465004,15.607771,1.8273897,1.0301626,0.54070437,3.326155,3.0529075,3.3814251,0.9912277,3.4983823,2.8518271,3.3383982,4.9843297,0.7729267,6.5446873,5.9396586,3.358794,3.066815,2.8557127,4.1454644,3.2018979,3.986515,0.67962754,2.4049287,0.55555916,1.5714917,1.3348441,4.241666,5.162624,2.0871224,1.474055,3.826335,3.975684,2.3074923,2.3530357,1.1268584,0.7685409,3.5360506,1.0730041,8.78515,1.8960211,1.5580899,2.0240073,3.8925683,2.1945567,4.285129,1.7600802,2.2975411,4.2985053,3.857456,5.640254,1.2226942,1.1012263,1.8134933,6.607604,0.6283119,1.4594338,2.034268,5.861467,3.0848882,1.6421101,2.2913804,1.0091761,2.3715355,0.576865,3.880643,1.6307319,3.3971126,5.4340153,1.7712594,6.9283595,2.7423933,1.7847193,2.1917744,5.382578,1.360794,3.2016702,3.0274334,3.5711133,2.9123843,4.198902,2.9824502,4.9719667,8.465124,3.5183282,0.7853588,2.783871,3.7257,2.9194562,52.78029
TEX30,1624.3271,444.02655,1515.9623,760.8157,5108.697,1947.4111,1646.7646,1188.2904,598.02277,2419.7595,2274.142,1744.2145,915.27747,1464.5756,557.87024,1894.0465,1755.3584,5119.1533,1708.8828,594.4968,580.6842,1566.8634,1890.1548,1387.3976,1072.528,1608.2101,1685.9242,2083.9785,1478.3757,869.70514,3428.1765,4818.313,1732.664,2487.5159,2171.5916,1216.1678,2507.3972,1674.81,533.4603,1411.8114,468.68243,939.93677,569.7344,669.0853,2240.54,920.97,1010.4348,1454.7864,1656.9299,999.8702,1987.696,685.42395,915.9909,2013.8438,805.06244,6203.7173,798.2472,1085.1433,1338.1566,2181.6692,2118.272,3141.2812,1053.6118,1121.3168,2548.4885,3264.5984,2278.9446,962.5617,704.2624,420.68716,3834.2656,335.22797,898.6404,628.2913,1638.8198,1003.21295,1319.5568,1235.6954,735.43024,805.0739,976.8595,2820.1416,1264.6729,1189.306,2160.5251,1193.9406,2349.5374,1689.781,1223.5864,1379.0205,1841.0032,962.2409,1542.4863,1812.7778,2091.9941,1782.3596,590.709,1459.4485,2619.5972,3456.64,1867.6553,386.1281,2074.863,1866.9248,2009.7198,40381.46
ARGLU1,1560.4473,661.7024,1366.7344,964.8744,3927.8203,1613.0349,1521.7695,1295.2051,726.518,2339.3052,1843.0233,1755.9338,876.04565,1415.7521,570.9588,1365.8164,1381.3754,3534.9958,1301.7886,604.2119,665.78925,1801.0144,2076.3308,1290.7979,920.9352,1697.56,1380.6406,2085.4675,1933.7485,855.29285,2539.3706,3604.3438,2096.7544,1782.5183,2311.12,1411.2345,2291.805,1852.4185,550.62976,1313.4769,388.5907,858.79095,594.4394,816.0134,2047.8257,1121.3479,1012.824,1593.0087,1794.7815,1094.8716,1604.053,747.40497,746.35046,1824.3375,742.5009,5420.4565,636.1519,1059.0898,1187.0171,1792.8766,1614.0134,2445.5127,982.8583,996.8236,2100.7102,2220.9426,2198.8154,856.9457,604.5709,555.78455,2973.0364,305.83694,992.53796,788.3362,1823.6648,1083.7023,1225.4468,1212.6768,764.85254,980.448,920.5479,2217.9602,1476.0188,1496.4695,2803.6814,1278.5646,2752.7588,1438.2048,960.75085,1284.0685,1681.7598,823.44116,1838.8516,1994.5222,1791.9556,1469.7944,711.85645,1183.3378,2297.4893,3166.0906,1819.2042,475.6485,2028.0201,1437.523,1763.902,33013.62
ANKRD10,157.06615,91.17025,153.66383,110.157455,395.1641,152.66092,155.0461,177.51561,75.53048,250.49396,197.19626,203.76735,99.23012,157.9279,69.05343,133.47296,119.63429,365.73648,144.31804,74.68231,83.99082,213.75313,249.94394,125.59166,91.137726,176.50568,139.9924,193.46887,204.95914,85.99614,253.07024,342.89368,238.95503,197.81926,235.43623,144.9897,223.83658,153.09073,63.763603,132.78131,32.63965,94.914276,65.94772,73.47955,202.83943,95.88132,130.8047,179.56511,194.92384,125.533554,156.84631,75.25599,77.580444,190.15855,75.56763,596.9591,83.746216,114.13718,122.06711,189.4676,169.12663,275.16113,109.978714,101.09103,216.45416,215.06158,226.66898,79.46486,77.94829,41.623833,287.625,34.45081,96.95185,96.61781,205.97592,134.62311,139.89996,164.63147,87.50687,105.10255,97.80121,227.04955,174.22081,126.61967,387.04678,140.96143,309.79996,172.88841,91.57952,123.096695,146.57674,97.0459,238.1165,202.42749,176.39732,170.12207,76.94424,134.33614,232.41112,368.6745,188.80003,38.567345,201.9867,131.56932,190.92351,3413.9255
TEP1,4.0059605,0.5020236,2.5563703,1.0610027,6.9820724,1.420276,2.0336597,1.6982999,1.7533004,3.0785546,1.8602029,3.1593072,3.0949311,3.016965,1.30647,3.4437425,5.212121,5.641436,1.2033144,2.5075977,0.3513817,2.3049345,1.9613144,1.551859,1.4773264,2.071741,1.2457801,3.2954757,2.9281502,2.1938334,5.1573467,6.63856,2.8899558,3.3001764,2.5320325,1.8007123,2.2279959,5.965288,0.86628926,1.7587032,0.91114616,1.8616282,1.1304779,1.7398882,3.4302063,2.8640914,1.6779068,3.3913498,2.7219584,1.6083004,1.6771069,0.49092364,0.37980393,1.8663354,1.2200398,8.42861,1.1577667,4.318667,1.6530327,1.9291677,2.6303992,4.080696,0.3087826,1.1035936,2.3319955,5.048247,4.66194,3.1756005,1.6133379,1.1740012,5.688401,0.2581247,2.3126366,0.16589248,2.864773,1.7761661,2.9909234,0.9684021,2.7472088,0.37715518,0.9559293,3.274545,4.1733804,3.65619,3.7390227,1.8804096,2.9134269,2.6767645,1.2463855,2.3940587,5.955176,2.1285405,2.4505403,4.386697,1.8226225,2.0256917,1.2736678,2.035947,2.7696257,3.534916,1.465994,0.54743326,2.1438477,1.764073,3.443932,49.381104
