,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
CXCL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNOT6L,7.348727e-14,1.5299814e-17,8.2856776e-14,8.9106436e-14,-2.9166342e-17,5.32596e-14,7.707535e-14,1.7333395e-13,4.6545327e-17,7.386222e-14,2.3574084e-14,8.284664e-14,5.344232e-14,6.593142e-15,3.778987e-12,6.243149e-14,8.123733e-14,2.3923154e-13,8.060846e-14,6.136299e-14,7.760245e-14,8.932735e-14,8.0119095e-10,7.5169424e-14,1.1500403e-13,8.996936e-14,7.8956115e-14,7.883739e-14
ANXA3,7.4353325e-14,4.5912616e-09,1.0403171e-13,1.483216e-13,0.0,6.456151e-14,7.595079e-14,2.1140533e-14,-9.611195e-16,1.1965862e-13,8.904366e-14,1.4366858e-13,1.0911788e-13,1.5901248e-16,1.3776925e-14,9.131168e-14,7.3882916e-14,5.5881535e-14,7.95119e-14,1.02322535e-13,8.3679334e-14,8.13015e-14,3.2876555e-15,5.5379593e-14,9.580166e-14,7.8107334e-14,3.5846842e-16,9.197413e-14
LEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A8,2.6108803e-14,1.7705737e-09,3.6209188e-14,5.2212747e-14,0.0,2.2433163e-14,2.6253261e-14,2.587622e-15,6.8688003e-16,4.3804326e-14,3.234032e-14,4.920283e-14,3.7194118e-14,6.5608035e-17,2.4568671e-15,3.2118276e-14,2.6648388e-14,1.9222362e-14,2.6222166e-14,3.522356e-14,2.8051346e-14,2.8566254e-14,7.747302e-16,1.9607601e-14,3.3237173e-14,2.749797e-14,2.2065412e-16,3.164422e-14
KIF21A,7.159277e-11,0.0011566312,5.8095483e-11,8.848424e-11,-0.0011568666,4.967804e-11,6.1803895e-11,-5.621184e-13,1.1567154e-13,8.604602e-11,2.7001768e-13,9.4662056e-11,6.950662e-11,1.6112487e-12,1.6211994e-15,6.3201624e-11,7.043175e-11,3.25747e-11,5.272831e-11,6.3847594e-11,7.2272854e-11,9.491554e-11,2.3407165e-07,5.1478377e-11,9.332961e-11,6.805338e-11,-1.509938e-14,5.57816e-11
KLRG1,-4.157102e-17,-4.6270364e-19,-7.787587e-17,-1.430964e-16,-1.2521281e-19,-4.0054663e-17,-7.964956e-17,-4.6481694e-17,-4.3349392e-20,-6.457373e-17,-5.2754297e-16,-4.6931555e-17,-3.6751913e-17,1.5381468e-15,1.8877858e-16,-7.630632e-17,-6.000974e-17,-8.593624e-17,-9.306385e-17,-7.3759967e-17,-5.744018e-17,-6.115781e-17,8.157589e-19,-5.4110668e-17,-1.09430556e-16,-5.0383723e-17,0.0,-6.5176644e-17
CD27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLIPR1,1.6263745e-16,-2.73677e-18,8.813683e-17,4.9454664e-16,-3.3039613e-19,6.890952e-17,1.7854811e-16,2.0318114e-15,2.2759763e-18,1.2712034e-16,3.5451852e-16,1.6032233e-16,7.442303e-17,1.2750369e-14,1.3635982e-13,2.764292e-16,2.6300474e-16,4.8832127e-16,-8.558421e-18,3.1768887e-16,4.5355904e-17,-9.3889877e-17,-3.574441e-17,1.170481e-16,-2.8210942e-17,8.036547e-17,0.0,1.6298642e-16
PHLDA1,-1.4174408e-13,-2.577462e-17,-1.7414767e-13,-1.6754011e-13,-1.6645402e-15,-1.1251581e-13,-1.5343469e-13,-3.367598e-13,-1.806543e-17,-1.5613083e-13,-6.026072e-14,-1.791697e-13,-1.0476335e-13,0.0,2.5998773e-12,-1.3179532e-13,-1.6648545e-13,-4.568581e-13,-1.4669039e-13,-1.0900174e-13,-1.5617654e-13,-2.0036728e-13,-1.813033e-09,-1.5369155e-13,-2.288907e-13,-1.794721e-13,-4.334714e-14,-1.5028503e-13
DUSP6,1.645164e-11,0.00092492765,1.2906139e-11,1.943801e-11,-0.0009249613,1.05094735e-11,1.2282135e-11,2.0578068e-12,9.132881e-15,1.8327968e-11,2.5717549e-12,1.9927894e-11,1.6516429e-11,1.1920915e-08,-1.0244991e-11,1.2948286e-11,1.4875714e-11,5.7193998e-12,1.2530171e-11,1.1428607e-11,1.4909617e-11,2.0360708e-11,4.2569138e-08,1.04034125e-11,1.9484045e-11,1.4402498e-11,9.612394e-14,1.34389e-11
LUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASCL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGB7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALNT6,7.2780545e-11,-0.010050404,6.261491e-11,9.725496e-11,0.010050151,5.1809813e-11,6.4021524e-11,7.682084e-14,-3.559623e-14,1.0135409e-10,-1.6535306e-13,9.249375e-11,7.046144e-11,1.8960402e-12,5.78389e-13,7.028624e-11,7.078932e-11,3.3146937e-11,5.575222e-11,5.529254e-11,7.448149e-11,9.713917e-11,2.4188543e-07,4.9581055e-11,1.0744321e-10,6.934827e-11,1.773485e-13,6.655619e-11
LPAR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS37B,1.2017157e-10,0.0027835895,9.23259e-11,1.3864719e-10,-0.002783948,7.745944e-11,9.2882355e-11,7.0191433e-13,1.4951651e-13,1.3522125e-10,1.4449976e-13,1.4454313e-10,1.1386379e-10,4.53159e-13,4.635162e-15,9.729202e-11,1.0935679e-10,4.7475295e-11,9.3306786e-11,8.743587e-11,1.10971544e-10,1.5065559e-10,3.5286038e-07,7.948022e-11,1.4571318e-10,1.0619501e-10,6.147005e-14,9.263286e-11
RHOF,1.1397447e-15,9.45975e-18,1.7666326e-15,3.4129346e-15,5.588967e-18,1.0259206e-15,1.8461284e-15,1.1542153e-15,6.734709e-19,1.609739e-15,1.120731e-15,1.2196695e-15,1.1065319e-15,8.492271e-15,-9.093457e-14,1.7278832e-15,1.7490928e-15,3.0313552e-15,2.030573e-15,2.0759604e-15,1.5347548e-15,1.2981371e-15,1.6679544e-17,1.2467675e-15,2.502407e-15,1.2175184e-15,0.0,1.8027673e-15
GPR65,-4.050376e-16,-9.947915e-18,-6.173542e-16,-1.3534719e-15,-4.2348602e-19,-4.6263584e-16,-8.5685853e-16,-2.0546078e-15,1.1310457e-18,-5.4599336e-16,-2.638555e-16,-4.6919664e-16,-4.6600095e-16,-3.77232e-14,2.3147622e-13,-8.6671937e-16,-8.5528644e-16,-1.4865524e-15,-1.0491174e-15,-1.0062534e-15,-8.062791e-16,-5.415278e-16,8.418279e-18,-5.9440976e-16,-1.2282113e-15,-6.4508674e-16,0.0,-9.06065e-16
AK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBLN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARS,7.412034e-11,0.004245898,5.8085266e-11,8.937086e-11,-0.004246062,4.8136682e-11,6.03143e-11,9.126644e-13,-1.3954323e-13,9.138748e-11,-1.1631222e-12,9.884408e-11,6.673115e-11,1.5212829e-12,-3.836005e-11,6.2386527e-11,6.8677626e-11,3.0606698e-11,5.823041e-11,5.4661824e-11,7.2702164e-11,9.4779615e-11,1.6765534e-07,4.766431e-11,9.318167e-11,7.7156344e-11,2.716156e-13,6.047756e-11
DUOXA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSTPIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCL2A1,-2.1530621e-13,-1.2214657e-16,-2.6690312e-13,-2.7019936e-13,-3.4182224e-15,-1.6955769e-13,-2.152009e-13,1.1158195e-13,-1.2828722e-16,-2.313227e-13,-2.583528e-13,-2.8930802e-13,-1.669754e-13,0.0,1.9480254e-11,-1.8176446e-13,-2.528528e-13,-6.578628e-13,-2.0022345e-13,-1.5235892e-13,-2.387765e-13,-2.8548575e-13,-5.3644233e-10,-2.5889886e-13,-3.5235036e-13,-2.7508806e-13,-1.332046e-13,-2.2962182e-13
DNAJA4,2.6295374e-11,-0.0009423882,2.2656009e-11,3.171568e-11,0.00094226,1.6570547e-11,2.163408e-11,-7.805437e-13,2.4758597e-13,2.7534733e-11,7.270226e-15,2.8940312e-11,2.5066954e-11,-5.387954e-13,-1.656756e-11,2.2976504e-11,2.62954e-11,1.0860781e-11,1.7675129e-11,2.3656525e-11,2.3468694e-11,3.390544e-11,1.3129602e-07,1.7721158e-11,3.2152683e-11,1.7794738e-11,9.990325e-14,1.70302e-11
TPM1,1.3989315e-11,0.0037795533,1.2081831e-11,1.873907e-11,-0.0037795603,8.486083e-12,9.869696e-12,-1.8467378e-13,1.2602217e-13,1.1831325e-11,1.0192719e-13,2.0466429e-11,1.2953122e-11,-4.1113605e-13,1.7859916e-13,1.0820622e-11,1.517454e-11,5.746661e-12,9.248343e-12,1.6227557e-11,1.2025943e-11,1.8101815e-11,9.884751e-09,8.8818475e-12,1.1930219e-11,1.1172305e-11,1.2005856e-13,8.2388705e-12
CYP1A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCTP2,1.6758862e-11,-0.0012494773,1.3900614e-11,2.0815526e-11,0.0012494146,1.23455916e-11,1.4216006e-11,-4.5507347e-14,-3.4607388e-14,2.185061e-11,9.009772e-14,2.2097523e-11,1.6045299e-11,4.981543e-13,6.463905e-16,1.4810908e-11,1.6680168e-11,7.511947e-12,1.2774315e-11,1.3088641e-11,1.7555735e-11,2.1282354e-11,6.448054e-08,1.16570755e-11,2.4096457e-11,1.6060753e-11,2.9294275e-14,1.4858514e-11
ITGAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGFB1I1,2.160637e-14,9.908703e-10,3.0415296e-14,4.3720148e-14,0.0,1.9409865e-14,2.2794397e-14,8.107165e-15,2.141939e-15,3.5611965e-14,4.09707e-14,4.106663e-14,3.2221882e-14,7.042342e-17,8.247894e-15,2.77201e-14,2.0861178e-14,1.7218757e-14,2.1225209e-14,2.970853e-14,2.3703998e-14,2.3874869e-14,-2.7855322e-16,1.5800576e-14,2.6756853e-14,2.3685308e-14,2.8504522e-16,2.5984553e-14
IGSF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMTM3,-1.4674403e-13,-1.2014858e-16,-1.7881131e-13,-1.7582784e-13,1.2024107e-15,-1.10696215e-13,-1.6160836e-13,-3.9609055e-13,-1.747049e-16,-1.504559e-13,-9.697379e-14,-1.6691423e-13,-1.0747746e-13,0.0,-1.687414e-11,-1.3373117e-13,-1.5741449e-13,-4.6006065e-13,-1.6616648e-13,-1.1920177e-13,-1.614587e-13,-1.9405042e-13,-1.4052135e-09,-1.5331955e-13,-2.3378418e-13,-1.739301e-13,-4.4354582e-14,-1.5134903e-13
CDH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRF8,2.3211397e-13,1.2625534e-16,2.9317138e-13,2.8317209e-13,3.8302271e-16,1.8968716e-13,2.5093607e-13,3.6774057e-14,2.0123012e-16,2.5404817e-13,1.2627825e-13,2.8928213e-13,1.7142121e-13,0.0,-1.0285284e-11,2.0867838e-13,2.5819695e-13,7.1349247e-13,2.4577874e-13,1.6936504e-13,2.632089e-13,3.349078e-13,2.5505842e-09,2.505579e-13,3.8126723e-13,3.030489e-13,4.8455075e-14,2.396597e-13
SKAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCYAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC14A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIK3R5,1.1666492e-14,2.8430237e-18,1.5862484e-14,1.8549788e-14,8.3633593e-16,1.2036943e-14,1.2974083e-14,1.0829857e-14,3.850371e-18,1.5767335e-14,1.3146629e-15,1.7314275e-14,9.323206e-15,0.0,-3.9280246e-13,1.3753798e-14,1.5023962e-14,3.450148e-14,1.0679131e-14,9.894928e-15,1.4610795e-14,1.5948917e-14,5.3654856e-13,1.5334349e-14,2.2816818e-14,1.6365598e-14,9.2149375e-15,1.5409593e-14
PMAIP1,-4.5647765e-12,0.0022383274,-6.264461e-12,-1.3245705e-11,-0.0022381723,-7.693985e-12,-7.647079e-12,4.539623e-13,1.8553537e-13,-1.9499806e-11,4.2020857e-14,-9.833465e-12,-1.4186816e-11,-1.1758698e-12,3.475646e-15,-1.1041333e-11,-4.285219e-12,-4.2225624e-12,-1.0882561e-11,-7.0560584e-12,-1.574795e-11,-1.5225234e-11,-1.4289772e-07,-1.2821152e-11,-1.0831873e-11,-1.1119428e-11,2.5938412e-13,-1.0975496e-11
PNMT,8.131299e-16,-1.4548048e-15,1.0897289e-15,1.059252e-15,7.9419286e-14,8.4295094e-16,9.014409e-16,0.0,-1.6198512e-19,6.3094875e-16,-1.3451005e-12,1.2925804e-15,1.0248313e-15,1.5802139e-15,1.3163167e-16,1.0962667e-15,9.160181e-16,1.4329033e-15,1.2794507e-15,7.0118335e-16,7.7525876e-16,1.3184223e-15,1.1577362e-15,8.119021e-16,6.198438e-16,5.298496e-16,-2.3481855e-16,1.2923365e-15
IGFBP4,2.5441349e-11,0.002592972,1.8949902e-11,2.925246e-11,-0.0025930523,1.5524942e-11,1.863866e-11,-1.1920301e-08,-1.4914038e-13,2.738701e-11,1.501849e-08,3.2413093e-11,2.4748365e-11,9.887273e-14,-3.9577072e-14,1.7862397e-11,2.0265884e-11,8.747014e-12,2.3745339e-11,1.5866388e-11,2.376949e-11,2.9052002e-11,8.198483e-08,1.5765037e-11,3.081175e-11,2.6219988e-11,-4.55332e-14,2.1559341e-11
PLPP2,-1.7546134e-10,0.0032342225,-1.3700079e-10,-1.9749957e-10,-0.0032335937,-1.16278834e-10,-1.3881042e-10,-1.01647464e-13,-2.831116e-13,-2.0316844e-10,-4.1209232e-13,-2.1377819e-10,-1.6383059e-10,-2.859934e-12,-1.2532537e-14,-1.4505039e-10,-1.6188276e-10,-7.298651e-11,-1.202026e-10,-1.3010426e-10,-1.6418848e-10,-2.1363651e-10,-6.227474e-07,-1.1354179e-10,-2.1893462e-10,-1.5501797e-10,8.1389864e-14,-1.3877859e-10
IFITM3,1.827619e-10,0.013837151,1.3309694e-10,2.071937e-10,-0.01383734,1.12190535e-10,1.3833609e-10,2.9802592e-07,1.4287639e-13,1.9896458e-10,-2.9691117e-07,2.3928462e-10,1.5647286e-10,1.6311078e-12,1.127851e-12,1.4507502e-10,1.66314e-10,7.210825e-11,1.3623425e-10,1.3690216e-10,1.6064453e-10,2.2026045e-10,1.9139819e-07,1.141565e-10,2.072239e-10,1.7155147e-10,2.4855256e-13,1.4000999e-10
COL6A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL6A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMP3,-7.1917613e-13,-5.806311e-14,-7.773644e-13,-7.865608e-13,-4.614643e-14,-6.206603e-13,-6.351431e-13,1.0728763e-07,-2.0076589e-15,-6.158748e-13,-9.897051e-08,-7.6424284e-13,-6.5207724e-13,1.1920785e-08,-4.0560045e-11,-6.584822e-13,-6.7796436e-13,-1.4286665e-12,-6.656036e-13,-5.4632416e-13,-6.8311345e-13,-1.0517096e-12,-4.3805732e-09,-7.896768e-13,-7.6393763e-13,-7.558826e-13,2.318929e-14,-8.4046355e-13
MYO1F,-6.2152953e-14,-7.387561e-17,-7.9759624e-14,-7.421624e-14,1.3112136e-15,-4.901554e-14,-6.360519e-14,7.185172e-14,-7.890748e-17,-6.43587e-14,-7.396089e-14,-6.843537e-14,-4.401398e-14,2.6707884e-14,-2.136773e-11,-5.3238745e-14,-6.574393e-14,-1.6778121e-13,-6.589346e-14,-4.232169e-14,-6.913642e-14,-8.0044444e-14,-3.1582054e-10,-6.021701e-14,-9.651042e-14,-7.0050275e-14,-1.706274e-15,-5.28979e-14
SIGLEC10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHAD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCN3,-9.22114e-16,-5.5576203e-16,-9.047044e-16,-9.446762e-16,-1.1463313e-13,-1.1372956e-15,-9.621481e-16,0.0,2.9579118e-19,-6.334885e-16,-2.0434487e-13,-1.3365339e-15,-1.2722977e-15,2.6615022e-15,-1.0552997e-16,-1.164322e-15,-9.192219e-16,-7.832656e-16,-1.0885308e-15,-7.6787804e-16,-7.2713644e-16,-1.0434308e-15,2.2933925e-16,-9.741855e-16,-7.0964013e-16,-7.820161e-16,3.677851e-16,-1.71955e-15
HSPG2,1.9030503e-11,0.00038352312,1.3494354e-11,1.991594e-11,-0.00038359166,1.171066e-11,1.3997828e-11,1.7735328e-13,1.737576e-14,1.936921e-11,7.071228e-09,2.1633556e-11,1.8183463e-11,7.6733616e-14,9.1814196e-15,1.3412394e-11,1.47627e-11,7.018631e-12,1.547484e-11,1.4134684e-11,1.719794e-11,2.2954848e-11,7.2495524e-08,1.1976175e-11,2.1559594e-11,1.6658876e-11,-1.3950034e-13,1.37587355e-11
CYR61,-2.5837712e-11,0.0026173592,-2.1812625e-11,-3.2149103e-11,-0.0026172346,-1.6276815e-11,-2.0678926e-11,-2.4977756e-12,4.0511722e-14,-3.353058e-11,2.1576866e-12,-3.0315594e-11,-2.2819916e-11,-3.591534e-13,4.495136e-17,-2.137859e-11,-2.2355662e-11,-1.0112102e-11,-1.9478755e-11,-1.596842e-11,-2.4919036e-11,-3.182362e-11,-1.1400366e-07,-1.4317721e-11,-3.524811e-11,-2.4859188e-11,9.657899e-15,-2.2258985e-11
TINAGL1,2.0102356e-15,-1.4121937e-16,1.8608217e-15,1.6255471e-15,7.258005e-14,1.6210909e-15,1.6902116e-15,0.0,7.525954e-20,1.3323489e-15,-4.341791e-13,2.090827e-15,2.0344999e-15,1.1350459e-15,1.10463936e-16,2.0032261e-15,1.8006864e-15,2.4783777e-15,2.0325701e-15,1.2657084e-15,1.478784e-15,2.8960016e-15,1.6665651e-15,1.7956855e-15,1.3243231e-15,1.5439635e-15,-1.2086211e-16,2.783006e-15
CYP4B1,-4.237092e-10,-0.0018436344,-3.316458e-10,-4.861484e-10,0.0018444121,-2.8086594e-10,-3.39867e-10,-1.3689506e-12,-2.9084086e-13,-5.230113e-10,-1.2477109e-12,-5.564847e-10,-3.8196038e-10,-1.5303155e-11,-5.374412e-14,-3.659478e-10,-3.979189e-10,-1.8350071e-10,-3.0013253e-10,-3.167607e-10,-4.0943257e-10,-5.300732e-10,-7.748698e-07,-2.731109e-10,-5.4873867e-10,-4.0380907e-10,-1.6119285e-12,-3.4634293e-10
C1orf162,1.9197899e-13,-6.993738e-17,2.259225e-13,2.2384777e-13,2.0091854e-15,1.544132e-13,1.9996869e-13,7.368688e-13,7.782807e-17,2.0660318e-13,1.1564186e-13,2.357099e-13,1.3677273e-13,0.0,9.311049e-12,1.703168e-13,2.3063127e-13,6.2455694e-13,1.8148344e-13,1.481356e-13,2.1105379e-13,2.497347e-13,1.5198646e-09,1.8741016e-13,2.849625e-13,2.244992e-13,4.4619168e-14,2.113548e-13
CD53,2.4390746e-13,5.1472187e-17,2.852528e-13,2.9531572e-13,3.1654625e-15,1.9319839e-13,2.6039368e-13,2.703672e-13,6.681346e-17,2.6784803e-13,3.1712273e-14,2.7996762e-13,1.6891631e-13,-3.2775195e-14,2.2065703e-11,2.2400784e-13,2.6992894e-13,7.4428674e-13,2.589703e-13,1.8413502e-13,2.694968e-13,3.0541704e-13,2.7834308e-09,2.560644e-13,3.8922042e-13,3.0225578e-13,1.1863282e-13,2.4689278e-13
ITGA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCGR2A,4.2907596e-13,1.7150803e-16,5.629248e-13,5.5807155e-13,6.1306153e-15,3.6867325e-13,4.667392e-13,2.8194705e-13,3.2063135e-16,4.872009e-13,2.7753396e-13,5.712882e-13,3.2837575e-13,0.0,-1.1314383e-11,4.0274321e-13,5.08639e-13,1.3581854e-12,4.431974e-13,3.2162256e-13,5.118227e-13,6.1259716e-13,2.8141915e-09,4.9245303e-13,7.3612313e-13,5.650989e-13,7.908344e-14,4.8264376e-13
RGS5,4.697734e-15,2.5100765e-15,3.9324826e-15,3.0881873e-15,-1.5327717e-13,2.8484104e-15,3.3073778e-15,0.0,-1.721838e-18,2.7909018e-15,3.2472226e-12,3.7980877e-15,4.600061e-15,1.2491597e-14,-1.6663154e-16,4.344021e-15,3.9913467e-15,5.397863e-15,2.7333387e-15,2.8354326e-15,2.8989317e-15,7.0192333e-15,3.029349e-15,4.039995e-15,3.5615715e-15,4.3666027e-15,7.053406e-16,5.9796676e-15
FCRL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRABP2,1.1394885e-11,-0.00032362045,1.00966345e-11,1.949214e-11,0.0003236115,7.0069285e-12,8.8603794e-12,3.1138842e-13,6.342149e-14,1.8375523e-11,-1.08672796e-13,1.5327118e-11,1.3826185e-11,-7.059492e-14,1.23151e-15,1.1962875e-11,8.423306e-12,4.106493e-12,1.12927445e-11,1.0885781e-11,1.37667655e-11,1.8753176e-11,1.46083945e-08,6.1013417e-12,1.5771384e-11,1.3049473e-11,-1.1938714e-14,1.0377921e-11
