gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
PLA1A,3.2955366e-13,-2.2379716e-10,-1.5679147e-11,-8.211686e-12,-7.5691005e-06,-1.9328322e-11,-1.088824e-12,-0.00048322394,6.550302e-08,-5.5992894e-10,-7.219833e-09,0.0,-2.1537726e-11,-8.170803e-07,1.5121553e-05,-8.95413e-12,3.5074639e-12,-7.433309e-13,0.0,-8.875459e-18,-3.9133346e-14,-3.2360137e-10,-1.5755587e-07,1.0487455e-12,0.0,-6.175441e-14,-1.7243747e-15,-8.867081e-11
CCDC39,1.0268625e-13,2.2547565e-07,-6.870155e-17,1.7160995e-09,-7.683437e-06,0.0,0.0,0.0,1.4435814e-06,-4.177398e-14,0.0,-1.4578994e-09,1.5751486e-12,0.0,0.0,5.9633126e-10,4.4367456e-13,-6.7324566e-16,0.0,0.0,0.0,2.400312e-08,3.185168e-05,1.4229821e-15,4.5010172e-14,8.983964e-12,0.0,2.175043e-12
SLIT2,3.8039925e-11,-1.2812462e-05,0.0,-1.02357445e-11,3.6358895e-06,1.4878723e-14,0.0,-6.3590583e-10,-5.0600906e-06,1.5767884e-15,4.9004557e-05,0.0,-1.0543587e-11,-7.947286e-10,0.0,0.0,6.1865584e-13,-1.6960154e-11,0.0,0.0,1.9133593e-15,-4.8797816e-08,-9.643185e-06,-4.027934e-12,2.0086576e-12,-3.80645e-11,-1.0116994e-06,-1.18086845e-14
PLAC8,-4.1769657e-10,-8.429693e-09,3.250197e-11,2.090671e-08,4.9531765e-05,4.9354726e-13,0.0,1.361093e-06,8.17199e-05,7.534424e-09,5.250916e-06,-4.819731e-10,5.6667747e-11,8.32292e-06,5.490983e-05,1.6146604e-08,3.6782916e-12,8.212331e-09,0.0,-9.883296e-11,2.9592956e-10,-4.895041e-07,0.0008543808,2.0541822e-11,-5.694646e-09,1.04947585e-10,6.143814e-06,2.451066e-12
MARCH1,-6.701193e-14,-3.9846714e-06,-5.655271e-11,3.5981584e-10,-4.4915632e-07,1.5296849e-11,0.0,-2.1544313e-08,-5.314465e-09,-1.2572947e-09,-5.4148748e-09,0.0,1.5411483e-11,3.212591e-06,-0.00039300433,2.7753624e-09,7.0794035e-12,-9.269627e-11,-2.5196425e-14,-1.03492817e-13,-1.8854689e-11,2.665688e-10,-1.1578844e-05,-1.623592e-14,-1.2669257e-16,3.0001893e-11,-1.91183e-05,-5.788713e-12
SFRP2,-5.7697465e-14,-4.1316687e-07,0.0,-6.3510948e-09,-1.336144e-08,0.0,0.0,-2.4190497e-13,-8.43005e-06,-5.135376e-11,2.1608592e-05,0.0,-1.3628061e-12,-1.7881393e-09,-5.4275752e-08,0.0,-3.8625507e-13,1.1938412e-13,0.0,3.169046e-17,-4.7922905e-14,2.6018347e-09,1.436165e-05,1.1286786e-11,6.2719193e-13,-1.0700694e-12,0.0,1.4998243e-18
ROPN1L,-5.5202184e-12,5.221934e-10,-3.9129307e-18,2.950777e-09,3.2648843e-06,1.5708123e-12,7.59942e-14,0.0,3.0298996e-05,1.4310075e-10,-1.6408712e-10,-3.8775738e-10,7.822008e-14,0.0,5.471588e-06,-1.1037501e-09,6.8465985e-13,-7.317834e-12,0.0,-1.5926426e-13,1.4754667e-14,3.5181336e-09,2.8377282e-05,1.219221e-14,4.577691e-10,-8.5452663e-13,-1.4305115e-09,-4.7898496e-13
PLK2,-2.1005262e-11,1.0649463e-05,-1.8078228e-11,3.7589915e-13,-0.0001035343,-2.7833562e-12,-2.9767618e-12,2.8864236e-10,-3.6608835e-05,-1.1704225e-10,2.2726064e-07,1.309657e-09,-2.9987523e-12,2.1871594e-07,2.6986836e-05,-7.240108e-11,1.7419144e-11,4.984011e-13,0.0,3.674812e-12,-2.2534197e-11,-2.1146278e-07,0.00016678982,8.3912254e-14,-4.2226658e-09,-2.8022269e-11,1.0949672e-06,-3.3716985e-12
GZMA,-3.8842388e-11,-7.4599056e-11,-3.1385376e-15,9.805571e-10,-1.5895625e-06,0.0,2.6687758e-13,0.0,6.0359373e-05,-3.0084857e-10,1.0665663e-09,0.0,-8.627058e-12,-4.5969557e-07,-2.4535271e-05,3.299708e-11,6.2121963e-10,-1.4289024e-11,0.0,-5.532657e-11,-3.471038e-11,1.4722535e-08,-2.0187228e-05,-5.021618e-14,2.1567509e-10,-8.3115473e-16,0.0002060967,4.5581164e-15
PIK3R1,3.7855444e-12,-2.258188e-06,1.07467195e-11,-5.085589e-10,-0.00022614743,4.4893687e-13,1.1656792e-12,3.9109314e-13,4.040663e-06,-1.669394e-10,-6.5051005e-05,1.3868476e-09,9.268407e-11,5.930869e-07,-1.0929155e-05,-8.062916e-11,-4.463429e-10,1.8000939e-12,-3.932076e-15,6.269849e-14,5.5824484e-10,-7.155029e-08,0.00011655483,-2.9927037e-11,5.1261684e-10,-2.3010535e-10,-1.613153e-05,1.22088225e-11
IQGAP2,2.0378738e-12,-1.4323018e-08,-2.9337675e-11,-6.1396013e-09,-7.7109835e-05,7.396814e-14,8.017458e-17,-2.8864236e-10,3.1835363e-05,4.9985344e-10,1.2902096e-05,0.0,1.948359e-11,1.3921062e-05,-8.916711e-05,-9.349337e-10,-1.0585715e-10,1.3256531e-12,0.0,4.2852675e-12,-1.3463216e-09,-1.4665875e-07,-2.2678346e-07,-1.728826e-11,-1.5736036e-11,-1.0609497e-10,-2.4822939e-05,-4.6246704e-12
CXCL14,1.869843e-12,-1.256994e-07,0.0,-3.303869e-10,-3.1889595e-05,0.0,0.0,0.0,-1.863039e-06,-3.730251e-12,-7.3123783e-06,4.628495e-10,-1.7836638e-13,6.6227385e-11,0.0,0.0,-2.868539e-13,-2.4196307e-12,0.0,8.70411e-19,-1.1946103e-12,5.0011383e-08,0.0003781709,1.493179e-12,-1.8986132e-12,-2.6438227e-11,0.0,1.2671299e-17
SPINK7,0.0,0.0,0.0,0.0,1.7801288e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.960333e-15,0.0,0.0,0.0,0.0,2.0154963e-15,0.0,0.0,-5.7128347e-13,-8.714624e-10,-5.295837e-11,0.0,-1.1723464e-08,0.0,-3.1686574e-07,0.0
KCNMB1,-1.3254747e-10,0.0,-6.99217e-13,1.4640386e-09,1.3810393e-07,4.699317e-13,1.0618991e-15,-5.772847e-10,-4.7760133e-11,1.2185235e-09,0.0,0.0,9.0738e-12,4.2335284e-07,1.203467e-06,2.5675113e-09,-3.3061864e-14,-3.0648883e-11,0.0,1.0428112e-15,-3.734034e-12,1.8084115e-09,-9.2776445e-06,3.35324e-11,-4.1416092e-16,1.205115e-13,-2.3181692e-05,3.1761052e-14
GFOD1,5.688011e-11,-1.5665802e-09,5.3533865e-11,9.049701e-10,-2.312744e-05,1.7148396e-11,3.1536877e-13,0.0,-2.3529296e-05,2.224893e-10,0.0,0.0,-3.4777948e-11,8.977122e-08,6.51102e-05,0.0,6.4357894e-12,8.4551956e-13,0.0,1.70485e-11,-3.456978e-11,-1.6088702e-08,-4.2205747e-06,-2.5665685e-12,-3.5824825e-09,-2.1331736e-12,-5.104747e-06,8.751756e-12
PLA2G7,-3.337382e-13,-2.0302139e-07,2.3514368e-12,-3.0767308e-13,1.829735e-06,0.0,0.0,0.0,-2.1314245e-06,-2.2078603e-11,-3.2817424e-10,0.0,1.6205617e-13,1.3215674e-06,-2.105637e-05,-2.2385447e-09,4.0165574e-16,-3.6983727e-13,0.0,0.0,-6.714359e-11,-1.650779e-11,-9.347152e-09,-6.938646e-11,4.4038354e-12,-2.9407767e-13,-5.5415057e-05,-3.4153485e-13
PPP1R18,8.957928e-14,-7.292058e-08,-9.122063e-11,1.9587727e-09,-8.5183136e-05,2.2851892e-13,1.4702752e-13,6.0611893e-09,1.3121519e-06,1.2892253e-09,1.4362289e-05,1.6573867e-11,-6.91059e-11,4.709458e-06,-0.00028670355,-1.4215501e-09,-6.4339327e-13,-2.520813e-10,1.3343439e-14,2.324982e-11,2.1476787e-11,1.8600485e-08,-8.85929e-06,-2.9255916e-13,-1.1019268e-09,5.4832312e-14,-3.3973232e-05,-1.5203873e-11
SCML4,-6.7166502e-12,0.0,0.0,-1.9553158e-11,3.9162833e-09,0.0,0.0,0.0,0.0,2.9247284e-12,-1.0522907e-06,0.0,2.981722e-14,6.5499115e-16,-4.5559436e-06,0.0,0.0,-9.100458e-13,0.0,-2.0855494e-12,1.5089652e-13,0.0,6.228338e-11,-7.475293e-13,0.0,-3.5564777e-16,-6.976536e-05,5.712363e-17
CREB5,1.6994092e-10,-3.2776586e-06,-1.5780243e-11,2.6053848e-10,6.0369213e-05,1.14268785e-11,-4.2663117e-12,2.0204964e-09,-7.2927473e-06,-2.9303912e-10,-1.7902724e-06,-3.4193475e-09,1.3030645e-11,6.6227385e-11,-7.851162e-06,1.0958208e-10,-2.0043854e-10,1.8686686e-11,0.0,0.0,8.107691e-10,1.4538082e-08,-4.9536327e-05,2.4057992e-11,-4.3756155e-15,-3.0808253e-12,-3.9912984e-06,1.4891033e-13
IGFBP3,-3.6268172e-12,-2.2379716e-10,3.8038078e-10,-3.9020745e-10,0.0010293999,4.3582733e-12,1.3307478e-11,0.0,-8.419313e-05,1.1148207e-10,4.8828224e-07,-5.0145305e-13,1.4482575e-10,-1.1660325e-06,-1.0099476e-05,-3.5371128e-09,-2.6936762e-11,2.0939506e-10,0.0,5.124061e-16,4.0065914e-10,-2.151614e-08,-0.00022151647,-2.6842365e-12,-2.3173197e-08,-1.8347247e-11,-8.4489585e-07,2.0088549e-12
TMEM47,-1.4095783e-11,0.0,5.6242053e-11,-1.033695e-11,-6.812158e-06,1.1478713e-12,8.174551e-12,8.4668894e-10,1.6574521e-06,2.108076e-14,4.7663204e-07,4.750518e-13,8.021855e-12,0.0,1.6407725e-07,0.0,8.151908e-11,-3.032969e-17,0.0,-4.7823094e-16,6.2698546e-10,2.0869463e-08,-3.7547958e-05,1.1368998e-11,-2.3939897e-10,8.36988e-12,0.0,2.801529e-12
CXorf36,-2.146574e-13,-3.7299527e-10,-6.51823e-14,1.806105e-11,0.0,-1.606747e-11,9.126507e-12,-2.8864236e-10,4.632733e-09,-8.74584e-13,-1.08297495e-08,0.0,-3.9952766e-10,-4.205439e-08,4.160018e-05,0.0,1.6244363e-16,-1.4421664e-13,0.0,2.5862415e-16,8.1083355e-13,0.0,-7.117306e-11,2.1204011e-14,-1.4968677e-12,1.2055228e-13,0.0,-4.594873e-11
IL2RG,-1.655445e-11,7.3021283e-07,-6.7277385e-11,-1.7982712e-09,-4.5785015e-05,-7.763276e-13,-3.8801845e-13,-2.1359535e-08,1.5736701e-05,-8.601141e-09,2.6908235e-06,-1.8305307e-12,-2.0257567e-12,2.1593873e-06,-8.162515e-05,2.1877882e-09,6.215856e-11,-5.32504e-11,0.0,-9.763778e-11,-2.441242e-11,-4.6218473e-09,-1.939497e-05,8.265266e-12,2.3181515e-10,2.0488859e-11,0.00013834429,-1.196752e-12
GPC3,-1.0376629e-11,8.4893725e-07,7.2177767e-13,-8.8577624e-11,8.841499e-05,0.0,0.0,0.0,-5.7715483e-06,8.4047436e-11,1.5067556e-05,2.0999763e-10,7.48499e-12,2.6490954e-10,-2.4282642e-06,-1.0051984e-09,3.8631442e-11,6.341055e-15,0.0,-2.6113733e-17,8.0549526e-13,-1.448977e-09,-0.000115752206,-4.659336e-12,0.0,-1.043976e-12,0.0,-4.8820134e-17
CETN2,-1.8727568e-10,-1.1650216e-05,2.2341783e-12,-8.989267e-09,7.6690856e-05,7.1890198e-12,1.5120352e-12,0.0,0.00016502647,8.50264e-11,6.4554742e-06,-3.908208e-09,-2.2258943e-10,-2.7528497e-05,0.00014144457,-7.529623e-09,2.0723354e-10,1.6758806e-12,0.0,-6.9822374e-15,6.149404e-13,2.8821103e-07,-0.0004412694,2.5267182e-11,-3.2458294e-12,1.5076768e-10,4.5559404e-06,4.181015e-12
DOK2,-4.4108145e-10,-1.6502057e-06,-1.2401236e-10,3.1781094e-10,5.851032e-07,-1.2932964e-11,8.124751e-15,2.8864235e-09,-6.788726e-06,1.164328e-10,-3.2957963e-05,0.0,-4.723386e-12,1.1962743e-05,-0.0005041008,1.6717201e-09,7.832871e-11,-3.2791356e-11,0.0,-1.146351e-12,2.026744e-11,-4.319881e-11,1.4657407e-05,-1.1715871e-11,0.0,4.116563e-15,1.3559358e-07,-9.384796e-12
SLC25A37,6.271423e-11,3.350226e-05,-2.0363116e-11,-2.064065e-09,7.2500196e-05,5.0145122e-12,-4.5234338e-13,-6.879082e-14,6.4222145e-06,6.775475e-10,-8.318757e-06,9.1529e-10,3.8585846e-10,5.0404997e-06,1.788241e-05,-4.7392357e-09,1.2232919e-10,1.8203375e-11,-1.473756e-15,1.6682449e-11,3.68875e-11,-8.275832e-08,0.00021757984,3.6319306e-13,8.177184e-11,9.443597e-10,-3.686987e-06,1.3517189e-12
MAL2,4.5776788e-10,-6.5550375e-05,0.0,5.767689e-10,-0.00068677496,0.0,0.0,0.0,0.00015853009,1.5605883e-11,1.968225e-07,-2.9589735e-09,-4.755966e-10,5.1690474e-08,-2.386138e-05,7.6434187e-10,-1.9338235e-10,-1.798652e-13,0.0,1.9861905e-18,3.9141998e-10,-1.2802268e-07,0.0005686415,-8.291315e-12,1.6516494e-09,-4.3069152e-11,0.0,2.4091647e-16
NFIB,6.3639494e-10,-1.4034845e-05,-5.1101987e-12,-9.2051633e-10,-0.00013976479,-3.7556472e-11,-1.6514965e-11,2.994402e-07,5.1141155e-06,3.0454528e-11,-9.2289365e-06,-1.3834551e-09,2.5269625e-10,1.1920929e-09,-5.401816e-07,-4.8357285e-10,-5.7580357e-10,-8.045114e-12,0.0,3.0860752e-17,-2.191584e-11,-3.0366158e-07,0.00057508174,5.0477704e-12,1.327789e-09,-7.85011e-11,-1.6030372e-06,1.0814055e-11
PLIN2,-5.6177135e-10,-3.560539e-05,4.4984894e-11,1.7767153e-09,9.306524e-05,1.9261488e-11,4.3063188e-12,-3.4636924e-09,3.6089263e-05,-1.8340574e-10,2.5211511e-05,3.6428202e-10,2.9745176e-10,8.563023e-06,-0.00044650867,4.270005e-09,-2.0777902e-10,-1.3227355e-10,0.0,-2.915296e-12,-2.2863358e-09,-3.928471e-08,8.4808176e-05,-4.217531e-12,-1.061737e-09,-5.004806e-10,4.3345837e-05,3.8959675e-13
NTRK2,1.685312e-10,0.0,-1.1922205e-14,-1.7626738e-13,2.373505e-10,5.904421e-14,7.184713e-14,-2.8864236e-10,-2.913368e-09,3.124685e-11,2.0264759e-08,0.0,-5.9712756e-12,-9.472776e-06,-9.2905495e-08,0.0,-1.1733112e-14,2.8092442e-12,0.0,0.0,0.0,7.103152e-11,-1.5381549e-07,-3.8843657e-11,2.680185e-10,-7.558384e-12,-2.6583672e-08,-1.4871278e-16
GSN,-4.194147e-10,1.2215795e-05,4.5169914e-12,5.9861693e-09,0.0011445052,-2.2505718e-11,-8.651872e-11,1.6108772e-09,-0.00013214385,-4.5452024e-09,7.131011e-05,-2.6722775e-09,7.659186e-11,-4.6653986e-05,-0.0005390149,1.9531432e-09,-2.8296485e-10,-1.8359132e-11,0.0,-5.262882e-12,2.3733054e-10,6.427537e-07,-0.00084077514,-1.2267327e-10,1.1590574e-08,6.5525623e-12,-7.262513e-06,-1.1671243e-10
LCN2,7.910484e-11,-6.589487e-05,1.519402e-15,-1.9364641e-08,-0.0038586624,1.9859643e-14,-6.474196e-14,0.0,-0.0008588631,-2.87629e-10,1.2013967e-05,1.1977943e-09,4.791211e-11,-6.6227385e-10,-4.198409e-06,-1.0640651e-09,2.0075914e-12,-4.386341e-11,-3.065186e-14,9.1532406e-14,5.394531e-10,-7.031625e-07,0.0074293506,2.0180451e-11,-5.896713e-08,-5.2825777e-10,-9.300772e-06,1.1135271e-14
ZEB1,1.6367148e-10,-1.4919811e-09,-9.3847534e-11,1.0728459e-09,1.8812714e-09,-2.5757842e-11,-4.8105066e-12,2.279755e-05,8.007659e-06,-4.95339e-10,-3.3691565e-06,0.0,-1.1206182e-11,2.9136737e-07,-1.320823e-06,0.0,-1.361869e-12,1.0012074e-11,0.0,-2.1047164e-14,2.604303e-12,7.1638127e-09,-1.2209938e-05,-2.0229132e-14,-2.7940094e-12,4.812671e-14,1.4142103e-05,-6.9075756e-12
ADIRF,5.0057536e-10,-4.471986e-05,-5.616966e-11,3.1170955e-10,-0.00029513834,-9.4641094e-11,3.78254e-11,-0.00021485458,-0.000102556725,3.3105646e-10,7.723289e-05,1.0543357e-09,-1.1608574e-09,9.5042915e-06,1.6259259e-05,9.114249e-09,5.760046e-10,1.8604986e-10,7.513413e-15,1.248951e-12,5.472618e-10,8.302414e-08,0.000997671,1.4456492e-10,1.7641309e-08,5.423334e-09,-8.559887e-06,-1.5881739e-11
ANKRD1,9.5216376e-11,7.4599056e-11,4.382166e-15,0.0,-2.0367688e-05,3.6077506e-17,0.0,0.0,0.0,8.1725915e-15,0.0,1.0368484e-10,5.5047383e-11,0.0,0.00020213696,0.0,1.4300232e-10,1.6755702e-13,0.0,0.0,3.975346e-10,0.0,1.4310615e-05,4.1263903e-13,0.0,1.7482462e-12,0.0,2.8364e-14
MKI67,1.614885e-10,-0.00018802047,0.0,-1.8192662e-08,0.0014859482,0.0,0.0,0.0,-2.6171597e-06,-5.307635e-11,-2.4613067e-09,0.0,5.541806e-14,0.0,-2.6315516e-10,0.0,-4.861241e-10,-1.8288275e-11,0.0,9.603397e-12,-9.060444e-10,7.2915974e-08,-0.00011436312,-7.0159135e-11,-1.1803526e-11,4.3809114e-12,-1.0713935e-07,-4.717664e-14
ADAM12,5.191963e-12,0.0,-1.7209327e-13,-3.205643e-10,-9.507492e-06,0.0,0.0,0.0,5.584018e-06,-3.2501485e-10,1.2643733e-06,0.0,3.0336151e-16,4.2451752e-08,-4.902372e-07,0.0,1.8903793e-13,1.07909965e-13,0.0,-1.5375125e-16,2.0279986e-14,-7.07273e-08,5.9300288e-05,4.1659245e-12,1.0714928e-09,7.712106e-12,-5.64754e-08,-1.6585414e-18
ADM,7.576719e-14,6.1570704e-06,9.309003e-12,-4.2638423e-10,-1.1139264e-05,-2.9844736e-12,1.897003e-11,-9.551031e-13,-6.2534105e-05,1.7531619e-10,1.6846947e-05,-1.2442774e-12,1.9897136e-11,-2.4508106e-06,-3.322663e-07,-2.3626404e-10,3.3481481e-12,4.472817e-11,0.0,1.4642623e-12,3.7372794e-14,9.794479e-09,0.00047339423,9.890812e-13,1.6128472e-10,1.2417011e-09,5.9563404e-06,3.0956817e-12
SCGB1A1,4.6935855e-09,-0.00038193504,1.7119965e-11,-3.348014e-08,-0.002326842,-1.2192459e-11,1.7752782e-12,7.273787e-08,-0.0020563172,4.1255075e-09,4.001047e-05,9.868901e-10,6.320124e-10,-2.4455061e-05,0.0007232003,3.6646714e-08,4.8556614e-10,5.8802857e-10,-1.9788533e-14,-1.972514e-12,7.09316e-09,-8.1182895e-07,0.015263121,-4.6683246e-10,-6.564409e-10,6.692992e-09,4.802363e-06,1.8189225e-12
SYT8,-3.1715264e-12,0.00012974066,0.0,-1.6974204e-17,0.0017443028,0.0,0.0,0.0,8.227099e-05,-7.68643e-12,1.4980967e-05,9.2506e-12,7.998234e-15,0.0,1.4827123e-07,-3.6072414e-09,2.0679833e-10,8.310493e-15,0.0,3.0307358e-17,4.22927e-12,-9.092816e-08,0.00038966842,2.1606177e-11,4.414157e-10,-8.4915576e-13,2.5788843e-06,2.3883036e-16
SERPING1,1.1800455e-09,0.00012961493,1.4156099e-10,-1.2692359e-08,-0.0004021117,2.905755e-11,4.103008e-12,-2.4609255e-06,-2.1538814e-05,-5.052052e-10,0.00018628163,5.415408e-09,1.058193e-09,6.52468e-05,-0.0006967202,-1.8005199e-08,2.4175462e-10,-1.1195654e-12,0.0,-5.33026e-12,-1.443902e-10,-5.068992e-08,0.00056992285,-3.3296175e-11,1.795053e-12,-1.5265583e-10,6.437445e-05,4.172377e-11
SERPINH1,1.3871435e-10,8.984688e-05,-1.8243785e-11,-6.723719e-10,-0.00015117334,-4.517131e-13,1.3991579e-11,-2.894993e-10,-4.6300447e-05,-5.773671e-12,1.5353304e-05,-9.441978e-11,-2.5664543e-10,-2.646146e-08,-2.7689592e-05,-3.2514025e-10,-6.1902146e-12,-7.1297384e-13,0.0,-6.1454184e-12,6.1963784e-10,2.9109994e-08,0.00013645887,-7.8183064e-11,4.280667e-12,-6.8826424e-11,2.0077869e-05,-1.6724754e-11
NCAM1,1.204996e-15,0.0,0.0,-2.0189929e-10,3.1982684e-06,0.0,0.0,0.0,-2.2687228e-10,-8.077547e-12,1.3887595e-05,0.0,1.3625328e-12,0.0,6.7104566e-09,0.0,5.5762847e-16,3.535265e-14,0.0,4.2116453e-14,1.2386591e-11,-3.8028137e-08,-6.0023905e-07,-2.8849593e-14,-1.246008e-16,-1.14376295e-11,0.0,-1.0682238e-17
GGTLC1,6.931919e-10,0.00013869752,1.8803759e-15,2.4572016e-09,0.00016465716,0.0,0.0,0.0,6.0142844e-07,7.604264e-14,0.0,7.7785e-15,4.839093e-12,0.0,0.0,0.0,6.7711187e-10,2.4977844e-11,0.0,7.557223e-17,-2.8346736e-10,0.0,-9.988603e-05,-2.1634092e-12,0.0,1.2913662e-15,0.0,-6.9240607e-12
MS4A3,0.0,0.0,0.0,2.1079842e-08,1.3062568e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1853649e-14,0.0,0.0,2.0716286e-11,0.0,2.9385313e-17,2.3874888e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS4A2,-2.9376366e-11,-1.5183145e-06,-2.5703025e-12,-7.2927936e-10,0.0,3.2626558e-12,-4.8808245e-13,0.0,-1.432804e-10,-5.437808e-13,-1.9349973e-07,0.0,2.9605205e-12,-2.9339932e-05,0.0013970464,0.0,-8.2836875e-14,1.0471576e-13,0.0,1.1059596e-15,1.668284e-13,-5.024084e-16,4.4123257e-07,-4.836527e-12,-3.844654e-14,-2.457921e-13,0.0,1.1982128e-18
ESAM,-1.09362e-09,0.0002540606,-7.078692e-11,6.643209e-10,8.544768e-05,4.7758696e-11,2.2321247e-11,2.800615e-08,3.1163992e-05,3.8804393e-10,9.422072e-06,-2.2713122e-09,-2.9531294e-11,-3.1163295e-06,3.468441e-05,7.2789973e-13,1.8644388e-13,2.6265895e-12,0.0,2.8555942e-16,-7.266095e-12,4.5278213e-13,-0.00021514876,-1.5241583e-10,-1.6177465e-10,5.790087e-13,0.0,-6.367099e-12
TAGLN,2.0311992e-08,4.6442172e-05,3.8167056e-11,-4.2192372e-10,-0.00014240468,1.09338316e-10,1.7944726e-11,-3.708012e-07,1.05541485e-05,-6.630131e-11,0.00015146441,7.690813e-09,4.3294066e-10,-2.7152885e-07,0.00013185655,4.7338378e-09,-7.3965827e-11,-2.937148e-11,0.0,8.772071e-12,2.0004308e-10,-2.1400313e-08,-4.479621e-05,-2.2116184e-09,9.27399e-11,1.0804965e-11,-1.4440363e-05,9.445207e-11
CDC42EP2,-2.5349483e-11,2.9791133e-07,-4.78317e-12,-7.5079075e-12,0.00014992374,-1.2328302e-11,-6.3435685e-12,5.782768e-10,2.630428e-06,7.021976e-11,3.0175622e-07,-7.4530486e-11,-2.0735795e-10,8.356949e-15,-1.3795564e-05,-4.5116047e-10,-3.4359654e-11,1.3802982e-11,0.0,-1.6975506e-14,2.6469323e-11,-5.6967258e-09,-5.423981e-05,4.9712583e-13,-7.5860396e-10,6.8966154e-13,2.9055152e-05,-2.213158e-12
KLRF1,6.45683e-11,-7.4599056e-11,-1.2620619e-15,5.413254e-11,-9.1845743e-07,-1.680262e-12,-1.9975904e-15,0.0,-6.807473e-11,-3.843907e-11,2.978181e-08,0.0,-2.5782644e-12,0.0,-4.7382322e-08,0.0,7.901107e-13,1.174315e-11,0.0,-4.739594e-11,-1.4635114e-11,-4.755868e-10,-1.5778506e-06,-8.2985783e-13,2.3749903e-11,4.4449194e-11,0.0,-3.6887163e-17
FCGR1A,4.7929933e-12,3.2748986e-08,1.2570388e-10,7.384513e-11,-4.984362e-09,2.6666347e-14,1.3528471e-17,-9.860023e-07,3.990103e-17,-3.7061153e-11,-2.312031e-06,0.0,2.7445847e-12,-5.8532385e-07,-1.1954697e-05,-1.0817037e-08,2.1284766e-11,-2.8322795e-12,-2.2517687e-14,0.0,-1.664799e-09,0.0,-9.5054975e-07,2.0766047e-11,0.0,2.646389e-15,-1.1096461e-05,1.8240128e-11
ARID5B,-6.9495515e-10,1.748986e-05,2.2182825e-11,7.5390325e-09,-0.00020350813,2.999406e-11,3.4002254e-12,2.207681e-06,-3.5716832e-06,-3.0371966e-10,8.5697575e-06,-1.959145e-09,5.1376325e-10,-1.5215101e-05,2.6462255e-06,4.0887704e-10,-2.3614885e-10,-2.2003208e-09,-6.4542555e-16,-2.351494e-13,9.647189e-11,3.6480916e-08,-6.017841e-05,-9.22217e-12,3.6745867e-10,1.08071004e-10,7.501586e-05,-1.39411295e-11
CD226,-1.0027556e-10,0.0,0.0,-2.8833758e-10,5.3958e-10,0.0,0.0,0.0,-7.204401e-06,8.633166e-12,0.0,0.0,7.9077566e-14,0.0,-3.0262843e-09,0.0,0.0,-2.486157e-12,0.0,1.2983484e-13,-1.8192706e-12,-1.45336045e-08,2.0404856e-07,-1.787771e-11,4.2071606e-15,-1.7107712e-12,1.2186467e-06,-1.5910575e-12
RGS18,5.716192e-13,-7.4599056e-11,2.1452542e-12,2.907168e-12,-3.2309336e-07,0.0,-5.1151168e-14,0.0,2.8192835e-09,3.9811748e-10,0.0,0.0,2.8644368e-12,1.9924508e-07,3.0123801e-05,4.256907e-10,3.6463474e-14,-1.2458425e-11,0.0,3.3748676e-14,4.9646675e-14,6.7467365e-11,0.0,4.2973674e-15,3.127221e-15,-6.626193e-12,-5.407174e-05,1.0024688e-13
PRSS23,1.749935e-08,-4.9176146e-05,9.342134e-11,6.7545747e-10,0.0017407197,-2.7569686e-11,-3.9513154e-12,1.2577301e-05,0.00016209338,5.483865e-10,-6.5939716e-06,-4.504194e-09,2.0300454e-10,-9.815784e-06,1.329977e-06,1.6412213e-09,6.238019e-11,1.945182e-11,0.0,2.4569947e-11,5.1202786e-10,-1.5092732e-07,-0.00091030356,-4.655905e-11,1.1807109e-09,-1.7233774e-10,-7.604095e-05,3.5622605e-12
ENKUR,1.8877243e-13,0.0,-1.3856194e-17,1.6104563e-14,-3.5852534e-06,5.5651443e-12,0.0,0.0,-2.733247e-05,1.2392519e-13,1.5834406e-08,-7.1400504e-11,-8.6628086e-14,0.0,1.3704804e-08,1.8301765e-11,-1.8846876e-14,-2.0002287e-14,0.0,0.0,-2.083288e-16,1.815631e-08,-7.048287e-05,-1.901859e-13,1.4504216e-12,7.2138107e-13,0.0,3.8532312e-15
CACNA2D4,-6.419561e-13,0.0,7.346636e-12,9.048554e-11,0.0,0.0,4.2011374e-11,0.0,-1.4526292e-05,2.5795804e-10,1.6408712e-10,0.0,-2.3794614e-16,-1.1920929e-09,-5.510772e-07,-1.2921451e-13,-5.458084e-15,-9.147647e-12,0.0,5.7216174e-14,1.2235314e-13,-2.9275284e-09,4.3255975e-05,-2.370536e-17,-5.3387243e-17,1.4670522e-16,4.2389333e-06,-1.0927552e-12
