gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
DNALI1,4.3662993e-11,0.00014497018,9.850548e-13,6.582129e-10,4.29261e-05,,,0.0,2.5841587e-06,8.242682e-12,3.7465778e-08,,1.2149635e-10,0.0,1.1475478e-05,,5.1873605e-12,2.9707656e-10,,2.625515e-16,,1.738055e-07,0.0007792667,7.750163e-13,,2.92276e-10,0.0,1.274166e-10
CFAP100,1.1468952e-12,1.565427e-17,7.203771e-11,2.2780587e-13,6.332035e-06,,,0.0,2.9414891e-06,1.7813029e-11,0.0,,1.1551033e-15,0.0,0.0,,3.234426e-10,1.4924563e-10,,0.0,,3.2014505e-08,2.469764e-05,6.967278e-11,,5.431683e-11,0.0,2.788568e-18
S100P,7.7210044e-11,0.0014882333,2.8061427e-12,3.7850084e-11,0.0076536243,,,0.0,0.00086025364,1.9226647e-10,8.5149493e-10,,3.1425465e-10,8.478231e-05,9.4230835e-08,,7.2730835e-13,1.5096917e-11,,1.0590318e-15,,4.7587145e-07,0.003199121,4.841938e-16,,1.5377877e-08,1.0772943e-06,2.4757841e-15
EMCN,4.70374e-10,4.222989e-06,7.337455e-10,8.65926e-10,4.124793e-08,,,5.683276e-05,0.0,2.2457097e-11,7.104022e-07,,6.075746e-10,0.0,7.897595e-07,,5.885632e-13,1.5196401e-12,,1.6233678e-16,,0.0,0.0,1.0075174e-15,,3.724069e-15,0.0,1.539123e-10
CAMP,1.0732456e-14,1.4901161e-10,3.598711e-12,2.2894262e-09,2.3841857e-09,,,0.0,0.0,4.3284664e-14,0.0,,1.05357214e-16,3.973643e-10,1.0788538e-05,,2.0305036e-13,2.7153195e-14,,3.578458e-16,,4.27843e-09,3.417239e-05,2.5538308e-15,,2.3356974e-14,8.953243e-07,5.2834836e-13
SPRY1,1.3265146e-11,2.6456206e-05,1.815976e-10,3.9287468e-10,0.0004174523,,,0.0,3.622587e-07,1.1287818e-10,7.043951e-05,,1.657041e-10,1.4570024e-09,0.00019609906,,3.067515e-11,3.4010871e-12,,1.3825265e-12,,2.5477576e-07,0.00021526999,2.3524943e-12,,9.245928e-10,9.179115e-09,2.1651108e-11
HMGB2,4.4360443e-10,0.0010704019,5.833151e-11,2.3692824e-08,0.0013597464,,,1.3113022e-08,5.186553e-06,1.669009e-09,5.0622763e-05,,2.654966e-10,6.167103e-07,0.00026686912,,9.719464e-11,6.878393e-11,,3.3250718e-12,,1.4481368e-07,0.0005683183,5.4841524e-11,,2.111191e-09,1.0405365e-05,1.4439278e-11
HPGD,1.8712796e-12,0.0002736075,2.8271777e-10,2.334168e-10,0.0011780303,,,3.1568277e-05,1.657069e-07,1.8945419e-10,8.295515e-05,,4.456105e-11,4.058851e-05,0.0011067358,,4.124724e-13,4.232513e-12,,2.3413532e-12,,5.2181093e-08,8.740021e-05,1.7670621e-13,,5.7728713e-12,3.7694087e-07,6.5596396e-11
FAM198B,6.585006e-11,3.2422695e-06,3.6003303e-12,3.9348143e-12,1.4303863e-05,,,0.0,9.1699454e-11,7.843112e-11,2.5174447e-06,,1.5778228e-13,9.271834e-10,4.4637257e-08,,7.007869e-13,7.913694e-12,,2.0085929000000003e-16,,1.39984815e-08,9.323694e-05,2.9253772e-13,,1.13365296e-10,0.0,2.7815644e-11
HHIP,8.632042e-12,0.0005977277,5.1688885e-14,1.3971993e-12,4.0646803e-05,,,0.0,1.7929472e-14,4.2519353e-11,1.5962976e-06,,1.193391e-09,0.0,5.6764193e-08,,2.5159768e-11,5.160973e-12,,3.9762407e-15,,3.334327e-07,2.7811953e-05,3.648889e-11,,2.370282e-12,0.0,0.0
PRMT9,3.1150253e-11,5.5644057e-05,8.122989e-12,3.7690278e-09,0.00015266886,,,0.0,1.8213345e-06,1.6611693e-09,2.0948025e-06,,6.725138e-14,2.360344e-07,0.0004134764,,1.0565703e-12,3.845107e-11,,5.756673e-12,,3.7438635e-08,6.9344205e-05,9.954512e-12,,2.6174527e-09,3.3991937e-06,2.381403e-11
SCGB3A2,3.2872634e-09,0.005628972,9.3959e-12,4.5772235e-09,0.0008574641,,,0.0,2.1037401e-06,6.3531325e-10,0.00031275646,,1.3319004e-10,6.230672e-07,0.0003654129,,8.005376e-12,2.963823e-10,,2.481053e-13,,2.981898e-09,0.025169753,3.573036e-11,,3.7714162e-10,0.0,1.486806e-11
SPINK1,3.5494467e-13,4.131169e-05,0.0,5.3755764e-09,1.5757978e-05,,,0.0,1.3201868e-07,1.0636238e-14,0.0,,2.1949263000000001e-16,1.3527407e-05,0.0,,2.7115515e-15,1.3662757e-14,,4.5720154e-16,,0.0,0.0001699606,0.0,,5.813934e-14,0.0,0.0
ESM1,0.0,0.0,4.0651928e-15,1.8936147e-10,3.9680448e-10,,,0.0,0.0,0.0,0.0,,9.687268e-11,0.0,0.0,,0.0,0.0,,3.1468087e-16,,1.0737463e-09,3.0344183e-09,6.359738e-13,,6.474653e-16,0.0,2.175848e-16
CDC20B,0.0,0.0,0.0,0.0,5.0084843e-09,,,0.0,0.0007809091,1.7063366e-11,0.00022030894,,1.1979623e-14,0.0,0.0,,3.4322833e-12,0.0,,0.0,,1.0652029e-09,0.00062835065,0.0,,5.0590126e-13,0.0,0.0
EBF1,3.6728976e-17,0.0,1.2540462e-13,1.1845114e-10,1.1944529e-09,,,0.0,0.0,5.8513655e-10,4.3397657e-05,,3.5797567e-12,0.0,0.0,,2.5216878e-13,3.498972e-16,,0.0,,1.7387695e-08,0.0,1.834062e-12,,2.9120887e-13,4.768372e-10,3.708937e-13
CSF2,1.2205094e-10,0.00037825413,0.0,2.722937e-12,3.0739307e-06,,,0.0,0.0,2.7618316e-12,0.0,,9.303278e-13,0.0,7.947286e-10,,0.0,9.721919e-16,,1.4420359e-16,,0.0,1.997461e-05,1.2129659e-12,,0.0,8.702278e-09,0.0
SAMD3,0.0,1.4901161e-10,0.0,6.981061e-13,0.0,,,0.0,1.8795793e-10,2.7274873e-12,3.4059797e-10,,9.862359e-15,9.338061e-08,6.3545426e-06,,5.270164e-13,1.311581e-16,,8.521682e-12,,0.0,5.20186e-09,1.2428689e-12,,0.0,2.384186e-10,0.0
IL22RA2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.808818e-13,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
PI16,1.0391618e-14,3.020172e-06,1.513846e-14,1.950077e-16,0.0,,,0.0,6.537847e-15,1.34626095e-11,0.0002796111,,3.1438329e-13,3.973643e-10,4.606121e-05,,4.6236613e-12,1.5319652e-12,,9.4479054e-15,,1.1198626e-10,0.0,2.5938883e-15,,0.0,0.0,1.4205205e-09
STK17A,1.6938196e-09,0.00024844642,1.7133092e-11,9.28714e-09,0.0006761251,,,0.0,5.061396e-06,1.2651034e-09,6.9485714e-07,,6.0366634e-10,9.039376e-07,0.00023025705,,2.0904884e-12,8.959967e-12,,4.2708007e-12,,1.2103841e-07,0.0008221001,7.918228e-12,,1.1321974e-09,2.3332834e-06,6.95473e-13
PTTG1,3.1352115e-11,0.0013444029,7.2666786e-12,8.549745e-09,0.0023024916,,,0.0,4.0065743e-06,4.9879545e-10,0.00016540376,,8.065087e-12,2.6490954e-10,9.5278105e-05,,1.2531306e-11,1.0117502e-09,,1.9241876e-12,,8.8266525e-08,0.0004000994,1.5724104e-11,,5.298659e-09,6.9243396e-07,4.799935e-15
SYTL3,3.901942e-12,2.5633378e-06,8.105504e-12,5.272195e-09,4.5961493e-05,,,0.0,6.4539265e-05,1.7607042e-09,0.00017939422,,1.0186843e-11,6.896285e-07,0.00081130536,,2.2247197e-13,6.7239855e-12,,5.1218513e-12,,9.615414e-09,4.956459e-05,1.8964885e-11,,3.8289268e-11,7.1426643e-06,5.513951e-13
IQUB,1.0371289e-12,5.3977965e-06,6.443818500000001e-16,7.774089e-15,2.236247e-05,,,0.0,5.978804e-08,4.9546086e-16,0.0,,4.9221693e-17,0.0,0.0,,6.720104e-13,4.460867e-16,,0.0,,4.059333e-09,2.7559832e-05,3.1930243e-15,,4.180463e-11,0.0,0.0
HEY1,1.4000419e-11,1.9371509e-09,1.7046554e-10,7.235666e-09,0.0006549443,,,1.8370151e-06,1.5916118e-09,9.733703e-13,0.0,,1.0206989e-10,1.7204055e-12,6.8097006e-06,,2.2633565e-15,3.5209414e-12,,0.0,,2.255138e-07,0.00020798875,4.2103348e-14,,1.2669198e-10,2.4013455e-10,8.8729095e-13
FABP5,1.4728181e-09,0.003491736,9.545622e-10,9.55956e-09,0.0068739527,,,7.299579e-05,0.00012241512,4.300825e-09,0.00021481831,,1.0969227e-09,0.0006159312,0.0025617257,,2.0274497e-11,3.2996048e-10,,3.9258245e-13,,7.322854e-07,0.004729812,1.1125506e-10,,5.0120184e-09,6.527267e-05,1.516998e-10
TAGAP,2.3870498e-12,1.6807238e-06,3.0289216e-11,1.720855e-08,8.797580700000001e-16,,,9.161532e-06,0.00017426797,1.5811817e-09,0.000120741046,,9.262297e-12,1.8616517e-07,4.153358e-06,,8.376719e-13,1.816545e-09,,1.263407e-12,,4.5268436e-08,1.6741153e-05,4.800239e-13,,3.3392937e-12,1.901211e-06,1.3805237e-11
COL1A2,1.24949565e-11,3.2213334e-06,9.614022e-15,4.6132045e-09,3.5457983e-06,,,0.0,7.336187e-10,3.1339117e-12,0.00014012193,,2.632864e-11,2.2239221e-05,2.486863e-06,,7.4603723e-10,1.0774403e-12,,1.6448665e-14,,0.0,2.60093e-09,1.606298e-10,,2.2696088e-11,0.0,1.6386883e-09
SOX17,1.6352264e-12,0.0,4.620087e-11,1.1681648e-13,5.1613645e-13,,,0.0,0.0,5.205194e-16,6.812071e-10,,2.0229875e-10,0.0,2.1751546e-08,,1.0080684e-15,6.411082e-13,,3.5972642e-14,,0.0,7.2377813e-13,4.883727e-13,,2.7621768e-17,0.0,4.7262584e-12
DLC1,9.0288343e-10,0.0005038558,1.0706185e-11,1.3052507e-12,0.00013042057,,,1.37090685e-08,2.5425993e-07,3.3636716e-10,1.1212932e-05,,2.6779887e-10,7.8148314e-09,3.9092123e-05,,3.4222306e-12,4.0892872e-11,,4.106859e-12,,1.2038663e-15,0.0003729538,6.905865e-12,,5.80998e-13,0.0,4.3496172e-11
DEFB1,1.1967854e-11,5.781308e-05,1.7988565e-10,1.5457934e-09,0.0013863584,,,4.1636842e-05,1.5695927e-05,2.0800306e-11,0.0001083274,,2.5041793e-13,3.5451518e-07,0.0010989013,,2.0701513e-12,5.135798e-13,,1.1184854e-15,,1.5899562e-07,0.0007778896,2.243945e-16,,1.3709641e-08,8.880548e-07,6.998645e-12
GPR146,7.458237e-13,1.1324882e-08,1.0635201e-10,1.9268412e-11,1.5454803e-05,,,1.8482207e-05,1.2718714e-07,4.462844e-10,2.298645e-06,,1.2014365e-11,0.0,4.4755936e-05,,4.1670278e-13,2.5592535e-13,,2.1049048e-15,,3.4106662e-08,3.6532228e-07,3.3315278000000004e-16,,4.738441e-11,0.0,1.2127295e-11
CA3,9.766323e-15,0.0,0.0,3.329584e-11,1.0973573e-05,,,0.0,0.0,2.5637081e-09,1.7029898e-10,,1.087885e-10,0.0,0.0,,1.2234811e-13,8.4189984e-15,,4.2868343e-16,,1.5948007e-10,3.3685796e-05,2.1372454e-15,,8.776857e-11,1.0838747e-05,0.0
CTHRC1,6.1711573e-12,0.0,7.853463e-12,6.7845264e-08,1.5165352e-08,,,0.0,0.0,2.619928e-16,2.1907805e-05,,1.2185022e-09,0.0,0.0,,9.374973e-13,0.0,,0.0,,4.054091e-09,3.2398737e-05,1.7731011e-12,,9.217553e-12,5.9604643e-10,9.977529e-15
GEM,4.219776e-11,8.0769954e-05,7.7173654e-16,1.2123746e-09,5.2031737e-06,,,1.1920929e-09,8.570016e-18,2.18168e-10,3.0521835e-06,,2.8098046e-10,2.7153227e-08,4.2385526e-09,,2.0958967e-11,7.2325257e-13,,1.8331826e-14,,2.7313092e-08,0.00030485418,1.2020671e-11,,9.2485875e-10,3.958009e-08,6.546376e-14
TMEM67,8.9571295e-11,1.3949847e-06,6.488514e-13,4.3732586e-14,2.0712938e-05,,,1.1660997e-06,0.00010379934,1.5125132e-11,2.2138869e-09,,2.721606e-13,3.2281667999999998e-18,4.1222705e-08,,1.417206e-12,2.1311247e-15,,4.308455e-16,,3.1151977e-08,0.00015167492,3.6820783e-11,,2.5154256e-10,0.0,2.2046047e-11
C9orf24,1.6381326e-12,0.00015995953,1.7765338e-12,1.0202969e-08,0.0009616,,,0.0,0.00066707435,2.4969912e-10,9.842749e-06,,4.0092718e-13,2.6490954e-10,0.0001027398,,3.5468603e-10,1.9024472e-10,,2.2801811e-17,,8.035216e-08,0.0022991481,2.0196471e-15,,4.5650883e-10,1.0811686e-06,6.046319e-14
ABCA1,1.8682014e-09,4.3377028e-07,2.731054e-12,3.66404e-11,8.28597e-05,,,0.0,2.523329e-06,1.4353311e-09,1.9925833e-06,,5.4907728e-12,2.590153e-07,0.00010147633,,1.3192275e-10,1.5024275e-11,,1.0550055e-17,,4.8284782e-08,0.00014776563,4.942549e-11,,2.0172412e-10,3.0291685e-06,5.8542234e-11
TMEM71,1.4641156e-10,8.9406965e-10,0.0,4.2157003e-14,9.86517e-05,,,0.0,9.1699585e-11,2.487002e-10,8.4030034e-05,,0.0,2.6490954e-10,3.584226e-07,,0.0,1.6414541e-12,,1.3815555e-13,,1.6319236e-09,8.981536e-06,9.2018685e-14,,4.2289824e-11,8.382201e-07,1.3515434000000002e-16
MAMDC2,0.0,0.0,0.0,5.9414482e-09,5.9604643e-10,,,0.0,3.0513578e-17,5.573068e-13,8.343373e-06,,5.696975e-14,4.973438e-05,0.0,,6.9758e-12,0.0,,7.548158e-16,,2.0654555e-07,3.4338654e-10,2.8830576e-14,,1.861431e-12,0.0,5.6356196e-12
SVEP1,3.4823417000000003e-16,0.0,0.0,7.713259e-14,1.5908759e-07,,,0.0,0.0,0.0,4.187855e-05,,4.133238e-14,3.2739375e-05,0.0,,2.0992184e-11,1.02992265e-16,,8.487409400000001e-16,,3.6413834e-11,4.8337253e-05,3.0232563e-11,,1.4324908e-11,8.196235e-07,3.5858694e-11
FBP1,1.4925391e-09,0.000842597,5.613461e-10,1.16012675e-08,0.001221194,,,3.9773975e-05,2.668859e-05,1.6461975e-09,0.00036093677,,2.5611224e-10,8.517113e-05,0.0017458049,,9.453951e-12,8.095641e-11,,4.2613578e-12,,2.1460389e-08,0.0011959398,8.5854095e-11,,8.5328355e-11,2.910992e-07,1.501052e-10
CYBB,3.661759e-10,8.35551e-05,3.4003136e-10,1.3653068e-09,4.454702e-05,,,2.3188712e-05,3.6514304e-08,2.033862e-08,0.00017275468,,2.0835065e-12,3.5183298e-06,0.0012935143,,5.460375e-13,7.793199e-11,,7.6386536e-14,,3.6678678e-09,6.7137655e-05,7.554795e-12,,4.9680402e-11,6.394402e-07,4.5259615e-11
CLDN3,6.949932e-10,0.0008424964,2.8330201999999998e-18,3.0837133e-09,0.00044764532,,,0.0,0.00052917266,3.429614e-10,4.493311e-05,,8.5035995e-10,1.3245477e-10,0.00021676008,,7.800571e-14,2.296142e-13,,4.7872585e-17,,6.4465644e-07,0.0015580172,4.6223275e-11,,6.316426e-10,0.0,3.2540148e-11
AQP3,2.5253364e-09,0.004013966,7.234399e-11,4.7473314e-08,0.02301756,,,0.0,0.00042795815,2.2748163e-09,0.0002485689,,1.3368986e-09,7.279681e-05,0.00056297064,,5.1682766e-11,3.1853385e-11,,2.422901e-11,,1.2092308e-06,0.007064464,1.7670775e-11,,2.3416654e-08,9.65477e-06,1.0499521e-10
ARMC3,6.1637006e-12,1.1935838e-07,0.0,9.7005556e-11,3.424177e-08,,,0.0,5.66797e-07,8.091021e-11,0.0,,0.0,0.0,2.6490954e-10,,2.6986573e-14,4.2400246e-15,,0.0,,2.7749623e-08,9.275939e-05,0.0,,3.8335314e-11,0.0,1.8285391e-10
OTUD1,3.259246e-10,3.789236e-05,3.64293e-11,3.3746743e-09,5.1205247e-05,,,5.9604643e-10,8.478545e-05,9.1992636e-10,2.1665777e-05,,3.2081865e-11,3.3511057e-08,0.00027366984,,6.8123567e-12,5.5796007e-11,,9.7054445e-14,,1.05726514e-07,0.0001329023,1.5811012e-14,,8.9078733e-10,1.5252829e-06,8.8457965e-12
FOLR2,0.0,7.7532306e-05,1.5418375e-11,1.5325232e-11,3.6839247e-06,,,0.0,4.4338746e-14,1.4847172e-10,0.0,,2.5766672e-11,5.033281e-09,9.77145e-05,,1.9304566e-10,4.2561755e-13,,0.0,,6.261604e-09,3.03443e-09,0.0,,6.817776e-12,4.4238567e-07,0.0
C10orf10,3.556223e-10,0.00020690575,1.7274331e-08,2.497159e-09,8.688562e-05,,,6.115334e-06,1.990112e-05,7.717742e-11,0.00020292995,,5.8367005e-12,2.6490957e-10,1.4669697e-05,,2.9931897e-12,4.2783364e-12,,1.380435e-15,,1.2855729e-07,0.0002456049,3.684354e-12,,3.093165e-12,2.5958179e-12,8.6197985e-12
SLC18A2,0.0,2.9802322e-10,1.1272524e-11,1.0506286e-11,1.4310692e-05,,,0.0,2.0815786e-08,1.0935543e-11,0.0,,7.522849e-15,2.704583e-10,0.0004496973,,0.0,0.0,,6.3169245e-13,,1.2008088e-10,3.2511624e-10,1.961924e-12,,2.6083296e-12,2.7313568e-15,0.0
CLEC1B,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.5804784e-14,0.0,,6.340249e-13,0.0,0.0,,0.0,2.5451305e-14,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
C9orf9,4.3911615e-12,9.451436e-06,2.1029206e-10,8.344648e-12,3.4641675e-05,,,0.0,0.0001360459,4.8346253e-12,1.7029898e-10,,1.6850472e-11,0.0,2.6460104e-05,,3.0646252e-12,8.922136e-13,,3.881809e-15,,8.886183e-09,7.800856e-05,8.734593e-15,,1.970802e-10,0.0,5.97575e-11
NDRG2,7.3476794e-11,2.473789e-08,1.4038083e-11,2.6943618e-09,0.0010717034,,,5.9604643e-10,0.00012976878,4.0728484e-10,1.41812225e-05,,2.284366e-10,1.7471446e-05,3.1047398e-07,,8.8320774e-11,9.375673e-13,,5.9344e-16,,1.171127e-07,0.0005487569,8.6798424e-12,,3.1291998e-09,3.4714342e-06,1.3841075e-12
BTNL9,4.0381747e-12,0.0,2.2291183e-10,6.291133e-11,7.44462e-08,,,1.0997057e-05,7.395561e-08,1.8115136e-11,0.0,,1.4997905e-09,0.00030822263,6.073831e-05,,3.4904796e-12,5.948336e-13,,2.3902417e-12,,1.873871e-14,5.788438e-05,1.0851377e-13,,1.9069882e-10,0.0,1.6138496e-12
IFI27,4.1082036e-09,0.00013004785,2.6700422e-10,1.5275162e-08,0.0050066756,,,9.092402e-05,0.0005225049,1.6140689e-09,2.86003e-05,,1.7942327e-09,2.0400682e-06,0.0005461084,,2.0076546e-10,2.627822e-10,,4.863558e-13,,6.3178584e-07,0.0024112635,8.827983e-12,,2.1847735e-09,6.540002e-06,1.9724199e-10
ARL5B,9.038606e-11,0.00013108012,1.333353e-11,2.2428686e-09,0.0006472691,,,0.0,3.0221916e-05,3.4820652e-10,1.3113022e-08,,1.876185e-10,6.7551933e-09,1.5287482e-05,,1.16655895e-11,9.1323164e-11,,6.515513e-14,,4.854123e-08,0.00050048984,2.1967356e-14,,4.5416576e-10,1.5864969e-06,2.6794014e-10
HTRA1,1.1028012e-10,9.006097e-05,2.0039796e-11,1.5733474e-11,9.990673e-05,,,0.0,5.2308346e-06,3.8824894e-12,6.46703e-05,,1.0545856e-11,1.0667907e-06,7.862316e-06,,3.5129635e-10,2.0708498e-12,,2.1892155e-15,,4.739811e-08,0.00015329364,3.096825e-11,,8.9006713e-10,3.7699937e-07,7.677962e-12
JAM3,1.2111301e-11,9.529398e-14,1.6094733e-11,3.8431593e-12,1.1006593e-06,,,0.0,1.3938317e-08,2.8911457e-11,1.1031798e-05,,9.935706e-13,1.3245477e-10,5.2483944e-14,,5.851317e-13,3.760707e-13,,3.1558157e-14,,2.01125e-07,2.9007691e-05,2.48404e-13,,3.9087172e-10,1.192093e-10,6.772384e-12
FBN1,2.9984696000000004e-16,2.4400651e-07,8.083754e-12,5.457265e-13,8.644153e-07,,,0.0,2.2815154e-09,4.075858e-10,0.00012505565,,2.2433286e-10,3.3643708e-05,3.5377045e-05,,1.6835183e-11,4.406074e-11,,1.982094e-15,,5.4974103e-10,0.00016735555,9.6924906e-11,,1.2506645e-11,0.0,2.7168797e-13
CKB,9.8261e-10,0.0006136358,1.6417824e-11,1.6114408e-09,0.0013274762,,,0.0,7.069397e-05,3.8442918e-10,6.6853834e-05,,9.2362185e-10,0.0,0.00026532254,,7.47533e-12,1.1672608e-09,,1.0330928e-14,,9.436682e-07,0.0016619113,1.4002523e-10,,6.568492e-09,0.0,1.3291536e-12
DPCD,2.7702056e-09,3.2840755e-05,1.1093221e-11,2.9143887e-09,0.0003229988,,,0.0,0.00019377112,9.862902e-12,1.1887338e-05,,2.3575687e-11,5.298191e-10,9.591036e-05,,3.473824e-12,7.3854874e-11,,2.2039213e-15,,7.952453e-08,0.00027417231,4.9544396e-11,,6.0936443e-09,0.0,1.0321427e-12
CYYR1,9.207302e-13,1.7285346e-08,1.3634334e-10,2.9647704e-10,0.00015081148,,,5.9604643e-10,0.0,5.966526e-10,3.384043e-14,,9.1151834e-12,0.0,3.4409157e-05,,0.0,2.6164721e-12,,0.0,,6.502133e-09,3.397722e-05,2.9313678e-15,,4.022939e-11,1.2338478e-08,2.0492118e-11
PLEKHF1,9.6691665e-12,4.4433615e-05,2.0845305e-12,3.0506595e-09,0.00010749188,,,0.0,3.2527143e-09,3.8228648e-12,6.7561864e-06,,1.6969677e-11,0.0,0.0001357563,,9.623886e-13,6.6872663e-13,,1.3233188e-13,,3.2787216e-08,4.833524e-05,2.5213271e-12,,1.5645631e-09,1.1793971e-06,2.221921e-14
TMEM100,1.1909713e-12,2.8312206e-09,1.3103568e-10,3.7122365e-09,5.063609e-07,,,3.542009e-05,0.0,3.840668e-12,7.180946e-05,,4.1558514e-11,3.973643e-10,6.8498026e-05,,6.533954e-13,7.0402998e-12,,2.7344432e-15,,0.0,8.989456e-13,7.524058e-13,,2.8055806e-14,1.192093e-10,4.556414e-11
CYB5A,3.5841357e-09,0.003007534,1.2940587e-10,1.4566128e-08,0.0028251885,,,5.3469837e-05,0.00031789366,1.1141567e-09,0.0002670861,,1.0293933e-09,5.1935513e-05,0.000628199,,6.378644e-11,3.7472606e-10,,3.6441997e-13,,7.472984e-07,0.0026621933,1.2568652e-10,,6.5322996e-09,2.1650806e-06,9.7303096e-11
PLD4,1.3153325e-09,2.2351743e-09,0.0,5.784793e-10,0.0,,,0.0,0.0,3.092467e-08,0.0,,0.0,0.0,0.0,,0.0,9.415622e-10,,0.0,,1.212408e-13,5.138121e-06,0.0,,2.6541541e-17,7.551908e-08,0.0
MFAP4,1.1191057e-11,5.5134297e-09,0.0,2.07584e-10,5.127665e-07,,,0.0,1.7163796e-08,2.1844233e-13,0.00025344468,,4.2783086e-11,2.0877123e-05,0.0,,2.4182752e-12,1.7571437e-11,,2.7770248e-15,,0.0,4.3348852e-10,1.2678163e-10,,7.7016025e-13,1.1920929e-09,8.76668e-12
PRKCB,0.0,1.9601253e-05,2.3728521e-12,3.9533345e-09,8.539249e-06,,,0.0,3.323633e-09,5.4836327e-09,1.0437476e-05,,5.9265506e-14,4.9048e-07,0.00021774386,,8.5688265e-14,4.724572e-10,,4.8179996e-14,,1.3969101e-12,5.2513216e-09,4.3347904e-13,,1.5088169e-11,1.5850067e-06,5.032682e-16
CLEC4E,4.2630456e-12,6.786658e-05,1.4905431e-10,6.5112876e-10,5.960717e-10,,,4.1526555e-06,2.37774e-15,1.8616803e-11,6.3647116e-05,,2.7711628e-11,2.7550591e-08,0.0002479926,,2.1082376e-12,1.23593896e-11,,0.0,,1.0465527e-10,8.391602e-06,1.4360946e-12,,8.69214e-15,1.9502659e-06,1.0022089e-11
CLEC4D,0.0,0.0,1.6875753e-11,0.0,0.0,,,0.0,0.0,1.9082935e-13,0.0,,0.0,6.6227385e-10,7.777678e-06,,1.1772267000000001e-17,1.8198372e-12,,0.0,,0.0,2.3657585e-05,4.6426974e-14,,0.0,0.0,0.0
RRAD,2.3402325e-10,0.00018543078,2.7625083e-12,1.4133382e-09,0.0005353151,,,0.0,4.864065e-07,4.1535508e-10,7.695811e-07,,5.0987325e-10,3.9736442e-10,8.486555e-06,,8.2739306e-13,5.8428013e-13,,4.568245e-13,,2.3715492e-08,0.00070921035,9.444459e-12,,1.8295233e-10,1.3512373e-07,5.875233e-14
CFAP52,1.9955981e-14,4.9965088e-14,0.0,0.0,3.2965615e-06,,,0.0,2.3282492e-07,1.5027072e-11,0.0,,1.6966779e-15,0.0,0.0,,4.62555e-14,1.9908879e-13,,0.0,,2.024264e-08,0.00011036101,0.0,,9.03469e-12,0.0,1.2385369e-16
MMP10,7.5069765e-14,0.0,0.0,8.0632656e-10,0.0005782953,,,0.0,1.8043122e-05,3.6753587e-09,7.315176e-05,,0.0,4.635917e-09,0.0,,0.0,2.0137674e-12,,2.792265e-16,,4.4926384e-08,0.0006142442,0.0,,2.6762457e-09,3.5762787e-10,2.2705469e-14
NNMT,1.7977331e-10,0.001065422,6.1707806e-11,6.8157915e-09,0.00022976937,,,0.0,5.0041468e-08,1.2044185e-10,0.0006264839,,8.986043e-10,4.45048e-08,6.976452e-05,,6.504428e-10,1.3929165e-11,,1.360204e-13,,5.741924e-09,0.00016673349,5.006784e-11,,3.1854976e-09,1.4510322000000002e-16,9.234167e-11
KIAA0101,5.3569902e-11,0.002497186,4.772264e-13,6.438149e-09,0.0052902233,,,0.0,1.1751292e-07,3.3072303e-10,0.0,,5.673425e-11,0.0,1.6490619e-08,,2.885423e-10,5.865811e-14,,0.0,,4.4319168e-07,0.000183844,2.5813585e-10,,1.0309693e-09,0.0,3.3471125e-11
ANPEP,1.4627678e-12,1.3566732e-05,9.538244e-11,7.172594e-12,0.000407919,,,3.2713775e-05,1.6794766e-07,6.6207867e-10,0.0001973841,,6.1419814e-10,4.145834e-07,0.0012128706,,6.3629256e-13,2.4345146e-11,,7.546753e-16,,1.571726e-14,0.00015061891,1.7455985e-11,,4.2197894e-11,1.1233092e-06,3.8641708e-11
C15orf48,1.9936393e-09,0.000101413716,6.9481206e-11,4.045463e-09,0.0018548806,,,0.0,0.00028711843,2.860236e-09,7.699349e-05,,4.6879563e-11,7.845958e-07,0.00078213454,,8.3309644e-11,4.351038e-10,,2.0094332e-12,,8.929326e-08,0.0029580684,2.6921817e-11,,3.2006858e-10,7.1299456e-07,7.4436715e-12
MS4A7,2.403265e-10,0.00046331587,5.9897265e-10,9.970189e-10,0.0002808938,,,0.0002134812,5.840142e-07,2.5981783e-09,0.0001273157,,1.45259e-11,5.6161218e-05,0.00067571516,,4.9677953e-12,2.1169765e-10,,3.1606673e-12,,7.2071984e-08,0.00017985566,2.2211531e-11,,3.7696346e-11,1.0941945e-06,7.307782e-11
MS4A8,2.8444168e-12,2.56978e-06,3.7205266e-16,3.3058335e-12,9.439761e-05,,,0.0,3.977295e-05,1.3655975e-09,1.7029898e-10,,2.7342872e-15,0.0,8.725792e-06,,3.5313033e-10,1.7681688e-09,,0.0,,6.6209503e-07,0.0004526791,1.04618376e-10,,1.3103515e-10,0.0,1.4817796e-15
