gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
MORN3,8.052283,2.8030152,7.2618804,4.929288,13.128252,4.9247785,5.2714567,4.476313,3.9659536,11.035113,8.3195505,9.5942,6.024376,5.4991403,2.5231807,8.807085,4.8796854,14.661968,5.6035314,4.492324,1.7691268,6.959828,10.356702,2.2885137,3.5163648,8.172603,4.529165,10.996769,8.207306,7.093234,9.6810665,13.716892,7.219535,5.244723,10.8538885,7.264992,10.207525,10.747384,2.5886984,5.0229464,0.5484373,2.562797,3.609291,7.650037,10.692177,5.95362,5.7901297,7.853104,8.808171,7.893171,6.3259363,3.3274746,3.8563137,6.5064764,1.6861957,19.222807,3.5491488,5.288924,6.58136,6.3183804,6.616429,13.231931,3.8828244,3.6733,6.0345917,9.096533,10.099218,2.6731198,4.8871217,2.884021,12.729703,1.4109863,4.4024816,0.9743554,8.370059,6.4101763,2.3837087,4.0146046,2.3744035,5.0681753,2.8580575,9.238611,5.943959,10.193771,13.591025,5.5546703,11.005488,6.265292,4.690245,7.492816,8.023037,3.7511525,10.048445,10.076091,8.086926,5.307316,5.170085,5.3904476,10.934852,14.123314,11.502418,3.635001,9.600413,4.5511007,5.172388,127.95798
PRDM1,7.394288,3.0813046,6.4618177,8.159907,19.01153,8.09715,5.5691795,6.786256,4.0932355,11.380761,9.921739,7.0668273,3.876905,7.337547,4.104472,11.991296,13.769659,23.435413,7.049819,2.757306,2.9151235,13.761554,8.632748,4.381424,5.3834057,8.846975,4.527222,13.758398,10.657126,5.2557106,13.966615,18.669538,11.192602,8.436475,21.421608,14.5288725,12.902913,8.347984,3.433405,7.6455855,1.6984688,1.7969948,6.3809223,16.70965,15.163592,15.775901,7.5301056,15.419182,11.48581,9.557151,6.8141384,5.1621413,3.7920494,10.336754,3.9135032,23.550291,4.135443,6.087998,8.443292,11.9624405,6.96493,11.015933,5.088576,8.901876,8.79191,10.908167,15.6809025,4.7557755,2.6080635,5.020111,13.673818,2.799007,3.8431125,41.716866,13.5152855,5.724139,5.1497016,8.4067,7.609562,10.343435,8.163044,13.191615,9.155187,6.880491,16.846382,4.4885836,17.390066,6.4756603,3.3643162,8.838703,15.103454,3.9971042,12.481775,6.8047867,9.839159,7.240245,8.648367,5.33789,11.334872,18.844023,14.081507,4.3233395,10.952303,5.99858,9.475152,158.84901
PSMB1,559.98456,265.41028,432.3621,354.75586,1376.9503,512.1254,497.20416,437.18658,282.16708,734.97406,641.48016,629.47406,399.65765,501.57062,247.92105,647.2088,478.26007,1357.6443,422.6044,213.81036,230.0083,675.7794,688.7197,395.837,294.8725,520.16736,430.7275,615.8499,653.31396,290.3651,834.75415,1133.0583,691.3236,584.78394,819.082,468.64636,796.9564,672.78094,215.9929,430.4559,155.94058,299.67062,236.51495,324.06976,743.5879,407.05115,395.5407,569.66327,771.6458,407.44623,508.73807,271.16962,244.3627,590.3539,225.8904,1825.782,194.14584,364.28827,378.1646,554.26337,571.9584,873.18884,352.0986,350.76672,744.71576,700.2515,682.4119,268.98123,224.81064,163.82732,1028.3436,107.24284,334.39075,287.57336,669.0008,427.55045,383.54605,364.0518,243.85857,336.54453,334.49164,683.3257,485.3305,460.1696,1003.4972,465.09888,912.2809,497.43732,304.38864,442.56512,707.57355,335.12476,621.7104,632.20746,564.7174,448.85028,277.42426,365.84686,735.07935,1155.9507,648.45,197.19421,645.9414,487.21405,580.62177,11001.262
S1PR2,9.991079,4.467153,8.997664,5.1922483,31.33764,10.117727,8.268915,8.364383,4.9190865,12.487608,13.06083,12.64332,8.518408,9.103099,5.1635537,8.870836,4.5526247,20.549097,8.96411,3.3126688,5.182819,12.304285,15.385754,8.017931,5.0692954,8.095085,6.156349,16.555485,16.280323,5.9377084,13.440997,23.430412,9.030698,10.098204,13.621853,8.732181,14.02906,11.828032,4.811356,9.224047,1.1344519,6.9002676,4.33591,6.248312,12.72589,6.5845737,6.5546193,6.860204,10.613761,6.672971,8.952867,4.180539,3.5304613,10.1992855,5.761613,30.345898,5.1047173,5.3813233,8.514736,12.507507,9.626199,17.644884,7.229277,4.7016625,15.145478,13.042039,16.552032,4.8226676,3.4066494,3.6570053,18.73119,1.5669984,6.710472,4.77594,9.985974,8.383327,6.7667227,5.9255424,1.9776908,4.5497217,6.0513487,15.520036,30.0601,6.2900834,18.544966,9.942618,17.79741,8.372421,5.4131827,9.407255,11.228614,4.601149,9.469059,12.765689,8.523778,7.2007017,4.401632,11.151891,15.175199,23.08896,10.920002,2.276525,14.186647,10.293716,11.186138,229.52908
ACRBP,26.168545,10.344253,26.15567,14.074046,65.756744,23.244358,18.433287,27.211296,10.361825,26.40775,26.662416,25.46417,25.298819,30.232435,8.7242775,21.547054,17.49447,49.68215,16.852825,18.67619,21.81564,28.61008,31.060553,16.928574,14.9563675,61.02158,24.101257,28.125408,26.068224,18.171894,48.91523,55.392494,65.0276,28.397861,30.677,22.606802,35.60808,25.171394,8.787722,25.581722,4.816834,7.2189875,36.525734,3.1890292,25.670483,21.435991,18.642105,22.787476,19.76791,41.32438,24.457434,16.170013,14.799455,31.424017,17.067608,58.2249,11.370409,19.167847,16.844893,26.940851,23.688107,45.37987,19.72451,10.554916,41.00735,33.277035,28.56885,16.324358,15.399651,10.716839,45.790203,6.0861993,13.679049,17.767128,26.328499,21.005459,16.879408,16.620752,10.478079,15.093076,12.481327,37.37188,33.7432,43.030254,129.43892,16.333725,41.763885,27.399988,11.042869,25.46502,38.300026,14.031206,68.73934,34.275673,27.110853,23.951153,4.979297,16.542511,40.37475,61.868675,26.533419,5.744247,35.640812,21.5802,26.281542,486.30774
ANXA2,853.7117,345.62918,637.67584,567.0012,1886.9047,789.1254,746.85596,612.21405,390.30997,1254.7944,903.3249,922.2348,464.06567,711.38794,274.6973,974.12164,731.56494,1882.1844,629.2959,307.20355,316.08102,946.1431,1092.1681,634.253,442.51196,738.4194,637.94226,1001.46515,1046.4114,427.80756,1209.3616,1736.5903,1165.8319,858.6185,1259.5044,671.0565,1175.3075,1026.5563,289.80338,650.80023,222.07997,455.84085,316.408,447.9806,1078.047,595.8325,605.9047,833.5616,1192.8856,579.0995,762.56976,436.1646,399.63815,827.91907,382.63022,4272.056,288.11987,475.445,534.0283,872.3681,802.4502,1167.2599,487.5471,498.707,1051.2494,1147.5497,1102.3811,394.1812,322.40265,269.27106,1437.9907,162.25467,511.06723,492.4039,952.83777,609.9466,572.1953,532.9115,388.93753,537.69617,466.4312,1004.6006,770.1305,750.7613,1334.3403,900.5257,1434.1744,790.1922,390.59802,670.17084,908.4248,458.56808,909.9348,879.53326,816.1208,724.75586,385.44128,569.7386,1137.1305,1728.1084,988.43604,272.3391,981.75146,653.06995,841.3003,16255.148
PRTG,0.5730428,0.7301544,1.0080223,2.0459626,6.5085936,3.5312498,1.0632372,2.866056,0.59954137,2.943713,0.90636474,1.6303424,1.2791802,5.577359,1.7500288,2.036274,3.4612732,6.8674493,2.114656,0.32517454,0.0,2.8619447,2.0521412,2.9508505,1.5966058,4.431236,2.0634317,0.39706302,3.7822864,2.8668666,4.1824045,3.0061452,1.5430835,4.2434864,2.9646158,2.9861534,3.0845304,3.0374408,1.9740607,3.6696522,1.9396312,0.6480934,0.45356762,0.6272869,4.4960833,0.3171603,2.57987,5.0245943,3.5244226,2.30429,2.2818642,0.0,0.2393976,2.1369934,2.1058235,16.3595,0.3140465,1.9880193,3.774234,2.5317934,1.8974062,4.449584,0.40015888,2.91756,3.590797,2.1161768,3.399185,0.66024154,0.7933351,0.66923684,2.7878325,0.38996673,1.4802345,1.0569824,174.18655,1.2752637,1.0431089,2.515234,0.34449258,2.1630228,0.75163907,3.003261,1.9300387,3.099666,5.012663,0.41264713,6.932617,1.0269198,1.9641738,1.5914222,1.3868449,1.6892568,3.2046762,2.5722876,2.1723142,1.9619224,1.985502,1.6644399,4.3999896,6.3635044,3.412238,1.0134726,5.6622567,4.4849257,2.783922,56.320496
RP11-887P2.5,12.394868,3.1507967,12.811908,15.681579,34.189766,7.9432163,8.704479,9.154643,7.702683,24.208626,15.57698,8.669757,6.2657847,8.6253,6.484685,7.72878,12.921423,26.208216,5.7390046,7.9478846,5.191896,16.054796,13.524821,9.731006,2.5768247,28.647907,9.86135,26.275532,28.692427,11.319798,16.055058,26.52184,14.126797,7.847756,17.154419,11.577158,16.832886,10.322508,6.489072,10.919462,0.7845425,3.4533048,4.968364,127.44994,28.11791,128.84348,9.557009,26.128405,8.721381,10.577356,16.244074,8.809797,4.181448,10.525963,2.7642891,50.69268,4.86874,10.460224,10.440208,15.096287,14.643926,19.151024,9.27438,12.067504,21.15065,10.61053,20.9764,7.958247,2.294283,8.545486,40.262676,1.0487871,5.323575,5.982642,29.546112,9.466137,12.013445,6.4055896,7.561972,3.5835385,7.910944,13.518549,29.779942,6.2101164,26.823595,15.971733,22.191135,7.586775,6.4523506,22.911356,10.083775,13.433575,17.718002,15.361551,13.830023,13.3223095,2.3621323,5.021207,23.011395,25.675817,11.727757,12.764135,11.226623,8.681036,12.298787,251.63467
NUCKS1,661.8334,317.6847,480.65765,473.4236,1523.1912,597.6543,569.6123,493.6862,338.55908,931.67505,728.4896,730.71484,482.4101,644.6166,242.17001,865.5913,612.83435,1550.1417,483.89603,287.10492,245.2626,829.4693,802.54614,484.45374,404.33087,644.41595,474.33063,782.45544,819.73553,371.86737,868.7776,1321.4333,836.7687,655.1277,935.5878,538.69867,959.0702,821.66504,279.8135,496.42706,168.14401,347.27725,285.3657,424.8202,856.92896,441.46387,472.8824,758.4782,907.5899,455.8842,629.9847,309.25537,277.73013,686.3795,315.80902,1976.9141,246.2999,445.17685,437.56726,624.44196,548.3548,888.2947,385.17624,417.3304,819.8483,867.15106,807.28613,313.21548,264.3955,230.36205,1160.7031,127.082596,400.2254,373.93982,825.60254,541.9622,489.43994,424.53012,282.06448,419.399,348.94827,802.7103,585.027,633.1449,1236.2385,535.11566,1127.3055,649.61365,331.63147,545.96857,843.9793,406.49768,718.27765,730.68896,611.15924,521.6204,344.2653,440.04712,865.02234,1316.0016,737.11505,225.0251,722.70593,524.7542,699.3424,12363.2705
LINC00936,17.953272,5.237836,11.063023,6.388135,32.95818,12.566126,13.415424,11.067173,3.7082274,20.711073,15.180187,14.706924,13.312977,12.244236,4.068077,26.08245,15.022198,42.851463,12.264434,5.213897,6.0608525,18.026793,21.014387,13.168824,9.508971,18.377232,8.31328,16.865435,13.972904,5.091554,20.09535,24.90814,16.792965,14.9367075,20.764143,14.635452,17.45522,14.603528,5.328724,8.715496,5.011594,9.289266,5.0736284,5.1905875,19.431784,9.32566,12.2917795,18.827187,22.595919,12.420881,10.153429,10.342484,4.581563,13.820433,5.0964108,37.94276,4.83079,9.972584,7.9241734,15.7477,10.245706,15.58547,12.075966,7.637945,18.131247,15.572932,18.02798,7.7281876,5.0655193,6.840922,24.378227,2.717146,10.278578,8.127328,16.569479,11.942365,11.265748,10.635331,6.3212585,8.185667,8.448335,16.041384,14.300627,10.221823,26.60069,9.435226,24.725824,13.822811,7.552291,14.352272,16.69169,8.613513,14.0082855,12.576747,12.639589,13.226765,7.853302,9.120583,17.722063,27.193192,18.779394,5.895584,17.45444,9.72833,13.860921,266.34174
CALR,1263.3513,550.2301,922.1554,797.15546,2766.3555,1107.3431,1088.4982,983.7655,736.7486,1776.7765,1405.4524,1273.6204,793.2461,1059.7849,416.67456,1388.0062,1121.8271,3049.2522,1049.7039,473.3946,530.8763,1424.1107,1525.031,979.48883,644.855,1138.3394,865.2042,1510.6359,1553.9447,661.1177,1680.5304,2589.5234,1624.7887,1239.8109,1739.172,979.2512,1718.6296,1353.6355,408.22833,909.6439,348.75452,619.40826,490.47147,683.979,1519.0155,919.0864,843.1924,1311.7152,1568.2322,899.1184,1148.0271,585.75964,554.6461,1307.375,543.7465,4109.78,432.70755,789.5845,803.23376,1088.1665,1068.2726,1590.6296,749.8683,656.1745,1598.8882,1641.1675,1527.3802,620.4768,434.66855,395.6217,2167.0195,221.3518,781.0928,674.22656,1392.8069,929.06305,779.9315,825.78235,580.8594,723.3593,689.7027,1478.3416,1094.6771,1058.561,1968.8938,982.4697,2097.6729,1111.9946,524.25287,888.6401,1563.6224,672.3844,1337.0345,1389.1119,1210.5737,1051.9479,564.4623,779.3171,1649.5421,2378.4766,1349.663,454.36435,1417.5532,894.4764,1163.7117,23071.057
CTTNBP2,67.60039,3.6049232,5.1946597,3.680961,16.493052,6.096479,5.274535,5.2271495,3.2885652,11.993359,14.236467,7.7607946,4.792034,5.741761,0.7683818,5.078104,8.537779,18.356623,6.811544,1.2467905,1.8709486,7.514894,9.389084,7.1343174,3.8669019,6.5112495,3.0625284,7.364534,9.033545,2.2924895,7.3950934,20.262726,8.60807,10.061497,9.030876,3.8844922,10.250068,9.233049,3.7147577,5.799019,3.5695875,2.3611338,3.5228372,6.4994206,9.828518,6.9556694,6.5997686,8.029782,5.04821,4.212638,6.584697,1.3103633,4.171378,10.173436,1.4113625,15.700972,2.1317837,5.7293625,3.4959035,4.1217537,3.5536137,7.5572414,3.8438852,2.4113212,6.717002,6.910642,7.5387173,5.482622,2.0351536,1.3812956,22.856157,0.9758713,4.598229,1.2346127,8.276748,5.1399527,4.7661734,3.3576148,2.2785225,2.5867884,1.7859888,12.001849,5.380806,7.3573275,6.608678,2.9055934,11.95952,6.8045025,3.3832073,9.715947,12.421737,3.5250638,7.4410553,5.0936084,7.498125,3.5979471,1.9429954,2.53309,10.4783325,12.777083,9.471391,1.6601562,5.960896,5.457726,4.520223,145.90585
JUNB,147.41853,49.897987,96.72476,67.6996,259.91776,103.53416,104.2274,85.12242,60.024876,192.81581,154.96619,123.62618,77.51148,100.73474,47.0599,139.37299,100.476875,306.35425,106.521065,74.14484,34.0065,158.24525,157.97966,93.86536,78.73323,138.44965,97.30711,141.6376,148.31293,63.477573,197.82451,245.97478,175.46628,136.80127,192.4046,108.446625,159.71652,141.69058,42.057423,98.36193,29.771027,64.43886,44.981792,59.60822,158.50264,77.24263,95.6556,137.98082,170.08345,75.639725,124.12758,64.51849,46.46217,120.797424,62.19355,440.1055,48.59365,69.90425,85.38803,124.063446,114.97264,190.73746,78.88932,68.78896,152.49713,166.0415,159.56917,58.02688,56.859283,47.9253,244.00314,20.723377,68.70397,71.67676,174.70052,101.22696,76.27286,84.994194,58.9309,80.915474,52.88846,150.0377,113.707794,119.5594,187.82684,98.66937,209.51819,136.10674,68.107605,105.789505,142.59686,68.17443,161.24065,140.70267,124.08927,108.97947,50.06633,88.32831,168.15727,252.17163,132.40552,46.299747,138.67265,93.93943,127.19547,2410.5564
PLAUR,84.796936,38.952454,58.381935,51.892742,177.61333,69.58023,64.63112,56.197247,37.496944,115.384254,87.00376,78.612465,48.449013,64.90027,26.672812,212.89374,87.17998,251.10524,68.79392,32.95929,28.838976,81.104996,82.50111,60.967175,40.262383,83.25132,54.949722,97.111664,97.32136,44.16866,104.93643,184.88068,100.00105,94.0053,110.51411,66.03931,109.28849,96.034775,31.272469,58.007645,20.261906,39.069233,30.129177,44.61325,103.99057,52.25355,56.669712,83.99856,109.29289,52.291035,73.6021,40.411263,34.044655,80.87372,33.200317,265.5312,30.556858,54.58392,52.653496,74.90073,66.411194,112.43167,47.07951,45.022606,99.91189,124.56386,97.56756,38.011543,30.990055,22.128403,168.64409,11.437446,52.390247,40.830276,79.94143,47.841244,48.12419,43.811813,35.196243,36.539433,37.06032,92.98869,69.62914,63.093765,118.8875,62.198338,126.97112,74.57884,37.87583,68.45588,81.10787,37.335346,80.566826,86.18186,73.146255,68.839,42.433228,53.520233,105.99143,147.96715,82.66047,24.532913,84.544334,56.574078,82.44591,1506.7135
FASN,443.9831,192.89879,317.9208,311.85345,1010.8044,388.93802,364.59012,341.78204,216.28308,635.5902,462.21997,493.63522,261.73053,405.27896,178.50784,396.68665,353.75427,897.84735,307.45258,185.13022,154.341,522.07837,575.66437,335.95038,261.07446,382.2387,291.5406,511.49753,583.1196,217.43872,606.9209,863.55066,581.3172,413.98517,695.4387,344.6394,620.21454,492.93512,143.4025,330.23648,106.80649,232.37776,166.44958,234.88818,554.01605,317.32523,327.09097,469.77167,631.9583,333.66373,397.8369,197.87207,191.77707,414.66537,200.3628,1416.9703,160.05798,263.04712,291.99432,410.11365,345.985,565.04395,262.6224,281.24466,524.671,558.9237,549.5612,201.12238,162.3057,140.01459,740.865,80.917816,293.49194,239.62112,526.77313,346.8468,297.81235,296.9173,198.83597,242.36774,230.97723,510.38342,412.39395,361.6524,694.51886,367.50464,699.16315,411.03436,202.66852,342.4319,459.54694,224.26035,464.15134,481.80322,409.29605,363.06555,194.63351,356.65637,596.2352,853.00476,902.1233,133.32582,509.38635,355.1294,408.62628,8171.314
SELPLG,38.08378,16.755178,30.622728,24.86533,96.721466,41.673145,41.197304,30.943901,44.52465,64.54373,55.173176,46.52267,24.40133,32.068863,13.956906,166.18588,80.54681,222.12036,41.919315,11.500351,12.007097,42.76144,47.761013,36.679012,29.178051,31.8751,31.33572,51.873928,43.064213,17.282993,68.582115,118.697205,61.31047,62.843414,65.445984,28.083626,75.36219,103.057724,15.607695,41.763588,12.356028,21.750032,12.619733,15.666836,51.661167,27.603798,28.729778,42.168697,65.8602,24.48574,38.300846,18.013117,18.34195,46.001785,19.945658,203.89146,12.596283,33.24947,27.491417,39.44189,32.358456,55.662346,19.39513,21.562971,62.398514,57.18242,63.48884,23.047693,11.565239,9.952843,101.79929,8.765664,23.0866,17.779924,40.993263,23.61725,31.17485,30.01053,22.003395,19.671007,21.38889,57.69055,29.714054,36.898243,75.25098,32.330452,63.976585,41.39989,20.250284,34.0888,115.3446,19.932156,40.939625,43.59685,39.383163,43.89811,20.426037,30.397797,53.96711,89.70828,46.326847,8.164372,45.463215,33.056515,40.419098,815.70654
SERPINB1,233.05545,95.33113,162.44711,139.21977,491.99695,197.89874,181.79417,149.92119,104.58075,303.8375,245.90916,232.53748,118.520226,181.9549,70.2445,564.638,223.28415,681.6055,171.51776,124.24864,87.48895,243.90605,269.38,162.61609,127.71663,302.48987,145.57495,264.2546,277.14618,117.30788,299.28415,441.54224,292.34888,232.55135,325.0611,188.04805,307.27252,270.96136,76.577446,170.65411,52.463123,115.199554,103.68084,124.31457,284.46344,157.22917,148.28326,225.12166,292.52872,145.82222,203.20189,103.98057,89.574875,219.15314,96.64605,710.09894,71.357635,143.61223,150.35904,195.58936,172.13275,284.479,125.00908,129.88066,277.61282,302.26566,275.68326,111.649284,77.97251,66.707794,419.41205,41.465366,136.71611,108.00005,252.9784,152.66412,145.29495,137.1351,102.43269,120.77528,123.29673,265.2079,185.19511,190.81403,582.99506,172.2858,342.97015,201.15465,102.82734,176.05681,253.60028,116.7274,229.5083,245.0689,210.16055,174.00522,105.57737,143.22255,283.00177,427.61942,251.66856,78.55523,246.49182,164.29198,207.72484,4065.9502
PCNA,653.6927,280.4602,428.18716,472.22028,1414.5243,500.82977,508.4273,451.69733,343.42365,925.30133,677.9024,649.6825,405.99536,624.00104,290.2049,744.3068,534.14966,1561.0544,440.2266,294.6508,266.12885,823.0755,749.7451,454.6112,365.23846,611.37854,425.09564,734.617,775.74866,343.84384,851.45825,1172.6864,773.509,597.9042,943.025,509.16736,911.97266,789.0011,272.10513,469.59607,154.87012,312.36697,291.77875,381.50244,836.88416,511.6679,487.64154,672.63666,933.0909,397.43677,540.19147,329.8683,271.65396,556.73535,247.46173,1849.381,222.69313,377.04153,411.3271,588.00085,547.4256,807.0371,319.76517,380.6693,738.5182,762.5001,777.8204,343.49637,229.87929,219.9853,1068.5638,121.14943,393.643,350.58884,748.6087,531.1904,414.88763,396.79913,298.78632,435.02646,327.58047,696.59467,512.28284,581.5253,916.3083,521.9038,928.7208,511.53522,289.50293,532.48804,900.29065,343.04953,635.5639,701.37524,587.8713,479.35214,389.98672,403.38187,806.9282,1249.6403,700.09515,251.3942,691.4651,468.49323,598.3255,11178.426
MAP4K3,30.190178,12.436534,19.180285,18.708588,66.41326,27.415844,25.173397,19.800293,12.070692,41.869247,33.41581,31.677513,19.692337,27.668804,10.819504,20.392876,20.04257,56.291122,16.25042,12.111681,12.4655695,35.236225,37.030956,22.245586,18.541313,32.08143,23.18761,38.761524,41.929214,15.804171,43.05558,62.859505,34.428787,26.494495,42.961212,23.189407,40.32956,33.171566,8.401975,21.768919,7.0306926,12.384437,10.66284,15.581873,37.316174,25.033506,23.047636,27.591108,35.461826,22.89904,27.24548,16.205708,14.9396305,26.44662,13.664166,91.10927,11.647215,16.979128,20.203354,31.946213,21.447931,44.52368,24.13461,16.309435,38.829853,38.581722,38.533783,17.667202,9.105254,9.812276,58.130283,4.8413525,16.835987,12.140142,34.70087,18.074749,18.39536,19.240536,16.547762,16.674973,16.365515,34.282387,27.398903,19.88027,42.732002,23.376535,47.167007,27.687092,16.209972,28.739578,26.249819,17.928854,34.31742,38.726353,28.471268,23.497467,11.832665,19.707458,41.92545,50.2275,30.516014,11.448123,31.37802,22.75769,30.11112,561.3499
HOXA13,0.79083776,0.476559,0.0,0.48054746,0.92496365,0.24839635,0.0,0.0,0.53921396,0.35371226,0.97672725,1.0717949,0.0,0.15506832,0.0,0.0,0.93941915,2.7214766,0.0,0.0,0.0,0.40986753,0.189825,0.37824637,0.0,0.98969096,1.0803895,0.6625665,0.0,0.0,0.0,0.65745354,0.0,0.768555,0.0,0.0,0.0,0.7994586,0.54468983,0.91101557,0.0,0.0,0.0,33.91218,0.0,0.0,0.41814953,0.0,0.27538654,0.0,0.51916194,0.0,0.51512337,0.0,0.0,1.8731805,0.83161247,0.41019958,0.19113015,0.0,0.16521704,0.0,0.80924785,0.0,0.4759775,0.7277459,0.0,0.0,0.0,0.0,0.54815316,0.0,0.0,0.800471,0.8523187,0.235254,0.4643769,0.0,0.0,0.0,0.0,0.0,0.28188702,0.46363035,0.53642166,0.25949952,1.0064751,0.0,0.0,0.21209997,1.0005753,0.6684532,0.0,0.12684554,1.0998989,1.2874495,0.0,0.0,1.0145006,0.39560017,2.048704,0.0,0.37012747,0.0,0.0,4.5382147
JUN,160.20505,69.7972,102.2452,100.34377,334.10593,131.37189,152.6616,114.96484,69.15352,223.57173,147.34451,169.38957,85.3879,126.25983,50.37072,110.94639,111.44313,300.7102,113.570496,64.20337,32.73763,217.06767,216.2664,106.58467,87.783066,184.39827,95.79467,140.90309,227.58652,78.10301,223.10222,324.39493,223.59146,144.64798,215.1521,113.023506,207.11868,186.94675,55.36839,98.0651,27.14908,72.68157,53.877567,74.785515,199.48676,113.9947,82.805405,166.5403,173.2943,88.32683,150.69548,300.2082,103.968575,155.53555,71.633026,495.12503,65.08017,83.44072,102.80632,163.57878,156.14294,219.1183,83.12148,107.14491,198.7517,171.57428,233.34492,64.15718,76.623924,53.053707,395.27167,27.861296,100.34171,79.29647,188.09508,104.45703,85.803375,84.66688,84.237495,107.73902,95.35341,186.29495,159.16527,146.66063,289.01904,296.83405,207.28734,129.21754,58.803997,119.89352,164.96623,92.842606,164.10092,152.66386,135.87482,116.12234,76.167854,99.53709,214.17526,352.60443,136.4526,57.829037,177.12793,119.20082,257.93265,2928.0762
SH3BGRL,282.16257,155.82086,207.88338,191.1826,597.28455,242.43645,217.63455,213.56105,151.50708,387.0951,307.64337,291.80246,175.02599,237.22234,103.10378,433.9621,285.5869,718.35614,200.47003,131.35812,107.73295,316.8939,320.62823,224.86145,155.56769,259.50662,185.53113,316.7779,314.36502,161.19366,373.98706,622.67584,383.57825,298.3948,393.1184,228.66081,389.47678,354.36118,104.75459,196.25119,82.85895,148.69951,96.703575,157.5813,391.16397,199.74524,221.55594,271.37686,538.2091,221.25775,253.70822,129.68814,127.274254,266.50406,118.94142,794.5576,105.653435,191.19664,176.83925,244.26755,219.40369,341.86157,165.37296,156.10846,338.34985,406.77344,359.4174,146.72981,105.55186,80.33135,515.4543,48.261303,187.69046,130.2873,290.37173,224.19852,182.58621,185.7583,117.93784,155.1042,137.708,321.42563,225.58228,241.05504,446.3384,234.40039,425.61377,268.55212,128.8067,225.11119,646.4804,142.08731,314.04672,295.9021,255.50734,230.52911,148.55531,165.52815,377.97058,550.8193,327.77393,87.19289,299.53647,204.5812,258.78604,5059.466
PIF1,768.80444,258.4558,548.96045,498.1192,1919.2349,693.8095,727.2293,591.28284,363.1786,1262.3075,873.27466,889.09973,478.9223,658.21204,245.682,628.60693,671.07306,1681.2585,634.54407,280.50122,310.7216,908.82825,1021.5193,624.14606,359.87158,708.4725,582.2916,990.9535,1049.8217,442.6967,1226.9911,1663.4707,1064.9698,841.0558,1236.0837,649.2442,1221.9462,886.85986,252.15938,652.85754,182.71375,422.9132,304.9897,344.55243,952.2023,481.33112,558.1401,833.032,936.7836,547.783,724.5073,422.55917,368.9239,842.9142,356.37817,2877.315,290.98578,493.26672,559.83813,773.8679,734.7958,1197.0353,488.63272,450.1781,1009.4144,1119.2712,1107.3224,414.14703,299.43243,275.49243,1409.543,165.23097,471.0575,382.24603,901.1933,563.588,533.2019,597.7266,328.46677,499.7936,482.83258,1066.3462,703.3387,667.9871,1264.7354,591.9142,1385.2974,762.4927,382.2136,662.6557,751.15857,394.58914,821.6838,900.07825,770.2453,724.7051,288.26572,549.79565,1068.9402,1689.4688,908.39496,242.24132,984.95184,648.5986,843.57007,16010.734
B4GALT1,99.91666,44.025963,66.204544,61.431614,228.15509,85.824265,78.440735,82.16446,53.60351,129.39111,115.0987,108.145966,62.716442,91.620766,28.88442,99.383705,88.64696,223.36171,84.06599,42.123135,35.755604,110.1863,109.57225,72.6072,55.607258,102.595795,74.96939,110.906975,123.214966,51.192997,152.68959,229.85971,119.311195,102.109085,152.45322,83.660545,147.16544,104.02176,28.089529,76.79847,24.76677,61.069546,44.222485,48.59671,136.31151,61.745106,64.89016,110.00978,127.06874,78.355644,89.3842,40.90022,33.14655,94.426674,48.021095,322.09296,30.438883,60.240036,68.24591,106.61073,96.79485,136.95432,51.893208,56.871693,122.80824,141.46378,145.47302,45.34751,36.978073,35.62784,172.95834,20.235552,53.40426,41.090034,119.7661,65.4198,68.47009,66.81064,44.74072,45.54928,52.360626,129.06233,82.25191,69.72344,168.12961,77.73624,156.86237,108.51125,49.484818,80.79663,110.97276,46.67065,114.5204,118.283966,93.48349,88.11332,41.254368,66.58755,132.76663,193.20682,119.11293,25.799536,116.18785,74.44832,103.2911,1884.1777
