features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
IGLV3-10,0.06743470179827499,0.08561543374745226,0.10856893315632743,0.08231692793538756,0.09167377269615588,0.07702426861750176,0.08971246098379348,0.09387443327885422,0.08428212184951915,0.0883091897156788,0.07307484568476019,0.06896423849981002,0.06628873199499236,0.07933132893452015,0.10098661186554457,0.10424427962875177,0.09645535410582814,0.09145320270138745,0.2633322173349795,0.07366086141762579,0.09746578489680281,0.14527218533039896,0.11665092005404257,0.10284244988979857,0.10262275263394968,0.13629069668124044,0.11605535755849374,0.08592354270653711,0.08976732028325056
IGLV3-21,0.06193409842541173,0.0510270927108752,0.09090007726646941,0.08304300568550362,0.10167188776185722,0.0658136761968602,0.08031109531888796,0.07047445086759453,0.11187875888562897,0.08959215257998313,0.0904751613467891,0.08626109613716894,0.08567599636562206,0.06400695328115147,0.08450624250634929,0.06427328132505437,0.06862434975009757,0.07622212084613295,0.11318001462491924,0.08714940558774618,0.07606106842966989,0.08821707974825772,0.10220902046887542,0.0842255003335306,0.08589218487619313,0.10252356037001967,0.08398915321587092,0.1004063042375953,0.09539485127389838
IGLV3-25,0.07404878775467581,0.07249113968738402,0.0830729341529015,0.09505686681138698,0.088902460506545,0.07585279537298131,0.10532357417035795,0.08238270870941028,0.09746893389709985,0.082567178849275,0.10461543272174204,0.0953857132067891,0.09386987552155214,0.07621199605096322,0.09378867791946469,0.10158960920287789,0.08404198608513944,0.10305820833096009,0.08770603122178271,0.08031908936996347,0.0897781398861327,0.09264295872779395,0.10565057905679381,0.06751775502312274,0.09800595234798835,0.09257525856398229,0.08636929901161873,0.10326381630783539,0.0982961119936001
IGLV3-9,0.09394234182058968,0.07971202320213765,0.100545071766133,0.0946584107577278,0.12344519264467062,0.10071551675225861,0.10157505628970354,0.08790433175938162,0.10803174949075844,0.09714240554400769,0.08922971934457326,0.08484901581369458,0.07974102786563829,0.07415077847460608,0.10549649448180355,0.11449056875736202,0.10485239357995248,0.08724284373728426,0.09521101339512339,0.10883879521037951,0.11186277137002582,0.12258386541557735,0.107109687314891,0.1062985589827651,0.10891375870330716,0.12328986540572251,0.10444918681744646,0.10175553771654183,0.10186332325713442
IGLV5-45,0.060348058046705635,0.05385228151151506,0.10559804838628618,0.07336982654015362,0.09268926921543005,0.0720079277317803,0.08136926757411017,0.07499227168533101,0.08933373117765099,0.07682603212172694,0.07314374644905552,0.07035510407195798,0.059622528980630626,0.0757532951591334,0.06930401727940169,0.06519943162330705,0.06821569097794149,0.06410064441271907,0.18124006331009157,0.10058338603700027,0.06557692865001791,0.08781781362128127,0.06803159778924082,0.05592404997376848,0.08575781658845834,0.09142261574879124,0.08314018007485786,0.07643233540199623,0.08774386574173879
IGLV6-57,0.07627826942212285,0.07634161030812688,0.10532029180677,0.08929189218383234,0.10050416446253874,0.07398187744173745,0.09720183998728599,0.08605622096814856,0.0887804728585743,0.08979949177672601,0.07669364601782677,0.08795912183357725,0.07350484028870324,0.09094193939807495,0.10110915612646043,0.0756644670809273,0.08329475879195616,0.08256004786784624,0.053553399975642,0.08381948249123576,0.08398227992240201,0.11053535863145526,0.0814917412260139,0.08091082156012236,0.1187090293394989,0.1068131484788959,0.10086293082697532,0.1019994245635775,0.10301423646229671
IGLV8-61,0.06436512115730884,0.043493365376460286,0.07648646610837487,0.05677011063748485,0.08489217060021587,0.051959825180726886,0.07395658046655562,0.07649016757384655,0.09644267851697624,0.07872463113065824,0.06716687877387428,0.024960127832139876,0.0561309577598377,0.05897505228089193,0.06833326882907598,0.038852664730780084,0.0613024401660373,0.06917704420868043,0.04049061036761069,0.08183143672246858,0.07871464493875051,0.07520343436059569,0.11146920479879714,0.06008336895454648,0.0707521403110757,0.07782963457906378,0.057339356595550076,0.06933232620809605,0.06809875376753757
IGLV9-49,0.0687493979657277,0.06255922078070637,0.06680359109322298,0.06435498661934604,0.059131404498826784,0.06138115665268698,0.061739692321635634,0.053433765514327006,0.05882316464980189,0.06876356777198088,0.053667160638489184,0.07721705713273307,0.0845744326807028,0.05456630247032471,0.08018632110085616,0.05231696737645184,0.0631356360867656,0.06035737380500536,0.172538868177795,0.04943279529289395,0.06106841511539929,0.09758356809868701,0.06289691467854026,0.06523442933076745,0.09055342737124412,0.09835841059060801,0.05909536939762962,0.09505416684993634,0.04365325548019866
IGSF6,0.010682424645093136,0.010272996734202382,0.014855011808772196,0.012922008418251673,0.01083926234941787,0.010025257198120162,0.01007525806930339,0.015077468732136652,0.013807846400120392,0.0103744833650284,0.010974235660579892,0.009375712881025212,0.00995088001299416,0.010319630314091166,0.013668997177014301,0.009149167202912008,0.009360764498595043,0.010170603717515542,0.013180657486416558,0.011830529107102673,0.012151748111512652,0.014580924153639327,0.010583412934537389,0.013762805299738416,0.013105447144860343,0.013263495682781332,0.012721893905034165,0.010804087537483947,0.01364599172363776
IKZF1,0.015213555291025093,0.01072571390010949,0.013777515417109875,0.014030404769295391,0.019309449519240744,0.015092419460172715,0.011608563054826439,0.013987629668621047,0.018483838462072296,0.013094325912274092,0.014383396127644062,0.013942652668911166,0.01342509729868354,0.012651337854026752,0.014839748012492729,0.014787966431956233,0.011669480908413658,0.011201386603538028,0.021302891685417363,0.014172106413522602,0.015171194808543585,0.014081763378480638,0.015062997059524092,0.012816205058211438,0.014299750761211412,0.013932666755014637,0.016300801732122224,0.016198321281192727,0.01626024752213499
IKZF3,0.02152604159270853,0.022036811856750972,0.02615139768224182,0.02310240267954259,0.03065404521901114,0.02500594500281943,0.02248194844014837,0.025048408253339587,0.02448981152113234,0.027689307948043234,0.021254920949037994,0.016079841828150386,0.025995494180315406,0.022613080651851514,0.019631271669378683,0.0241784193103548,0.023804467884397433,0.02419967774762357,0.024853942591019945,0.019319421306315997,0.017659925504119038,0.026203085068138884,0.026909021743397942,0.017950250509127456,0.027011361382776093,0.028070389466592065,0.023191165138949837,0.02420664059915153,0.02201401765289696
IL10,0.027825731810953904,0.025310127064578438,0.027629596145990417,0.026935107597123305,0.02384923403810701,0.02487189900589423,0.025416725061229287,0.023082300180814502,0.03575199816777555,0.029059643925133764,0.022623522567269197,0.028768914786752017,0.02777787174918951,0.02464872833964193,0.025433942999821893,0.025127415100738085,0.021669582317886803,0.03297579480797378,0.01774992087666122,0.028483762324970976,0.030021693622698402,0.0268008380524921,0.031705404174641225,0.026019990587600707,0.03329315920166984,0.034514055318336755,0.030567494807875812,0.03180987649562158,0.029090804035120082
IL10RA,0.01206674742233322,0.012721226423207459,0.012274615964604614,0.013581206284225074,0.015768411312307325,0.012172586260380355,0.011225470252175511,0.014942135024156982,0.012679018968385082,0.011266627631174052,0.015060646614031403,0.011243080833018029,0.012551081292821118,0.011484119597399287,0.012691673166638218,0.010612628241985741,0.011060289009612067,0.014870194474855523,0.004337119972934545,0.0139114389049668,0.01315954990430658,0.013050809055616357,0.01495393990482239,0.011486869189032538,0.01715120468165808,0.014807069931509678,0.014390020961633207,0.014100534758395025,0.016085381636918073
IL13,0.08024277018193192,0.08571371207530216,0.09371428443652506,0.11547299583155779,0.1038887967422888,0.08265985622923265,0.07031396316572758,0.0882668524182072,0.10054871199103042,0.08634480830032984,0.08971724575754524,0.10581063435396029,0.0726977177486363,0.08588954995700761,0.11698151882227827,0.06764493396321261,0.06243732756749257,0.07876790633811531,0.05858011409836025,0.09007713700346599,0.09743510466194488,0.10175959212077894,0.10903364015081092,0.07592016408797723,0.09674613948220624,0.10085636519026897,0.10587544259678858,0.10847554941384892,0.09702835391971142
IL16,0.016174796672519514,0.013992900244403082,0.018006561601286303,0.017164654296127676,0.02184591592211134,0.017108129410387096,0.018832236514842053,0.011904637776150756,0.01788481790083796,0.015424405255488566,0.016641381229223307,0.015888258616959014,0.01535429775336607,0.016601117124773638,0.019830256821799633,0.010001065148007839,0.019140793857158712,0.017047524364413112,0.008633286511600634,0.013287619919493033,0.013840530516518769,0.01606465158122167,0.019396938467287784,0.015832248084077377,0.016370622498589595,0.0203259627798324,0.014961153213977205,0.01844590930071735,0.01905208198010975
IL17A,0.10806187918252576,0.08078070360327731,0.08542843840725597,0.11124410310491693,0.09992894379296244,0.09022667626550135,0.08388859232564737,0.10194099644494801,0.1083819925207919,0.08428197821777644,0.08759638661669802,0.1252432088957268,0.08166218421174808,0.10310365230755501,0.09826996163031611,0.07727523975064367,0.08202345574316286,0.09087964415865381,0.08165032789552061,0.10449630209787167,0.07211341924639747,0.10671546161008529,0.11341571926240616,0.10218153821758184,0.10747187563483485,0.10656178512156349,0.10700037661264628,0.10000301711235579,0.1031223353266281
IL17C,0.08124474974615595,0.06245854040423955,0.0833205548935797,0.10614212245697036,0.09253294117872668,0.08601685936109474,0.0675449298483426,0.08354796100452955,0.09539462570867523,0.07284314544987519,0.07776000780788311,0.1287137101164584,0.08317069136809577,0.08250052250370973,0.09710579237798107,0.11029259100195038,0.0830119542879189,0.0886225392527593,0.09797765067867559,0.06415408804629234,0.07340619322396674,0.0856185822652345,0.09560857385459892,0.07723053294277828,0.11227884775077733,0.10059798847194895,0.08711857866542952,0.09138819423477994,0.08432764201421633
IL17F,0.06992903541797077,0.05132617844799848,0.08685401125873354,0.06731109770063562,0.05683682282893117,0.05909024130758043,0.06897941782045804,0.055068320466658084,0.07144938621236555,0.05385204574661635,0.047361046018559276,0.07856296172876229,0.06833655950711987,0.055943548609028,0.05568716391451575,0.08015142616363037,0.05608067450702964,0.06819738514166866,0.0,0.04844705057547876,0.06691255483218032,0.0630621642588366,0.07918354311908789,0.04497824990512196,0.06766924647902008,0.08234871857346222,0.07004879767325817,0.0640139496621085,0.11202991921714135
IL18R1,0.019365803061718333,0.017921268068133586,0.02610995442596309,0.02393195261060716,0.02526567740479223,0.024295978131959117,0.022973775583954623,0.019437654863009787,0.025804416378485007,0.022577396665607822,0.023775406579252166,0.01500781082393316,0.02118697942602247,0.020747554263320863,0.022259804461656364,0.015810818596890017,0.018869229517282097,0.022030939875629686,0.02829322253663108,0.020735662693393057,0.021281233754648726,0.025181772271104564,0.023917300837107365,0.019542748351161612,0.02528947989817387,0.023628019342831205,0.02597845846497068,0.02771451170813458,0.0254388361029357
IL18RAP,0.03398754303492407,0.0294527545756362,0.04197625381226362,0.03961201158368408,0.04870802574285361,0.04019069124285458,0.045900017548377796,0.03901072127507432,0.05248583683799623,0.04146843193166072,0.03581035316289534,0.05510662468417786,0.03962573454595945,0.03529874286426743,0.0434211892661961,0.041784254128371605,0.03704192826825268,0.04791480914636637,0.03908092381419555,0.038383397914167845,0.04402664971580533,0.04724464923714879,0.048933232619057604,0.04138819898783384,0.04210360631609533,0.05188851633097074,0.043951725640230005,0.04111711072388007,0.04288972967204502
IL19,0.02801731723429787,0.025667026134167815,0.028496320772737446,0.027830594848674353,0.04068302677099985,0.028340078848166205,0.024845686963225474,0.031144019422811847,0.04085756591785621,0.026587524935853413,0.031719606926135874,0.05745804823875114,0.03149143578951392,0.03099198909206429,0.029706534856763982,0.025708190725078718,0.028496326434210344,0.03002268869910727,0.011766816080143998,0.028880476924189075,0.03395138407716299,0.032696117682602235,0.032712061372321063,0.03164399117821601,0.03574613245794038,0.03203171978492875,0.032563082980161084,0.02792444018686775,0.026189509465327485
IL1A,0.02305460614854677,0.019756063987231013,0.027104545081078936,0.021969754365531866,0.02712016020784912,0.020340349854191215,0.02256009231136903,0.021766231496864456,0.023966677427869346,0.023939411581664075,0.026169649560380953,0.027200586543001004,0.019441323372610987,0.021184437381304055,0.024668383207927434,0.020264264786262816,0.026493767276980197,0.023767428585715122,0.03775792384908034,0.021838246577770084,0.022368875073955546,0.029650345306400188,0.029974719213397404,0.016144465413757126,0.025899907845172886,0.02276599268857435,0.028423739753949625,0.025186147721572242,0.02476239319595969
IL1B,0.011026300509315088,0.009829873853920921,0.015520952915253294,0.012988556620669046,0.013781616281767804,0.010711396456067258,0.013199519699167953,0.012973364818959604,0.01390478791054232,0.01414460453207181,0.014023179610088223,0.01074206125829119,0.015796888922988826,0.011313800721572955,0.013408152625327513,0.008332122447586651,0.012291767606661962,0.011718983466073647,0.012132451056417052,0.011762667922216679,0.011999376340913808,0.01745286167101383,0.014169103719845411,0.012457214188510419,0.014741786134071226,0.018235276304336346,0.011966909139469305,0.014738112766235318,0.010022472179734883
IL1R1,0.013789926150766676,0.009749485486639396,0.012430870615625976,0.012367015094751674,0.013319414344469984,0.009474721147721936,0.010565211565196115,0.011316932381689997,0.013609353696542254,0.012100662167457034,0.00993780950611137,0.012062037117398757,0.010554791419857988,0.009777758652957184,0.01057412228722216,0.00692756248696475,0.011805731172945666,0.012137998603955225,0.01345370814100267,0.010137725066092462,0.010455915179356023,0.014911220662873662,0.010745707154460472,0.010855178543699395,0.015992005413117003,0.014731533403539443,0.01003036849828931,0.013577107127152946,0.012122021379797168
IL1R2,0.017372008428696184,0.015010896036537635,0.016245121914462337,0.01949442182492455,0.0233104819323704,0.01629858115036766,0.016882737641169602,0.016045660542546688,0.019892324540291235,0.0193136281092436,0.019621025411882046,0.02109545717374892,0.021699498079598298,0.01886106686558213,0.016109568202215443,0.02034722478690263,0.017368675855556664,0.019172693891404646,0.019165216678119535,0.018051968708799767,0.01996758833750007,0.018287638723241142,0.023443083010252788,0.01796192341330704,0.022329816831852888,0.018244047340434544,0.01648520395445722,0.020123056181707226,0.023418889283111363
IL1RAPL1,0.09789156570309077,0.08811957206099987,0.09349889630109194,0.1106504863097351,0.0937909244692854,0.10474558912884763,0.08643690992262992,0.12083312616040713,0.10436542362325202,0.07351682740005593,0.08287149167808153,0.06656849908821082,0.08617604712394294,0.07627804127962019,0.10229188834020139,0.08640396418447986,0.09967070807661534,0.07664145094532772,0.0919589234882008,0.07713867242329903,0.0835973849887043,0.0909990954530698,0.1058085018468782,0.1283268401955347,0.11932250573380333,0.11409674667831883,0.08609617518880974,0.12272392763143619,0.0841111487324153
IL1RL1,0.026235189254549773,0.023078533931296247,0.0246045220910257,0.024413427428321022,0.033225055791596916,0.021896415906779904,0.022276126280427525,0.024666215629918907,0.031063613447901237,0.024683812960628423,0.02654945413029726,0.026403645856676553,0.026430090843548124,0.021969197670888452,0.024694968810054264,0.021370593494761256,0.02239330279117335,0.02134876293817932,0.006888528283573807,0.021737264531704395,0.0245480302979912,0.025707042848223085,0.030410696876994443,0.02377672646803522,0.02506809269553916,0.03017496384871998,0.025710568987996014,0.023726860112954724,0.02327642872814222
IL1RN,0.017500956297231383,0.013541682140409008,0.01848154986407923,0.025839772027569735,0.019684918250857796,0.020026138572405282,0.017833004768003573,0.017696504582286266,0.019206497618179882,0.015177650609531648,0.01823982939495269,0.023442012812805935,0.017213231673122848,0.01630154676606653,0.018244414271349395,0.014844875256418895,0.019100655977928867,0.017868140999673737,0.02151654024594085,0.01669947968936744,0.01931720789474767,0.018636779571070763,0.019644763371537286,0.01969137910413982,0.017125207476217694,0.02194002746330889,0.02000375198586432,0.02066946498539944,0.02002036715599734
IL2,0.07339407399339228,0.06406183848604657,0.09229806932049157,0.10457136873306862,0.09379837144633209,0.07592730622248489,0.07624928564641607,0.07556367388687915,0.11099356485337226,0.09064248896010321,0.07596822006598508,0.08524151309588893,0.10105276447621096,0.079325196211371,0.0878039075221597,0.08792221553271073,0.07932949441142507,0.08074281730083055,0.06266209967984829,0.0688430516989642,0.07258073548878576,0.09311146640962249,0.12607338835446236,0.10826656970481092,0.10007919231527955,0.10153999464441336,0.10326831511187048,0.07795172769999852,0.0800954388051978
IL21,0.05349441003871742,0.04090625707726951,0.05939329949028786,0.04717333609930232,0.054634173161645025,0.039672353432013245,0.029789135850380965,0.06283669886168285,0.05195655554495856,0.06116156265008463,0.03933057472094377,0.051622725658361984,0.042598964929591095,0.04305406770421287,0.04618731180266665,0.049905047791205664,0.05999899473144562,0.05979905114740941,0.0023241065150085877,0.040493731354678514,0.04272774072711323,0.05419650109911735,0.08209275398169112,0.06124881704507429,0.06211586364360686,0.0638780095989052,0.07176685718564647,0.05086930046186769,0.027782787254887115
IL21R,0.03575094002624325,0.03252127082007561,0.043219670911948206,0.048994184183558866,0.042603025213152936,0.042660699979212284,0.032899118188158764,0.04093825989326481,0.040352055629614594,0.037852631234578514,0.030886721324127956,0.036334865218365354,0.03830537600888409,0.03867864571579775,0.03899715931832079,0.0299278865889858,0.03227304757056861,0.038291242445036636,0.06057656186722743,0.03504516838135955,0.03392448887271486,0.046618616602477486,0.04976596715602516,0.043891769867242726,0.040081969004398525,0.043544466471064115,0.04141761358723088,0.04425656113289479,0.03148895498839029
IL22,0.09553926113644973,0.07291069754722282,0.09023504664333844,0.10693963224010732,0.09999762639418783,0.07432341730249689,0.08207340175451526,0.10435612052739764,0.08008011376249943,0.07672243704138455,0.09063979919284999,0.07120594013285138,0.07137463902956208,0.08934009723216985,0.05696922403609453,0.0942155522721433,0.07864536043125264,0.08194412261528143,0.0014874221675411827,0.09211640694418569,0.07338915334581599,0.09825059800251625,0.10528860131136483,0.09597217229718819,0.09087827201921395,0.09811835951191542,0.09132874620260271,0.09281556459742393,0.08657229946444092
IL22RA2,0.04720766677236076,0.06230156729984663,0.07819265577653155,0.06565643679288305,0.09637312374018805,0.0600925546357323,0.05913890455137456,0.05726397064051538,0.06633484157522719,0.06536388990657666,0.075337879328718,0.07709013180445666,0.08968066391969147,0.07061405796745097,0.06453439671020837,0.055288206492827736,0.05511895482444349,0.06357615181216933,0.014769526373939273,0.05469968051293557,0.07853070284247358,0.07743615517119772,0.08158514484428572,0.04815184198059968,0.04766898142928047,0.05804039278903009,0.07433143251033415,0.050268282596624685,0.09638849133452744
IL23A,0.028886746721621726,0.02863873652150324,0.03361819405273327,0.02923710294146623,0.03604148354800879,0.0310627830172332,0.03719243928891923,0.03631656860855674,0.0386832907437236,0.03667173542236196,0.0355804087239373,0.034852939860300906,0.03219716497385373,0.033199674011244906,0.03364630721730954,0.026914017222528744,0.030820978198656687,0.03660699275029137,0.020856005322802483,0.031139771044721605,0.028304414554163007,0.03722399594499635,0.03061363522843636,0.0380532184161739,0.033170774230321096,0.0359350841649487,0.029163970364961454,0.0352295371348233,0.030385543460402595
IL24,0.08308086174324833,0.07475835656507437,0.09290394644333755,0.10430534391814732,0.09396629369149562,0.08173503172413886,0.08042752399364067,0.09198218976614937,0.09570623860521867,0.08851424493164572,0.08156528983132684,0.09206480860054969,0.09876879230049462,0.11067063939577088,0.10897866891269908,0.07280403679652885,0.09752826106073074,0.08870306670600872,0.199490767234536,0.07895654731659539,0.1010401176163856,0.11312632866783648,0.1122813574970818,0.11541248104088461,0.10063150984614926,0.09989142513941954,0.09173782360452114,0.09353024290455891,0.09039008928311713
IL27RA,0.015297154362547725,0.016166481368029794,0.01758423637925096,0.015624817760835664,0.015504441206801048,0.016899664810938388,0.013402392345165383,0.014202958045064922,0.015428608203853547,0.016333811386221413,0.015667957731834242,0.014450314746474418,0.013577301541755168,0.014473243492283286,0.014247480261237734,0.01163548330808628,0.01525047804588372,0.013650352857679779,0.01731777611411725,0.014641211576724513,0.017245133010714377,0.017626079763210928,0.017109177260612562,0.015396661243872557,0.017809479776485254,0.01733406653046271,0.016738263135900603,0.01630000160020584,0.014203751961020458
IL2RA,0.04517745006796643,0.03596297213138486,0.049139585446110766,0.044636306198193455,0.04789181261949822,0.04637103491978986,0.0368052555586936,0.049743859649673434,0.057937818025839034,0.039462352097280336,0.047880179964422905,0.04452573973953586,0.047609959473073775,0.046793099030496534,0.03898730375679638,0.04088744445623501,0.042747767905144764,0.048811713096461366,0.09810902742950448,0.043356331344826075,0.05202480021052538,0.04810686301842749,0.05526270694519037,0.04160166122030804,0.045701968165213866,0.06053997329477078,0.05280421352459431,0.04893065278460633,0.047108881586665555
IL2RB,0.01892661805704699,0.01797794708339149,0.021611665853469665,0.022471567123095375,0.025032013155628023,0.017593798245935384,0.01914808973264535,0.018375683660412218,0.02204488485999077,0.019060236445660596,0.020439451852618994,0.021050697017511645,0.022326342521287085,0.016877520094172715,0.020239052940762482,0.021688414233658644,0.01842403730646204,0.021805989841768764,0.022354308832438947,0.020164129995037014,0.019586394347888763,0.026740427708419084,0.025936990589324728,0.02167349712898018,0.022761033623704033,0.0224782980456287,0.024413193479489087,0.022337894357523355,0.018815176751989612
IL2RG,0.009928428228423455,0.010962494032101198,0.012409327337867948,0.010019416704249183,0.015253894523573688,0.01087777928886964,0.014053887977171092,0.011431593610130146,0.013535702667902803,0.012666301194689544,0.013084473971777115,0.011401466647267787,0.013046278925808577,0.011549050322236538,0.014149739233479548,0.008863192471231284,0.011676463381795794,0.012325561100302284,0.002650077179049345,0.009392158499231034,0.009795491981108916,0.01195723156747158,0.013708440276039983,0.012140059825050821,0.012959585103589617,0.01435916012523637,0.011781125163926336,0.011954767173323633,0.011740372695251189
IL32,0.015261538730431307,0.014396567009329808,0.017710691950047087,0.018134330116700334,0.016721636672718667,0.015194596394144918,0.016031671718502297,0.01597843444985499,0.018198236820569303,0.017898085367681497,0.01592910188607244,0.015867385853687258,0.016005097491054002,0.015325759852029063,0.01588668188263452,0.015226874572493556,0.016610860359562173,0.014944822877765676,0.01061758370876622,0.01690330118782633,0.01353763253615809,0.018545450640687116,0.013374080375765434,0.01219610820607047,0.017005473392351672,0.01941382497266753,0.015976973207918563,0.017039059119274755,0.01583883926538932
IL33,0.020292256149800552,0.015283175328117326,0.017433571414876326,0.016647102026703855,0.017473639021460763,0.018947679847205634,0.018362321675131184,0.01777174910653182,0.021114023509046738,0.022328292920415705,0.01876172817165885,0.027494682370417002,0.01868669181119426,0.016538560326614174,0.019953323036174947,0.01949361566866219,0.01497083226611444,0.016648974242799628,0.009063564206501054,0.017414401460609682,0.01951867038864285,0.01887873255083226,0.018603794243573526,0.020236556773527505,0.020561277308494726,0.022293101329302824,0.020885649020686715,0.021211087490105616,0.019824497118114418
IL3RA,0.013096382672514766,0.010671536930226138,0.013463797591109591,0.012752111556175871,0.018721129370300356,0.013316016424040462,0.013954734143606023,0.011780801140571215,0.015750855858427816,0.014316387142950481,0.012324023780253778,0.01492961177862401,0.012929980883573763,0.016242054321457103,0.015278551111414594,0.018208379831724672,0.012744546892310187,0.01295510520846257,0.029330083507119145,0.013464534443115466,0.010430937845866194,0.013621055282509826,0.017211000932592924,0.014870971790929713,0.01591560196276251,0.01833512819017352,0.01282397843300425,0.015129560286073256,0.011656043232525446
IL4I1,0.027794172166588024,0.017844533745881318,0.024586488780170838,0.03826273390996188,0.03506810020334401,0.029736903378448126,0.032437811806847676,0.03330278631090244,0.036876855746898474,0.027751954014529366,0.033981096640080276,0.025640932502882487,0.031498596257669174,0.024993432128085215,0.026444753141142315,0.028268685768800737,0.03196767118626651,0.03344734940723315,0.009311325984317644,0.02394838798075321,0.032900258907553395,0.03475797409547942,0.03261632093618447,0.03176518609870478,0.03313421724928015,0.03901236820089415,0.027097793557181813,0.02772147574805701,0.02875610333945365
IL6,0.021524618982186338,0.017187095650001007,0.01525233364711164,0.018813657145333767,0.02109387216183044,0.017935317424709128,0.017774132328382045,0.02034842820917878,0.021348860573096245,0.01719004007982812,0.020239006422893235,0.014946655949730697,0.018623231400046757,0.021667397442140145,0.02340586062162156,0.01308276691048149,0.020001736354384677,0.01797459513508032,0.011384895136509343,0.018655998057053404,0.016716402645675164,0.02046109327616018,0.026064691615357072,0.018383121794204264,0.0198689676402424,0.023376068655447876,0.018102073151111262,0.022718906191626757,0.01859159052166687
IL7R,0.011435589546659049,0.009421698345973372,0.012258068832720261,0.012714520847062863,0.012952674105920346,0.013269148117728356,0.012246526157272898,0.012753556287032295,0.012004789601277342,0.01201483435939249,0.0144092763581754,0.012908770920359618,0.012731431583200533,0.01441829668592825,0.01127487927285811,0.006798742070345879,0.011761063227195405,0.011311348554165697,0.011409395355702429,0.011007095880772566,0.00917246326681549,0.012930920750081676,0.012816481506028954,0.011421373841685485,0.014681176543446504,0.015267137810220564,0.015158433826563561,0.01110136977899845,0.013676173073209959
INHBA,0.012579012048235735,0.013351445702177262,0.014007526013975874,0.018048260398961912,0.021554698202661572,0.014854441814959178,0.0140231138295169,0.013585936656879667,0.019797514606787116,0.015036313886187702,0.010428417360017768,0.013716967324923373,0.01416715274295711,0.016012387231566033,0.01441392628597738,0.014913778838939074,0.014341388602215415,0.016108552836712448,0.016356105025741433,0.01477476350157946,0.013794601926104781,0.017725661899246806,0.015576336338855941,0.014588203112497028,0.01825509554812822,0.022499482376842617,0.01358235877903135,0.01423020208755597,0.013624881408144385
INMT,0.022921824667531236,0.023512052574505272,0.021907741449063975,0.02938887695443353,0.03590383928698,0.028811992074941645,0.02501167202139179,0.02686452964431106,0.0330789544445894,0.030385424231456567,0.024625287066408288,0.02853161726261437,0.024013522201850348,0.024279084507990892,0.02866774434413671,0.03083925850886229,0.024884694663448604,0.027326723690943265,0.0035846630640009986,0.02659822411964268,0.026622386380643383,0.032274757459954846,0.028677035982971687,0.023385613141703364,0.031508114219301525,0.03158321826015134,0.02778723951908865,0.027392108238738614,0.0316260916211443
INPP4B,0.014893252716908561,0.013373919270419006,0.020400005254659317,0.018556534235450388,0.013896088099847015,0.016669011465421726,0.019637292354055317,0.015964032326218666,0.019286859775577526,0.015942826042981532,0.020205866949764638,0.015033863443390886,0.017605668403948536,0.016034928856260934,0.016823895766043623,0.011557630056236095,0.014938980178271088,0.014182710637252743,0.008156559500299412,0.01634077820329789,0.01816795110078022,0.023205073979209744,0.021128054383694802,0.01934524558403198,0.01910949232274212,0.018619133777096463,0.021357153319905387,0.017597410768345468,0.02060717638833255
INPP5D,0.020007736272393082,0.013570266002262356,0.01527043438754641,0.02096042703713428,0.01706422824623439,0.020934575873275105,0.01884299273203256,0.019907687305002676,0.022544458269180553,0.01858071481758636,0.018327082544789514,0.011658364672155787,0.01988891944404883,0.0160750132146727,0.015079502109117652,0.01553055874467802,0.015451208925328743,0.013971119435737882,0.03057845199140309,0.016847090848929228,0.016415725894941748,0.01782305231713635,0.022723576417417714,0.01869789672445421,0.01863174247309688,0.013774212948076191,0.022884433698122448,0.018521381392390443,0.018157606397040817
INSIG1,0.009946096217723991,0.008650991142961166,0.010032800081368818,0.011085610945210891,0.012646413388953767,0.008467350039872956,0.009853271904205613,0.009150846330501665,0.012412153387859972,0.010499611767189698,0.010629197254122149,0.010357611671377446,0.010689520325294063,0.010061504779045978,0.009786883175089259,0.0077007033455171936,0.009651348929121619,0.010414842496015722,0.008983873004672939,0.00807487667330725,0.011467381670812658,0.01144142554148828,0.011333880111130656,0.011039095030223938,0.012457461077375402,0.010622793853584606,0.010894925144931691,0.011642785030898401,0.009532043321281299
IPCEF1,0.02583922857924791,0.023618447710742098,0.022999737268272938,0.030209802605968436,0.03248231272463559,0.028284586899815466,0.025937133996483105,0.030745711559247147,0.035181212333232265,0.021592691381073684,0.029299140624706302,0.035578801785037806,0.023889484318888612,0.021802798707121315,0.03005365296311024,0.02625313306995281,0.023845225534784895,0.022294673708346795,0.055492582410659255,0.02807617817326708,0.023210225666901653,0.033494431517314203,0.03335502061634226,0.028342204955860303,0.03534989501767203,0.03336811674088555,0.032334892760583565,0.023493839124591416,0.024523190965641786
