gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
IL1RN,0.0096663211755993,0.0088065490355691,0.0110918127193104,0.0102761152697071,0.0091733049535874,0.0118035437378457,0.008636095078024,0.0092107665824279,0.0090665620476952,0.0079631253697872,0.0077684726908096,0.007809680071676,0.0075797308321246,0.0102775120286124,0.0107440055996675,0.0105777050374385,0.0078799202458339,0.0097590735213397,0.0102933965840341,0.0109524255525174,0.0096961101963529
IL2,0.0366651123435042,0.0336948749554835,0.0587464764869624,0.047999733077546,0.0466630682831507,0.0544552629001879,0.0358197710260046,0.0457081164067666,0.0386577605706726,0.0351580515560544,0.0429804025133806,0.0440640267117563,0.0283976731464707,0.0465263482840357,0.0507913666355274,0.053817636178957,0.0426568467144508,0.0525035859899059,0.0477976726391262,0.0436760718219393,0.048492317256477
IL21,0.0509406919381627,0.0382656393852663,0.0579363817120685,0.0569212836842163,0.0329316986219513,0.0631402154856696,0.0359748134195876,0.026098495919578,0.0365703840613309,0.0312859495739673,0.0407222041090875,0.0458322848754403,0.0293344736615752,0.0416793206379337,0.0399892068592968,0.0513940117531603,0.0357490272341642,0.0616800852966069,0.0560435101195818,0.0537733478311767,0.0490358174428437
IL21R,0.0191204934500124,0.0176997675222528,0.0281491845520279,0.0256396120865536,0.0227499479107278,0.0269576484149811,0.0166727377557509,0.0227267116877668,0.0204044703555163,0.0236336418592192,0.0177741736377904,0.0173769769191768,0.016339650426689,0.0231499053437615,0.0257789395833742,0.0266962977624562,0.0242547882253069,0.0253145695521837,0.026901490564541,0.0305399712975639,0.0248697724154161
IL22,0.0450513501281594,0.0453341626877901,0.0522647287861063,0.0562961683116065,0.0470308539900857,0.0602166219018551,0.0484363061036201,0.065915356837573,0.0524793098794119,0.0508477196906716,0.0408320642106638,0.0495626690299117,0.0310425150807617,0.0604971507276078,0.0555189408812042,0.0520118115165324,0.0520963436823757,0.0648996013529296,0.049580061704219,0.0445274122025195,0.0549516069827287
IL22RA2,0.0344967004518927,0.0389967113672441,0.0523666956967433,0.0581183947074143,0.0306673266357065,0.0590002537140465,0.0436415576127829,0.0395838751653376,0.0530491524739146,0.0257298517117272,0.0405906326907319,0.043734947065858,0.0287148749210888,0.0401388833081992,0.0475888367592195,0.0554366141888997,0.0514351517161663,0.0325062148941682,0.045153404709248,0.0520531626829249,0.0396531465541507
IL23A,0.0151524975621524,0.0139048719874939,0.0190336602931515,0.0213223458737353,0.0167458788729783,0.0210745112009715,0.0174522347309365,0.0170851705654739,0.0177445383056357,0.0120927507455962,0.016277556470474,0.0192010716167822,0.0124467286632131,0.0172965295978374,0.0188743698160194,0.0193147258970805,0.0142282643537896,0.0218393127776424,0.0167595901030744,0.0191089581692414,0.0174994326662009
IL24,0.0478423925451264,0.0359591205360611,0.0535043309306619,0.0469560959398419,0.0375496725880388,0.0543353407546295,0.0326390993179799,0.0328720162044533,0.0387167537060858,0.0331943666063784,0.0393948323013591,0.0417042532256774,0.0305923242627433,0.0422197095316082,0.0493459604936686,0.0483275985798879,0.0521819456389947,0.0613930445818764,0.0458505004542924,0.0542159420450736,0.0687076477330531
IL27RA,0.0080409776835833,0.0094257695900955,0.0112472469226684,0.0105504789421772,0.0075959929765111,0.0113190735193563,0.0087198464441158,0.0081758628396907,0.010344054176309,0.0078725097168881,0.0076532774437768,0.0086839076528619,0.0069931138186795,0.011836387027606,0.0095673314093857,0.0083498509361211,0.00966688439544,0.0131700776872617,0.0095718895138861,0.0112631776709274,0.009166256950749
IL2RA,0.0237558253259617,0.0159653830711469,0.0223667151863292,0.0274724050736927,0.0180737402598793,0.0254587193378327,0.0187818397544635,0.0196307768346634,0.0220264606315294,0.0128011937729431,0.0178518538945035,0.0181917220727514,0.0136645174547979,0.0257256696793274,0.0241500001115393,0.0233788770646008,0.0221683069839906,0.0212172863610749,0.0216352396670137,0.0199148313155792,0.0223703067904397
IL2RB,0.0132695243929809,0.0126141070985963,0.0141720075413404,0.0162412475759062,0.0144370994669295,0.0189043709972227,0.010287050824857,0.0141471418538882,0.011454563977783,0.0103381743808308,0.0132719692006643,0.0127876933243152,0.010024047952319,0.0139296892661362,0.0144623684220932,0.0152597891982975,0.0147350065497948,0.0153492874042908,0.0129678441716492,0.0144355316663377,0.0146419327154424
IL2RG,0.0076487055553992,0.0071271470408695,0.0071312782153907,0.0071230838216131,0.0066684922209809,0.0097006119890503,0.0061746441169837,0.0065183439730372,0.0080380673087686,0.0065433317125163,0.0058334410846334,0.0071858469177996,0.0051396853702139,0.0074574205794207,0.0088068925073934,0.0085140335060396,0.0070104452992148,0.0084378940015391,0.0069210571474828,0.0073938110119723,0.0096152086311484
IL32,0.0073388074624895,0.0069285063877048,0.0092342642099079,0.0081396560774852,0.0056228354960405,0.0112087356599221,0.0053071008113915,0.0067651656434134,0.0087572589393344,0.0062035578307805,0.0058574998366662,0.0102046674141723,0.0051483872457366,0.0078875183248608,0.0100894791055756,0.0079805196839239,0.0068560862560308,0.0089810633568622,0.007007001705809,0.0079771604013571,0.0096539868207062
IL33,0.0103391923166048,0.0087231748329199,0.0120593009030765,0.0118947257103756,0.0080217837220568,0.0138171550110726,0.0076807500659985,0.0099369761615933,0.0088390262625267,0.0098382787740616,0.0093625186296459,0.0086419948027869,0.0061214985450828,0.0109795263128286,0.0117947628374443,0.0083496739388928,0.0090484720045207,0.0103735843816499,0.0101373058813587,0.0107508847927488,0.0126865305370647
IL3RA,0.0092773525203185,0.0088691586976153,0.0097375056148184,0.0097384998727415,0.0085618782386204,0.0130645610474691,0.0079047659574467,0.0073441937143878,0.0097852427135591,0.0081586106816175,0.0075523289931533,0.009127854420637,0.0057998497432541,0.0118424831841625,0.0110996446655875,0.010058534096829,0.008114778883683,0.0124252508274244,0.0109863046276408,0.0096390586503095,0.008933356977887
IL4I1,0.0135427269895307,0.0136833911518473,0.020248130576228,0.0194437502745703,0.0182460676375721,0.0196850066828737,0.0143893133938267,0.0167064212711186,0.0177116165357926,0.0129382470661604,0.0146735501722731,0.0183289913876455,0.012384652934693,0.0174901189966746,0.0189954120231993,0.0171783321746171,0.0177119993922303,0.0211794000148022,0.0148264606028124,0.0190831485717816,0.0174684362710777
IL6,0.0089667778298916,0.0088257805143226,0.0113275140919663,0.0102704424956875,0.0093255204478635,0.0130141053577945,0.0090817286986837,0.0093341874495174,0.0082727695647222,0.0063677299451369,0.0087482969106264,0.008131975470537,0.0071447108511473,0.0095555978285513,0.0083905329696623,0.0099598748357012,0.009889197343305,0.0122707440440533,0.0085835469058538,0.0096536202762056,0.0117971637187154
IL7R,0.0067450230697688,0.0066447459488926,0.0079405259768005,0.0102691982360983,0.0073226839104751,0.0092332530499447,0.0068382843001471,0.0075414118379238,0.00780878787125,0.0069640739613091,0.0072248695944167,0.0072160656076882,0.005860623009311,0.0060900206854883,0.0079262044214259,0.0083375603035249,0.0069699269067268,0.0087147049029443,0.0081436687748228,0.0088381035104404,0.0085820661561076
INHBA,0.0116989571747864,0.0126224031003172,0.0158570949071239,0.0142780391475424,0.0107500564661817,0.0184551814050011,0.0088675929352586,0.012474090182273,0.0100624582954752,0.0097586067898412,0.0087967780409163,0.0138640952693287,0.0086534661481324,0.0128804515872293,0.0138025396456154,0.0117136834998833,0.0102029390334796,0.0138697616477208,0.0153536481648912,0.0131091962601936,0.0113620717252582
INMT,0.0110055055574912,0.0088019743948935,0.0161421929836131,0.0145954080126251,0.0115289692744572,0.0160706754803693,0.0091373631753844,0.0127687489250022,0.0125179785028537,0.0087242917019329,0.0127906367814829,0.0148246371647374,0.00711312948558,0.013029276198743,0.0174531665609703,0.0134025461509701,0.0137899688963464,0.0149834733358722,0.0105297251647727,0.0155658926590563,0.0118801133413606
INPP4B,0.0067222271529458,0.0095224112126657,0.0087402056138198,0.0108210353736218,0.0100180783065748,0.0130401388760881,0.0077915891125189,0.0070293469509029,0.0093395141309501,0.0076734216459685,0.0094201074293607,0.0095205908851124,0.0072416424665822,0.0120605993345265,0.0097715024502187,0.0088777349400982,0.0086479074509347,0.0110359800588575,0.0109005926113098,0.0102557296834991,0.0110219662602298
INPP5D,0.009224727075577,0.0060305853513403,0.0105322383356977,0.0102939676163656,0.0114612414715664,0.0117011638040336,0.0084157061347373,0.0093861806073314,0.0103602802748255,0.0086798470269782,0.0086269855658155,0.0074811169335054,0.0056103413564371,0.0090013923418871,0.0092020214699584,0.0107311455826547,0.0088851321526177,0.0119199522474617,0.0100582896369718,0.0098794062017792,0.0101694326361024
INSIG1,0.0059734736993014,0.0058519556267197,0.0072639597556595,0.0063796511172187,0.0056427518014667,0.0079026256698146,0.0049976998373754,0.0062372640396379,0.0061695593888778,0.0050400440110724,0.0057908449611118,0.0067229361468657,0.0050484930690157,0.0053776555757893,0.0071990541967772,0.0063362933678954,0.0053116682255659,0.0054205283471321,0.0065409850547187,0.006104898465603,0.0069304104511173
IPCEF1,0.0141897965133834,0.0150145696537057,0.0209272988586433,0.0169083876715249,0.0141142996805196,0.0209686106310782,0.0124476428095363,0.014195344343886,0.01508949891247,0.0138438928298821,0.0134754607042428,0.013747647570042,0.0102034030771675,0.0223100451905163,0.0174859793071418,0.0166453629139221,0.0154512685814194,0.0155597721524061,0.0184123328235848,0.0207275009447052,0.0194793326676185
IQCG,0.0093453758133101,0.0093154017338554,0.0101049139366968,0.009266930176247,0.0077078118204186,0.0109700936889325,0.0082375065257423,0.0086629636255968,0.0085207849111498,0.0081523581782621,0.0074262899086323,0.0084217888865901,0.006831963994398,0.0107076104036054,0.0098848065944358,0.0095374822939732,0.0090998752642088,0.0101980422540634,0.0089770581178094,0.0096616102072182,0.0118172040874713
IQGAP2,0.0046810627160299,0.0066055659888792,0.0093794994820937,0.0074901467494322,0.0062600084221888,0.007249545189424,0.0051450702692023,0.005795369364888,0.0061657170078643,0.0067075372942648,0.0051024613929991,0.0061527526449416,0.0039618026999224,0.0066201357922995,0.0076488424427497,0.0070993209586602,0.006224823461877,0.0068677241454648,0.0068782837354903,0.0065553079067182,0.0066894480995597
IQUB,0.0104244704520591,0.0096391181759628,0.0120748829327375,0.0125800634184291,0.0128972698089359,0.0138340544687902,0.0086223362893851,0.0122778145585656,0.0111310836538116,0.0094052094411346,0.0091343759908955,0.0124780689057595,0.0066833082397644,0.0140248339623199,0.010993062974857,0.0120528158033789,0.011543337787884,0.0127703002211903,0.0142329413629104,0.0117811716667063,0.0125650381185936
IRF1,0.0042319168266998,0.0053143459472611,0.00676758128193,0.0060244557230313,0.0063601476201915,0.0069377771066991,0.004771947133943,0.0051825049356233,0.0055482299448239,0.0048947919555135,0.0038663255417968,0.0057404316747768,0.0034317984611068,0.005931293059387,0.0059454771048602,0.0063374178026906,0.0060153127831692,0.0062368818466439,0.0060350976954142,0.0065000214332476,0.0065120840476069
IRF4,0.0142061597458648,0.015098664088034,0.0205921186149001,0.0169870956181175,0.0161855453789758,0.0219990579217057,0.012232551687111,0.0138012753254999,0.0130075711966023,0.0134400926868494,0.0143945589402348,0.0160976579862837,0.0117831335655772,0.0129364309546161,0.0150411258978393,0.017805400933662,0.0148304359372295,0.0175848967952687,0.0193254418544919,0.0158505469184143,0.0135472400102535
IRF8,0.0074472784270758,0.006534991648715,0.007751964076838,0.0100649626383691,0.0079016850843206,0.0105908720408471,0.0083649588422365,0.0074202986675139,0.0092159928916487,0.0068003729822475,0.0075615172349693,0.0070152542762278,0.0073072714181478,0.0094120445667144,0.0108704586387568,0.0088761030083263,0.0085116135546163,0.0128999048883548,0.0091011335770409,0.0106630636482206,0.0089470485921385
IRG1,0.0526732662547064,0.0394403612799289,0.0509689989874752,0.0620362387348599,0.0513723120465608,0.0715705987107145,0.0504914455108339,0.0339264173846915,0.0414251808339564,0.0466594426737843,0.0388971806586847,0.0510866510838804,0.0308434723967595,0.0530038467487669,0.0484632899498674,0.0640833529099762,0.0518920558427347,0.0607577842327918,0.044260687781846,0.0525698306310885,0.0544885463240534
ISG15,0.0050935963772731,0.005292271365206,0.0055576472914937,0.0059638043609162,0.006290522782491,0.007077292838972,0.0051441513735114,0.0049413346923863,0.0049339600170559,0.0054625682798082,0.0042327395048675,0.0061713191812602,0.0048886258121755,0.0067568573289849,0.0060316724267931,0.0067210410426499,0.0053511674548352,0.0084229014544793,0.0072887284030512,0.0071141565891455,0.0082998781880354
ISG20,0.0075354591423168,0.0047832210556941,0.0070344136965874,0.0063335714066969,0.0070426651124783,0.0054506853892184,0.0056679016783049,0.0072992116641734,0.0045094058969998,0.0054455223577203,0.0054399017823853,0.0059008183959264,0.0040973271399925,0.006900895451104,0.00772558500696,0.0055909232451781,0.0077473960140649,0.006322857409034,0.0075020406366537,0.0061568930381695,0.0066856201861114
ISLR,0.0120986608770995,0.0110829454274314,0.0151326045108645,0.0147454465441994,0.0129687991317506,0.0167530107143454,0.0114314426242088,0.0134387165684558,0.0151791021238709,0.0131950784838948,0.0116410512802369,0.0144184193867231,0.0078119664224166,0.0141236472803431,0.0126991864708657,0.0145177386659435,0.015257978600819,0.0174001421126334,0.0142320203960417,0.0165699165301882,0.0187463650611079
ISYNA1,0.007527456721965,0.0070953086131349,0.0085904263935829,0.0087242723875556,0.008365469983998,0.0101584891188139,0.0071554555493321,0.008200128291136,0.0075624123638634,0.0071865506306313,0.0060705688297398,0.0070492359294495,0.0047110016423869,0.0106924243918834,0.0076410325701331,0.0087373794533524,0.0072555676232656,0.0101586384206835,0.0066856557745501,0.0080266771745696,0.0099514881524954
ITGA1,0.0084020425648563,0.0071563130492639,0.0114042445180911,0.0101898291491872,0.008616314191392,0.0098855602005064,0.0077243847949226,0.0093150911629072,0.0095734438045929,0.0098524186803413,0.0073786704766929,0.0096235883421326,0.0066952722795881,0.0087866335673354,0.0097040632278469,0.0086047535427145,0.0086097589767883,0.0110274464002857,0.0102043276563638,0.0120621690808099,0.0120673170619916
ITGA10,0.0137861597095425,0.0133857972085997,0.0138152458838089,0.0163415266209866,0.0121693405043611,0.0143028596856747,0.0112934968360049,0.0153126493810295,0.0149929223072594,0.0107384294212216,0.0127523759053612,0.0150688984043994,0.011850214549779,0.0184770143523455,0.0147089746603437,0.0131229344474871,0.0159853134694156,0.0155406830528844,0.0175294969084824,0.0161177809929392,0.0135875975500092
ITGA4,0.0087594593386284,0.0076253079968989,0.0100024148507568,0.0096113236792944,0.0101393322616556,0.008457883619787,0.0076361814511384,0.0080684698332414,0.0108428420250698,0.0088022852736779,0.0081432945831925,0.0094716550617535,0.0078434696570675,0.0079682500681926,0.0087154485804442,0.0106452138410152,0.0078178023849719,0.010511141228254,0.0089897910053643,0.0089835556871741,0.0116003987394515
ITGA5,0.0088584853367802,0.0054840236100182,0.0088840686796474,0.0077480149299626,0.0067024144277873,0.0097152502357808,0.006984725474801,0.0086187859951059,0.0061745770691816,0.0057847594886051,0.0068691856244503,0.0066508454639587,0.0058438172321664,0.0099053440764769,0.0089799582635331,0.0095332462029894,0.0074502154619783,0.0080956548126505,0.0071886226871058,0.0071458067782265,0.0113435775048419
ITGA6,0.0059334934274634,0.0065823232734461,0.0100129869478475,0.0104991556914595,0.0066446662539368,0.0108009107215704,0.0051257076762482,0.005498433008386,0.0076886408007974,0.0072226072784109,0.0062616511097417,0.0075602630765172,0.0044466821460651,0.008254192436398,0.0089535302142631,0.0083570925350867,0.0080660656294767,0.0079174654817586,0.0081275767564282,0.0088853253772622,0.0100336555472965
ITGA8,0.0148380033120793,0.0174205391948758,0.0160330725899586,0.0201761193876327,0.014976842280722,0.0225285382633518,0.0151159015382177,0.0151328663716846,0.0166056308296107,0.0171598760734176,0.0147029417947214,0.0163346629783951,0.0138928815329391,0.0132885226207399,0.0186070764188974,0.0195262938724331,0.0182932366685227,0.0188007864842669,0.0156620757647728,0.0197641973233703,0.0168842065757197
ITGAL,0.0092058405690008,0.008382965582211,0.0104109535384508,0.0096279461820971,0.0110681997243369,0.0153080151173661,0.0093779971348439,0.007854343914268,0.0101857204073079,0.0078822669784613,0.0096280246964217,0.0113041491433476,0.0061459301860161,0.0122792333445122,0.0131553677311343,0.0130805683636323,0.010896165421369,0.013423116639538,0.0108191609614357,0.0129097864331976,0.0120488586057632
ITGAM,0.0074821974481537,0.0086030217135594,0.013108166151722,0.0137222911014454,0.0105973269991542,0.0116994405724725,0.0078479828815421,0.0087541643122549,0.0117671996187872,0.009694520331983,0.008742816375364,0.0084439704134219,0.0043658519174177,0.0098864294873561,0.0132544550359642,0.0095765089460819,0.0102501660806086,0.0094485115951773,0.0108032506524374,0.0122783523251813,0.0112125065403393
ITGAX,0.0077792768455103,0.0070708605008256,0.0086897898225341,0.0113875778147502,0.0112128577211229,0.0112253631129942,0.0065151499015635,0.008765527081702,0.0069174567905576,0.0078185951872561,0.0057774097082924,0.007589573112772,0.0057710991676593,0.0088155639459992,0.0094502513729096,0.0078704500712934,0.0101222398506935,0.008543811018021,0.0075690682819085,0.0092168464797778,0.0107482187414952
ITGB2,0.0062796872117701,0.0042306878583461,0.0062197422318369,0.0065654873869251,0.0048104495854223,0.0072757334767425,0.0048294261266946,0.0053589158463254,0.0059501435333413,0.004814885410245,0.004761736445652,0.0066974474497832,0.0041888197525463,0.0055939977035718,0.00598719351673,0.0058122877535235,0.0060940886778171,0.0067846785060054,0.0052931047183764,0.0064861934421067,0.0063023086762958
ITGB7,0.0102463889065422,0.0095736887385342,0.0135403011349038,0.0125060158515127,0.0123040742019734,0.0143874269131223,0.0088212522261411,0.0100315822572974,0.010319460436327,0.0081468338179165,0.0112846217983782,0.0102173613747137,0.009528042028109,0.0132288524391374,0.0126547916232498,0.0119924979843191,0.0094719036252266,0.0159788738242149,0.0120162470724805,0.0113156172488829,0.0123634969549209
ITGBL1,0.0181239780065592,0.0157516693444619,0.0219317057670866,0.0211286449865769,0.0181959165836537,0.0234244230482204,0.017416860500494,0.0182903859146867,0.0166366504421964,0.0164098895014224,0.015627415386579,0.016204466932014,0.0145651594497087,0.0186860503259171,0.0215670604712032,0.0199471101847515,0.0177427677865889,0.0231224060545415,0.0189637881443097,0.02197706217928,0.0247005188407432
ITK,0.014032949256162,0.0149365064403052,0.0190449607068881,0.017381356476073,0.0171418157680508,0.0211112629996659,0.0112536872921637,0.0123842196171814,0.0140185381695421,0.0122438563330614,0.0126429373057808,0.0133835872625151,0.0112511876149412,0.016499215764971,0.0165195826285783,0.0166287316557101,0.0138694209452937,0.0165031133848759,0.0170739198767565,0.017614448245384,0.0194125917060542
ITLN1,0.0203956920363239,0.0217639720878016,0.0254937354952862,0.0234030658761339,0.0221893858250011,0.025176371088216,0.0200199177322912,0.0249007956791601,0.0256430265252565,0.02296843175952,0.023690996144158,0.0233701956600277,0.013553463049696,0.023338536105822,0.0276943928384425,0.0225824742224961,0.0228143929004134,0.0261818242408434,0.0233841023600263,0.0267448576474914,0.0257435775215624
ITM2A,0.0069307663824603,0.0061923242914028,0.0089332750300581,0.0082544994034861,0.0065712841116555,0.0090977526633323,0.0050763609645152,0.0068410538477885,0.0080177168035173,0.0072268720322681,0.0071838804731831,0.0091566187416918,0.0046343858404134,0.0074212993819551,0.0087609497440043,0.0093887379537861,0.0069682051918116,0.00876784281189,0.0080349584115393,0.0097075578260375,0.0094310259228255
ITM2C,0.0049642420647153,0.0059992523365015,0.0076163433075143,0.0076274655269116,0.0069023935623851,0.0079251022228484,0.0045456733131948,0.0064470006281975,0.0073262900965829,0.0056908667038246,0.006036512817043,0.0061087901006213,0.0035109786739377,0.0075986201118049,0.0080429061483757,0.0065039566786427,0.0073736555477444,0.0078154484710498,0.0056247317291764,0.0078102415321515,0.0077182028233345
JAK3,0.0155788747273967,0.0117764570266453,0.014287109519828,0.0152729451952487,0.0146249536575103,0.0190657275801899,0.0095355407813031,0.0147565230959829,0.0162455047259096,0.0114735115554609,0.0132791246488756,0.0136258588342135,0.0113749072583464,0.0141013681980339,0.0154621125628033,0.0166003892039591,0.0174058407359483,0.0188933228221845,0.0172545476112192,0.0156342749185116,0.0170025848586074
JAKMIP1,0.0221388864537328,0.0201950747385436,0.0292713956158353,0.0290708418922952,0.0249832548552862,0.03375464110509,0.0251657463600406,0.0260742187511344,0.0249441447095345,0.0219084785878006,0.0220849559160334,0.022822610407024,0.018490668049671,0.0313655321675781,0.026229356096576,0.0238570271174472,0.0316292061342418,0.0339526458369204,0.0255349980208428,0.0334147496122927,0.0246079232551724
JAM2,0.0116525698627647,0.0130325289278008,0.016871145105725,0.0179890547743389,0.0136671668467221,0.0219579337898011,0.011936025238682,0.0148697485922717,0.015982318952715,0.0120471604666903,0.0125830532957292,0.015695257579573,0.0104329164828906,0.0182523661398747,0.0186786096075377,0.0145538348098407,0.01345428939357,0.0184104619251676,0.0131539268897338,0.0142748538034541,0.019406064850583
JAM3,0.0097669035739925,0.0112908339478697,0.0133000318446994,0.0145867920411565,0.0112816514075864,0.0112647835041942,0.0111628054247499,0.0125414787122693,0.0128704662406023,0.0105192309942005,0.0112159164563253,0.0112226746175856,0.0108810873372621,0.0115651783317406,0.0135500883338307,0.01425680063524,0.0121992568880391,0.0157234986142702,0.0129675402831644,0.0134892263558197,0.0137182926188131
JAML,0.0075550326683924,0.0096931868848932,0.0098258262068899,0.0090281637688979,0.0079709975476536,0.0109186442247023,0.0073084550075325,0.0083966759758047,0.0099816902447376,0.0064759223774256,0.0063836801037566,0.0069713190869927,0.0055523612260156,0.0100446345947404,0.0102298877908232,0.0088767981051589,0.0088328367278893,0.0107410655335516,0.0097760846170945,0.0105314069582846,0.0098259850184373
JCHAIN,0.0183897946113516,0.0167516827802889,0.0202557178574659,0.0177783517090132,0.0171096080552047,0.0249804662295018,0.0127877227309642,0.0146076896290287,0.0168703839998084,0.0155114077549807,0.0151484097657235,0.0173392048787785,0.0139619142341333,0.0197820506212787,0.0265396452385706,0.0160310109356584,0.0162216114141271,0.0187015170436069,0.0188974395710238,0.018224653581766,0.0190326337837704
JUN,0.0056907706629727,0.0058600444113384,0.0069369833174877,0.006703353058887,0.0063953006828048,0.0080199444782192,0.0069094524396097,0.0068364063514148,0.0070048487605675,0.0047950573017458,0.0057759660047767,0.0061528743516501,0.0035748403402699,0.0060345483571439,0.0060903368409051,0.0058274795466475,0.0066337220703191,0.0067226282127389,0.0061810027445584,0.0079162377403071,0.0073521635988883
KCNH2,0.0211692942084238,0.0186956105537256,0.0204758219814932,0.0159011487088175,0.018657807756284,0.0240404124392034,0.0151073060523385,0.0166957327326467,0.0197555462282877,0.0144520131805404,0.0179066905050212,0.0173401041003627,0.0131669563135141,0.0170530811565351,0.0182972532008895,0.0172335438319163,0.0187103320764712,0.0185320771671283,0.0225626280610864,0.0222208126673922,0.0230855966820808
KCNMA1,0.0078824119845008,0.0083789552926234,0.0096779178376178,0.0102172626090593,0.0124294919070113,0.0141288484761122,0.0065855649024798,0.010035334716053,0.0074359730228433,0.0093610627552168,0.0083289126993672,0.00938607666399,0.0073813393872752,0.0112049561832157,0.0097904667078975,0.0108231584800354,0.0111283587735832,0.0110789157463231,0.0095132295540338,0.0104847348973236,0.0106397637441511
KCNMB1,0.0125304485272439,0.0110162859332775,0.0141538410996092,0.0139675337047286,0.0142937502943556,0.0158531710207351,0.0127759092839513,0.0120170963307657,0.0141879429996707,0.0111574485382102,0.0116757671747081,0.0126690493296885,0.0085614838282231,0.0138941221731331,0.0147204381539374,0.0155497904537289,0.0148157413649444,0.016034662804268,0.0121328849292106,0.0154790605823172,0.0129546072217232
KCNQ1OT1,0.0055115490034784,0.0055507276212825,0.0068977097761753,0.0073181386386132,0.0056704093837305,0.007691004829402,0.0055995914971634,0.0053625409352567,0.004943631605278,0.0060258073054031,0.0046167918991579,0.0047883573828911,0.0047803148825394,0.0072318785616983,0.0071004522888432,0.0063723744029161,0.0062600159697633,0.006636648571717,0.0054728242251242,0.0060759009041982,0.0066325229695819
KCTD12,0.0049103787162322,0.0055880264862588,0.0068748183220073,0.0066859262376845,0.0054351088028434,0.00659741675144,0.0046095163244489,0.0053425183106861,0.0058486649952468,0.005360901641105,0.0043377881718903,0.0062766241605117,0.0043698634859142,0.0064950447061576,0.0070634781826072,0.0062296083375236,0.0065092611983086,0.0069387757625157,0.0071556435903757,0.0060793770071647,0.0069190844788383
KDR,0.0101646334758091,0.0081665465127838,0.0131350661474945,0.0139779823172986,0.0113590911522266,0.0152311532847302,0.0094105113578863,0.0110873896631306,0.0128899173252006,0.0090308793263885,0.0106203724563539,0.0145424787068663,0.0092554990777297,0.0130784116986471,0.0107041830263196,0.0116172578708882,0.012110356755532,0.0136652786231492,0.0165215727615643,0.0129568671720195,0.0149332043498123
KIAA0101,0.0143320096295607,0.0152786893242806,0.0189339260636457,0.0183851568838124,0.0168719623029803,0.0195396574029552,0.0112112624774168,0.0151741194472344,0.0137802533108666,0.0126808425681257,0.0155457044424036,0.015637529262023,0.0119351972930491,0.0166684202273771,0.0171999587127034,0.0158962931895092,0.0133283819943138,0.0186286763137198,0.0176083087523193,0.0154071012170364,0.0210719392921921
KIAA0125,0.0215009008040636,0.0186167001896919,0.0249042321085376,0.0229486114513318,0.0218019939917942,0.0246885092069595,0.01992511577195,0.0169753623917703,0.0234206028958003,0.0163273407403402,0.0183141596094101,0.0203374502233868,0.0159929210561469,0.0188378753830886,0.0262769358096978,0.0234662466415324,0.0204589562378188,0.0250799547084478,0.0189357863409507,0.022451710342965,0.0260304446471018
KIAA1211L,0.0087626795052109,0.0083287035404664,0.0087644108725707,0.011465969755817,0.0084318377931452,0.0111331757162816,0.0073641907573337,0.0070574682888987,0.0087413795719137,0.0074131515509719,0.0069380388177744,0.009535964859055,0.0051046085427466,0.0075340241853621,0.0098966611036684,0.0090284127181379,0.0095800855644708,0.0116445014014005,0.0084222449636974,0.0101828974683594,0.010366500960851
KIAA1324,0.0072244141927857,0.0078959181064165,0.0115138044414978,0.0104171873652495,0.0078222344919571,0.0108154623127158,0.0073419338688416,0.0076921739598026,0.0077253511690624,0.0060002185571885,0.0083606745097592,0.0078055705256061,0.0051017358491227,0.0088222974663343,0.0106336177122785,0.0086583523480118,0.0090627582338133,0.0097343461798246,0.0085943789085076,0.0077594297882168,0.0104610676813687
KIAA1551,0.0050606496184399,0.0048387555474371,0.0064282634885933,0.0083292988940771,0.0058847646857038,0.0079634957959596,0.0057655616826093,0.0052067101598559,0.0064214794109933,0.005846649753136,0.0052408050788748,0.0073595981146504,0.0038496119729176,0.0061290657467241,0.0065704967496525,0.0052878395693642,0.006923085508097,0.0081959702424701,0.0065112561228979,0.0059572928918302,0.0086554042421431
KIAA2012,0.0102324275725441,0.0114742728963036,0.0135247340831023,0.0124920081032708,0.0119182992663562,0.0160431392044977,0.0104769390993386,0.0109565958931347,0.0127173954325234,0.0084457138172475,0.0095952516602757,0.0109913421773685,0.0097924627271173,0.0119913978518623,0.0131154138076979,0.0128573940335877,0.013787174946641,0.0154451619224552,0.014062202342121,0.0118387789617977,0.0156864028226723
KIF20B,0.0093155803976268,0.0093599165138239,0.0148668241198429,0.011705686972444,0.0097813109393795,0.0113892907229593,0.0096926249170747,0.0085584343449726,0.0092679908812476,0.0071848486399439,0.0087435411773721,0.0134619922295616,0.0066702550923024,0.0111180369527601,0.0122387921692864,0.0124208962586811,0.0121526879830145,0.0143643314050548,0.0097225062671466,0.0120048336993049,0.0139952418492824
