features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
KLRC3,-0.0004434718672855451,0.014529637060429201,0.012051394778087641,0.011507410370872521,0.014271302176231473,0.022926790659830117,0.007652729199674198,0.012642556811153527,0.002094656357316815,-0.001580774132913237,0.010410539064377888,0.00937432676693748,0.009770060201483582,0.014770022265868621,0.006056519016430628,-0.0029728991179188372,0.011405136313812006,0.012737660003821948,0.020087359592400808,0.0006202998617290934,0.017240615112158603
KLRC4,0.005323258329566963,0.0031180697751693643,-0.00880714512766301,0.006794852356699066,-0.00807487511191314,-0.02246410329042251,-0.0075191426423848965,-0.005142853967069353,-0.0004869549481565384,0.007101788465962153,0.004661703202867807,0.004903154958750532,0.013177478614647456,-0.00153165325460101,0.004767587463551521,0.014231891953339675,-0.005281181440203715,-0.022519126285882995,0.0070836086582570824,0.0022007894884078787,-0.0055714983482228
KLRD1,2.7734895187781608e-05,-0.00139947907549913,0.0017575683222049374,0.001984120375031619,0.002098780790203154,-0.004511173382016399,0.0004532974585561711,-0.004784171999210659,-0.0015664343547722593,-0.0016216821886742717,0.0011522705849622852,-0.0001186361192769611,-0.00027016711144846746,-0.002372895569345279,0.0006469932144113792,-0.0017357206499604568,8.247875845612144e-05,-0.0016588072559710072,-0.000653275461186788,-0.00046309379723589295,-0.0010588385209660731
KLRF1,-0.001909979488790104,0.003469232941501651,0.003117300792677834,-0.0010053209257083074,-0.00211796663556171,0.002902041476770887,4.1677171396714686e-05,-0.002027243001569357,-0.0057927200584933095,0.0039745205879085635,0.003947052156065713,0.005654368839844256,0.0029041226703082953,0.0026673973973619625,-0.0014412056424635189,0.0010972589902207002,0.0028637452444506308,0.00031894687462612496,0.0025992498021034293,0.001372370068651173,0.003374267804716785
KLRG1,-0.0036342729807897502,0.001670727314756474,0.003275917437190089,-0.0021137272094954394,0.0034139115977041773,-0.00040283055511699595,-0.0003384273844072538,-0.004116736049492964,0.0013092345822714943,-0.0022278595872573023,3.411527106581293e-05,-0.0001547871087122683,0.0011342379652420223,-0.0012455592002318873,-0.000794010000614916,0.0019226334982502201,-0.002320182487648631,-0.0018502515719902462,-0.0017440380697850027,0.0013906309512739495,0.002259919386391703
KRT1,0.01384132494515663,0.014719551885044455,0.02334687400733042,0.016611017319500418,0.021263583727680307,0.01664926668457769,0.008033665549968809,0.011309451919207032,0.011820924248972684,0.013925165717640882,0.01062325556665069,0.008129918670806506,0.009915381510279531,0.00982359457772451,0.026334396628416235,0.014945258031016042,0.00499603620989943,0.02486892950976706,0.018083219831759444,0.015179415006309798,0.02208037047919947
KRT13,0.002555877543254983,0.001356774266206823,0.00044994819359665426,0.006223077164917974,0.0009638757924186087,-1.6458422911433714e-05,0.0034480490823866816,0.002043225897757755,0.0014732233465520202,0.004740074174572592,0.003024047935308381,0.0018607341168498893,0.0005970030359755679,-0.0016258621199073183,-0.00024079217431476212,0.0010159929282582377,0.0022202375784219765,-0.0011902000909922667,-0.000477471576557896,0.00225594432032131,0.0006636403265211931
KRT14,0.004369902527229631,0.003979754322482838,0.0023353091825647175,0.007392333088576426,0.0024239398747485583,0.00496117143841542,0.004561821261210766,0.009629169650470292,0.005018909900282717,0.005639445325448752,0.006520195096995066,0.0063416363069268,0.004939723369636397,0.006809574547145592,0.005847467000944482,0.00570820909781393,0.006534485572612504,0.01090571259099113,-0.0004745088958283659,0.0062307268836724,0.009111684923067681
KRT15,0.005017652602645884,0.0035602091400767314,0.011685345317569809,0.006979711527579353,-0.0029654787647413355,0.009337208302686095,0.0014686041684280147,0.0036489384113069017,0.006013229949796989,0.005828522869306396,0.005754019739470158,0.005878937255963096,0.002991536277237315,0.0069396212457700605,0.010486854893926202,0.0030817446979362916,0.0024354415818024547,0.0059493188030572105,0.003257450967480622,0.006362473260284911,0.00953605739393136
KRT16,0.003306458850976082,-0.0006138563012482771,0.0003804750780967392,0.0015414031826773528,-0.0011244343100290525,-0.003233475097526381,0.0002777158533056153,0.0004959255305386217,-0.0019670266627129927,0.00031823118856152917,-0.0008326080938743237,-0.00289584541524357,0.0005671867317106861,-0.0016568485811566918,-0.0013986702168006055,-0.0049809495685934815,-0.002204261988839799,-0.0008675708662390988,-0.005967450266060636,-0.0018144176816230805,-0.00030021712135788243
KRT17,-0.00037636831999923737,-0.0008822164488590016,0.0018510699065373054,-0.00037726724236185344,0.0014754341656779508,-0.0007785342259482972,0.0004428639501579234,-0.002409240816928456,-0.001990837630917224,0.000952700087406933,0.0004417766680803396,-0.0012441315486996602,-0.001795696969318454,-0.0011388335634107106,0.0009164044932131341,-0.0012258208168385652,0.00010489198732130709,-0.003443140589885118,-0.001632694116086456,-0.0023098633742370004,-0.0005429443341103868
KRT18,0.004744425804720589,0.00594926226030373,-0.011539554075029199,-0.009283131341265925,0.005324011275928321,-0.012254104844649434,0.003864843084417039,-0.006603990839326554,-0.007274609610522004,0.00015591177401877763,-0.007246421159608854,-0.008696248886471847,0.004154649467367633,-0.009116149594597098,-0.009313620088292555,0.008253853026344998,0.006298861487450387,-0.005651421562132787,0.00930755801084097,-0.00772633226004874,-0.009762846137948634
KRT19,0.0059951679374011845,0.0005854560080196214,-0.008015819987505892,-0.009047397458110095,0.012126663157365823,-0.009451536706534331,0.008083533383808095,-0.00997561025526028,-0.009354825861752228,-0.0037594941755794377,-0.0076347563061388065,-0.007997951877835445,0.004132775049899848,-0.010273029649437541,-0.007608096993432758,-0.0013553389121662143,0.012580243742795255,-0.012555799948454216,0.009178467012713642,-0.009363724226428054,-0.008833277742432387
KRT23,0.0019973578289698094,0.0061475843724304435,0.005637055253682747,0.005310034285658199,-0.0016157079798269757,0.003235360405874829,0.004154064958874121,-0.0008719439773625256,0.0045016420259597935,0.0021187000626335145,0.003833171185761863,0.0032758126859802703,0.0011632988286761439,0.002120888701026464,0.0015180522839357135,-0.0018583316297691235,0.003820688350501678,0.004423740714914217,0.0007466280051962512,0.0007800921176676694,0.005043862529233674
KRT24,-0.011388866304918255,-0.014258619982869593,-0.015663440206990367,-0.004274047895310729,-0.011446378766734646,-0.019891355214787042,-0.005347188694867792,-0.010708943115794461,-0.005369666996939327,-0.01093708164082123,-0.009752792739594302,-0.00941028590801366,-0.010123217525537864,-0.015075755238682924,-0.012025312665336647,-0.00735958072736683,-0.005563375626284245,-0.0046765247472659345,-0.0055146853094602145,-0.006218745110021102,-0.015990788284458792
KRT4,-0.007092206704322684,-0.009617391079875947,-0.013580066369000722,-0.010787299999865461,-0.006859894906521547,-0.01570380777373347,-0.0064166550652425105,-0.010592518979746056,-0.01025998565088869,-0.00935022477145079,-0.013357065627209643,-0.010388512693723248,-0.00915721068730916,-0.01456299081081336,-0.01552735459169683,-0.016810310894363845,-0.0019489280829690376,-0.016692874674632322,-0.007794151876763214,-0.013457346553777243,-0.016090642945992616
KRT5,-0.003250829521655206,-0.0069458625542931415,-0.004876863071790774,-0.010205350807303249,0.0018054242863720293,-0.009849077839989822,-0.003321122459479276,-0.006686651828371839,-0.011158578385828156,-0.007220228204524748,-0.007645195513962783,-0.007547192987091108,-0.0032580061359594775,-0.008753135533696135,-0.006760607391801173,-0.00887945333283475,-0.005595791124308661,-0.009935215018359854,-0.0007997967715583973,-0.007311531261540961,-0.008620551520736867
KRT6A,-0.0020606216681124992,-0.005760135537259557,-0.0015195741118389742,-0.00228868493596391,-0.003280785595822513,-0.005308838766617013,0.00031567415625651706,-0.001683157087942074,-0.003367699183232476,-0.0016316554368318009,-0.0028719965435183726,-0.0016205231690609525,0.00038072025888391466,-0.0021192161578501264,-0.002333132496342231,0.0010088319029502293,-0.0013224092393321113,-0.00652779414749376,-0.005260909079123186,0.001035336601942779,-0.001624768625209417
KRT6B,-0.0013390679740120789,0.000683122282654532,0.005222873624421393,-0.0037858830878609163,0.00152838917583661,0.0010469087682975062,0.0011369790383494263,-0.002488583307223993,0.0037195321740325273,0.006005313540290292,0.006107999062672161,0.003958999221918342,0.0057354531029399315,0.002976479929508859,0.004111387184023615,0.007095207952192349,-0.00042170931410805883,0.0003713689533922562,0.0006813609835248097,0.0033674592196591135,0.007028909746033033
KRT7,0.0027480638783517887,0.0005837197306816398,-0.004895949704417008,-0.004320051939478142,0.0018249179045100056,-0.006482379685041149,-0.0020188699165712724,-0.004343607887627855,-0.00613619586169659,-0.004439335976830539,-0.004307466173598782,-0.005754403354362809,-0.004112886036998697,-0.005987379541907733,-0.004258288845273575,0.005449336720161003,0.005528375488302636,-0.007220961470745866,0.006106669464396724,-0.0070780407365232945,-0.007807035876660087
KRT8,0.0014547981030249909,0.0010663536446722539,-0.009717821289829336,-0.00992305746458784,0.007275712643105721,-0.012000877583778744,0.0063690226673018,-0.008904707749711421,-0.008726539020349929,-0.00482863849742033,-0.008074179817371536,-0.00958969706732072,0.003710047631924091,-0.009433185746733623,-0.009567826924985623,0.010984259833951116,0.003776300596123177,-0.011205564554004904,0.006425780768970311,-0.010585876172835287,-0.008603906796232947
KRT86,-0.0015965345826066948,0.0038488186284277187,0.0012460839347240927,-0.003685117937185438,0.008292117369644138,-0.00019330916331926167,-0.00033467873146183255,-0.01242727119073908,0.005908753258712893,-0.00131723385569697,-0.0058411349107263125,0.003754480030766062,-0.004684272956636807,-0.014393901701095993,-0.004653785723054881,0.0005357583615009061,-0.005001830938118992,-0.01897609225600733,0.00902521815723463,0.0008562535737303117,-0.006126981154718893
KRTAP3-1,-0.003018625848534289,-0.013515462470772175,-0.0028958017962378547,-0.016627495076746508,-0.004766796937280794,-0.0020930661441707975,-0.008299239603396463,-0.0014354368608111578,0.0051934334045911955,0.0022410549300795153,-0.0017360973226962575,0.0030214420388941475,-0.0011848590895242378,0.01418455859129551,-0.010338864690794812,-0.014162107016017875,0.0005888777206664085,0.003517742043783418,-0.0017816913475569803,0.003302131078258203,0.013345961198551123
KYNU,-0.0015210158457426251,-0.0013393528584912323,-7.192581276063482e-05,-0.0028553853801991714,-0.0029916797446663634,-0.0038335730407993707,-0.000541037138817965,0.0002770948998920161,-0.0009008250141574008,-0.0025467802371839086,-0.0010440748585044072,-0.0016227007943631867,-0.0021825286229168396,-0.001963271792861874,-0.0019510055569837872,0.0006546851402492452,0.0011471151528340568,-8.210685763181211e-05,-0.0012656466595483884,-0.0005913882313219622,-0.00037027090746497867
LAG3,0.0011294588609505301,0.002088787247273731,0.002054178058320055,0.0008889346334813756,0.0035735788495844145,1.8400432199673823e-05,-0.0028840315664712597,-0.0026979076949034207,-0.004213064820779383,-0.0026615893379374317,0.00390664898112463,0.0015747410319000073,-0.002517584783939976,-0.0011769207896131762,-0.0008909841090629319,0.0005918950001061176,-0.004367635124753509,-0.004956838271371502,0.0011146099232045947,-0.0031870061752503954,0.0033180211006297268
LAIR1,0.003181234185076457,0.00642040249519917,0.0010895410366893207,0.0032963183861596562,0.004340602743818989,0.006762834960375285,0.0033930864287885737,-0.00034603158573189014,0.0036189923486848207,0.00421713267664523,-0.001904605939786068,0.00403523175916944,0.003748789874260714,0.0014812966046517664,0.004907814049098518,0.0027410157488023863,0.005701145032258866,0.00588570226295105,0.0032689971151295865,0.004958029979200091,0.0062869839352671444
LAIR2,0.002247405055594341,0.004431410912779628,0.005072192832527218,0.0067182601730950055,-0.002548644587838838,-0.0003695601830446419,-0.0035436643031674766,-0.0015559561599667185,0.0007139664376838114,-0.00025327092254547853,-0.0036910213748583983,-0.005449110816836876,0.005250642035007218,2.5561683541119875e-06,-0.0021136225153191497,-0.009252880297587782,0.003091757101988613,-0.002258842046016774,0.0013532994136334485,-0.0022211666362477235,-0.0009406531714888514
LAMA4,-0.00395952925808084,8.219728100110648e-05,-0.003075848257224377,-0.0002032426222344458,-0.0022807772118840714,-0.0014593017817895384,-0.003218425627907794,-0.00034187230017411143,-9.388004672722265e-05,-0.0006767608391380548,-0.004851296833621205,-0.0010093926759129235,0.0030257194202263187,-0.004483074397420803,-0.0038417027867982023,-0.0033945082089517275,-0.0018826301232414441,-0.0036244054446769513,-0.003651706979560804,-0.003166816684414162,-0.0026424208806620966
LAMB3,0.0023973319301015643,-0.0010422919579747669,-0.001119271216854418,-0.003442339857250583,-0.000798475511943274,-0.0011537882571516925,-0.002401919874866617,-0.003881274086187155,-0.0023078506746830423,-0.0005954926971708229,-0.0013504659653532957,-0.0004092020188834286,-0.001058995915706952,-0.0028640875091693486,-0.0022142809119280226,-0.0020591691925342334,-0.0007028797997956062,-0.005006549513452969,-0.001629863590104078,-0.004822405988055598,-0.0018745986607130193
LAMC2,-0.0006559358944483351,-0.002097796182209088,-0.002785424519702688,-0.0026714490574083444,-0.00260749641164985,-0.0009601247237246475,0.0006245948919303545,-0.004703025109014845,0.00016205273432192197,-0.0034106964933722705,-0.004366621555592132,-0.004265153721227663,-0.002106493975407336,-0.0042815639856034985,-0.0032235071546695216,-0.00399892423003748,-0.004147810830807525,-0.00542742032382064,-0.004076506925398173,-0.005995686146402124,-0.003065673719726458
LAMP3,-0.005243640735182056,0.005350890557123468,-0.005298812029502565,-0.00971845836037542,-0.004466154607448963,-0.0087312382875033,-0.0043716935192416265,-0.007732893671929143,-0.008963029357166336,-0.005275066071442323,-0.005879697758035185,-0.006409752481765428,-0.003864624774219705,-0.00808066854064515,-0.008039761614093175,-0.012877602988924661,-0.006148306620484474,-0.009590112937358187,-0.007841780604495606,-0.010020953469748881,-0.007858589902252728
LAPTM5,0.006778778815817529,0.005673292211659828,0.004179281931027135,-0.0034162079920189246,0.006733363802928668,0.0065202766543410555,0.004019627471636368,-0.00444590921163947,0.00610523847068837,-0.0007270573012191444,-0.005178027898298505,-0.0016642921883817002,0.004155754819722888,-0.006746902023989973,-0.002087186249036288,0.008540254791171303,0.008015227159211094,0.0074048509636285564,0.007107238159121082,0.0011486246758640234,0.005809526667156991
LAT,0.002433434147980028,0.0019176485318272546,0.00419356228063456,0.006238423398293408,0.0008558237244269675,0.003933423827390997,0.001153179284264851,-0.00014679745207389302,0.0008111382048273105,0.0019369227174868134,0.0035015384858191043,0.00018686832180659588,0.002523764760919432,0.0007264928813925453,0.0017701745328330758,0.0021460185294858935,0.003864524961022719,0.004342106223568912,0.005460349801709752,-0.0004305717417691445,0.0033360530283608903
LAT2,0.004769634093873514,0.002692743422377932,0.0025775895017777204,0.00449490707878517,0.00639384646237929,0.006132932077907318,0.004144774433996879,0.0031223542954176143,0.006170658988810966,0.004597205958870065,0.00041550184389896257,0.0021405723310740747,0.003186329219824008,0.002270113750205747,0.0018807241086138066,0.006233646631239167,0.0028327183012377914,0.006667233587217726,0.004772335166667661,0.005991070830993435,0.006964177671005354
LAX1,0.0037520058885890796,0.006796006196552129,0.011964960998443764,0.0022317819713369696,0.007650842969610273,0.012097630411113525,0.004390310693793206,0.010710201228045868,0.004925112821922009,0.0050931684784623794,0.006703468865375318,0.0025298777664043383,0.004775291110097772,0.0060632521319468335,0.01015816205334606,0.010529701783849736,-0.00015373527671132893,0.011923757453314532,0.009446845215164486,0.005139691395981793,0.0040626197873224225
LBH,-0.0043081157324552114,-0.008867526227856542,-0.00927016932958155,-0.007457824354874246,-0.0025840641517172252,-0.010084612468513686,-0.0023785702739928596,-0.007512579552318266,-0.0006753544837682709,-0.007907068404455698,-0.007187804470655298,-0.006194316685579887,-0.00287972322549392,-0.006716625986380557,-0.005433636873816853,-0.0067126839848690115,-0.004601104498106314,0.00014939757493032116,-0.0032578751513986284,-0.0002615486575994736,-0.007756497835819763
LCK,0.007179727168181025,0.003081952438477561,0.0038250808707927155,0.002771811024072842,0.006073314746351584,0.0036481989594657083,0.002967162711253498,0.0030342509289635273,0.006110550998570943,0.0038922163724883305,0.0015979708621717689,0.001746698016181903,0.004754804533925807,0.005998775925570112,-0.003096889987460436,0.0022648996571716282,0.0038228510130657494,0.004589752720438009,0.0019766933025034696,-0.0016425100321203793,0.005980274964283868
LCN2,0.009330386149257098,0.005181862327221318,0.017758307196159607,0.01514663065230358,-0.002349264134114445,0.02202336534080841,-0.00012512440772833913,0.008615728280939247,0.012523266557137583,0.009994633952331187,0.011488682714191113,0.013304088408820039,0.008436154152587774,0.010626195876239848,0.017376136277431294,0.0017915328544345027,-0.011924535830641712,0.017596229981418823,-0.01032390058310663,0.012882324363402656,0.014373125516830714
LCN6,0.011358062050099402,0.00807914708636095,0.007267755866034863,0.007981019667223524,0.010537863691015337,0.010966965121999663,0.0057868155875373814,0.00606479929160088,0.0027811300099680426,0.011083832882196568,0.007947376034478806,0.0030946723420476824,0.002958445385715144,0.004896709119375446,0.006376796288778458,0.011016424391951439,0.0015472210032187038,0.009913380152508599,0.009412579681505513,0.0004615008917244243,0.01799794315863469
LCP1,0.003795487657899962,0.005090212573660019,0.003254089294946529,0.0011803111892109157,0.003492092085821047,0.005889051133308116,0.004029847400265832,-0.0012614889234187495,0.0034409740082018097,0.005300902496963146,-0.004353576239503468,0.0023260950852577855,0.0032012226410049536,-0.0015798871410999228,-0.0019308912855264238,0.004457005751726955,0.005216975522383332,0.0058678054388002394,0.004522676688863544,-0.0007637521826766687,0.004826563661557839
LCP2,0.0038953945789866333,0.0032369178341348516,0.004539275039479303,0.0018937207203495764,0.007339292849211805,0.003289474669318365,0.00233513406245826,0.001755546840970541,0.0035245136437940445,0.003831749094991885,0.001869668315516209,0.0018021641218430146,0.0018375409360615873,0.0005735945574524587,0.003016596260025618,0.0039059295263356203,0.003422961029209126,0.0018958764238041252,0.004749466940925909,0.0026312685349613074,0.006555764736777855
LDB2,-0.0018157992255791726,0.00022806832399403207,0.0029473481035245507,0.000820218304248909,0.00032447716222691847,0.001939186872918213,0.0020020548002648558,-0.0004137967720215307,-0.0002909342346301677,-0.0014805872126645069,0.00019628111045063488,-0.00044576156795123533,-0.0021017442717513697,-0.0013252253239674928,-0.0012486543140515889,0.0019934040447450114,0.00209744454122456,-0.0033274486504191038,0.0036342781570779404,0.0011871201551219809,0.0018233404707269296
LDLRAD1,-0.0012748633080542121,-0.0009429395689310938,-2.1568934724873726e-05,0.0015054438236312053,0.00083016243484615,-0.0020834125032548286,0.0018331305965475267,3.98742293901936e-05,0.0007009290584638049,0.004272748277011874,2.9380440808699296e-05,0.0009925175438226413,0.0021986139779629115,-0.00031251679954716197,0.002962728035374498,-0.0005876355906108674,0.0004775694632162019,0.0034484955905201542,-0.00010998393667005995,-0.0008144897339513746,0.0015263601917991027
LEF1,0.004806535965861252,0.0007900281481956399,0.0030151910065852887,-0.005845407853683999,0.0026176570033803405,0.0022204256465249515,0.0007690202843577865,0.0024539895685534775,-0.0016175432068641204,-0.0031926524973358815,0.00031874429587037007,0.0002960224138844996,-0.003128316613701956,-0.0006459080248357227,-0.0041647355989787305,0.004332522077175696,-0.0012017592330770134,0.0035646513146730978,0.0009772738980946506,-0.0012790319100858647,-0.0037735565976995972
LEPR,0.0014221206524210625,0.0018845860797280455,0.0044757210711046345,0.006554957617087896,0.0017591207942315328,0.0016923326305238451,0.0036194961686122624,0.0016669598634087871,-0.00141113592180677,0.0039877478452964585,0.0020129223098544883,0.00593648013045359,0.004032042306267704,0.003557468843471884,0.006083155633762752,0.003985495259346907,0.0035907341361249147,0.004425795353672429,0.002905862357919075,0.006157715102676752,0.004234993491859723
LFNG,0.006395455503748401,0.00906450623547065,0.011617934125561797,0.01368360343738873,0.006581876595095485,0.013774705499389856,0.0059169278538058305,0.010045572144904947,0.011748330602408527,0.006956503272632533,0.004536405366893769,0.008445131594503382,0.005698163988886393,0.01048857345089524,0.011444309454242265,0.006396417984219051,0.009493784371690912,0.011912283195563724,0.007043850658432604,0.011661566184668813,0.01117998117286798
LGALS1,-0.0023818686208837655,-0.0016903986636581253,0.0010168741496861828,-0.0006410346563264641,-0.002559046381934067,-0.0005171123240726495,-0.0019336478330566926,0.0011928086185600943,0.002149706318082584,0.000279684079298191,0.0038903240280436565,0.000682072733168311,0.002531134623390461,0.0026775182017617673,-0.0006072612260042832,-0.003333452662780657,-0.003000545155636223,0.0038602308308393384,-0.003178755264155318,-0.0025984655013730085,-0.0022779464490305093
LGALS2,-0.015642815167959123,-0.018368950822538057,-0.0231092791286283,-0.019127407711258686,-0.015052055408235626,-0.02724456198091689,-0.010733417661487735,-0.004496472386581057,-0.013153866195991988,-0.017405284547037124,-0.014193934406313093,-0.01794249877869086,-0.013661019145645397,-0.005222714878660245,-0.022978929282988815,-0.011763554235221421,-0.014045824764774563,-0.018247941320762785,-0.014947489549134376,-0.019798141757928392,-0.016865245638344135
LGALS7,-0.0032265397621279186,-0.006446658440385016,-0.014079345200793215,-0.01329901402625227,-0.006531500631498401,-0.014677226570265213,-0.007757725328767605,-0.012091856435630297,-0.010714097754103449,-0.00931287851340834,-0.0041745566089240954,-0.010533283929479925,-0.008202245258207778,-0.00451258996971629,-0.011330802745842807,-0.01058361983163161,-0.013473015309230386,-0.0034074117232584483,-0.004893356403151347,-0.01250624182296522,-0.007849373863359602
LGALS7B,0.0008229404765043393,0.0005134315266237354,0.003101848060022437,-0.00014206992783040537,0.0007373012741083455,0.004250032619491102,-0.002606288286509463,0.0005095310243644408,-0.0006436498662706061,-0.00011823917852111533,0.0012974844032812214,-0.0026952896463893427,0.0016618088819726254,0.0011642536439650942,0.0001186801274911471,-0.002489412012856547,-0.00136349157151825,-0.0007935478355200046,0.0017202690110658552,-0.00159026325144555,0.0009619281563306829
LHFP,-0.002375473628617808,-0.0025878710850449653,-0.0002007967026791973,0.0009888846989973567,0.00044265924393141476,0.0004397280911087795,0.00011860764147192592,0.00037652665007366343,-0.0024131913209505212,-0.0005615812333595239,1.7146086243373277e-05,0.0015149014023958676,0.0021163441262948084,0.0005464209737944016,-4.828743812017443e-05,0.0048816535685795815,0.0026996202153015277,0.0010713395139116337,0.0022754378138611355,0.0006397136881379376,-0.000470385480935238
LIF,0.00451586362290166,0.0013504685967762398,0.004308805736930681,0.0007150963186516624,-0.0009390789218020227,-0.0014507804214977393,0.004316265568727568,0.004937241458394828,0.006673356795678754,-0.00041872342536347515,0.0024050799767998815,0.0017287039523161934,0.0008431065142858204,0.003134539822440725,0.0039516883918874375,0.0004062896018768885,0.0005083337260228649,-6.495416401827195e-05,0.00023158981379999756,-0.0010710443431263105,0.004216713773253177
LIFR,0.0023280425322266644,0.0016173688150300702,0.0009384664547628043,0.0012676567815071702,0.00019023792251250026,0.0007091151734785367,0.0026338318404907613,0.0005326113499516434,0.0007671199725137626,3.060080841429523e-05,0.0009072713335760807,0.0020253927762232298,-0.0006307094079625386,0.001575097518236847,0.002537280561595135,0.004257546997189044,0.0016296538207005778,0.005077191600642045,0.0016391679704897996,0.0016039393943857378,-0.000861449412065153
LILRA1,0.005239224112060347,0.00780292385187178,0.007525328686855273,0.003712566008353218,0.011301507611669932,0.009497462546035333,0.013295482460350092,0.009103682522529863,0.003134567380877967,0.010418633376493982,0.0031903266207710126,0.004769817316865939,0.0026276534358189536,0.008239992343478643,0.013744586632629709,0.008394508293453156,0.00956208874188273,0.0025560259372926393,0.009548019839293976,0.0026176609465685037,0.011670662704787744
LILRA4,-0.003512667502436376,-0.0006553215836946521,-0.0015921794950552429,-0.012276422534267053,-0.004381395286407313,-0.00129940861502574,0.0002724417645587916,-0.008775365824362193,-0.006608234953303888,-0.003585535825598888,0.00025846399696287316,-0.0036326226313448968,-0.0009363139597063846,-0.006863935321677183,-0.0009055388830865641,-0.01755340036164098,-0.007161248103791888,-0.00018552225480772768,-0.0015073403214637137,-0.00039020852866138877,-0.012373193952817569
LILRA5,0.0061054863583935885,0.003646940164478746,0.0036246306537782175,0.0037310124550276737,0.0064579618354320386,0.0077132772366775145,-0.0003496850644943681,-0.0009006260675056338,0.004558370133400927,0.0028212731371723156,0.002988498396783622,0.0027209064513985175,-0.002300778058728477,0.0033157588557785568,0.0025585565738983147,0.01016212031453761,0.0054384975653699276,0.00945322616109539,0.002028462677403993,0.004490274016691619,0.002178583314431967
LILRB1,0.0012430715742514883,0.0013978247340731686,0.005144136821992661,0.007279626403363324,0.0028668339126090765,0.002083855179087263,0.0023053915870211482,0.00637496007015105,0.003582745107683112,0.002873703609240884,0.0020478405474956777,0.0037664492251277227,0.0023835673169828836,0.003196223021627101,0.0005376106889599251,0.007765555319382206,0.004102214414423598,0.0028591363152768875,0.0011776492819235282,-0.00044075702452665513,0.005125158954734235
LILRB2,0.003505208959575575,0.0032504802833475425,0.004118892181617223,0.006493245760981917,0.0029793007507557686,0.010440447087669353,0.00467722649135476,0.0046475561934421076,0.009059140996410635,0.0015091235425051918,0.003943487179077327,0.006210032465592631,0.005243043202591011,0.0020537884014457035,0.004347132707545455,0.007293431283104411,0.0025369443552372755,0.01008209080499353,0.009582832146468786,0.007374657452969302,0.002163262249981327
LILRB4,-0.0027957715414893376,-0.003595304791927473,-0.003101801203768866,-0.004773981835635422,-0.0014652281751554603,-0.006180748864390202,-0.0033898494531190895,0.001857907921852972,-0.005312244896689871,-0.004273553751369657,-0.003290421390897153,-0.003568242590179344,-0.004102059188747889,-0.003077274322382309,-0.005561151775993747,-0.006843618630589061,-0.0057439047525402,-0.00479116808828655,-0.0033720422866872672,-0.0023732564737507476,-0.003646266019044622
LIMD2,-0.0007230356786910991,-0.000930372607538107,-0.004142797451185806,0.001265719821027404,-0.00014241505194957578,-0.0026589245956555514,-0.0013852804313383394,8.466918677814028e-05,4.653285552494679e-05,-0.0013743160239732227,-0.0038549157612495005,-0.001977089825531127,-0.001352860609711388,-0.0003150227675078952,0.00019934255535654033,-0.0029926672711610104,0.0013211654725785618,-0.0020565829402191937,-0.0009161897146655274,-0.001019697676214957,-0.003366531072143697
LIMS2,0.0029510899193194258,0.0029358039272365712,-0.0017702843077592686,0.0011103483244305464,0.003068896760493347,0.0013725690929531037,0.0022825582754480104,0.004079155726552343,-2.552375578250784e-06,0.002682310711040258,0.001129743765690637,-0.0024904688889743707,0.0011888419649177247,0.001614313972909388,0.0025847955473601875,0.003606377841062157,0.0013598304633175525,0.0014743417182136163,0.0003344339123444398,0.010296956447748003,0.002622109346657674
LINC-PINT,-0.0012030994048177928,0.00130788120894442,0.00032097851946800114,0.0013994568864744113,-0.0009016602331843823,0.0006370273990575828,-0.00018057583869102677,0.0010818718209456319,-0.0010009432095489572,-0.002617363736289735,-0.0006640868822425732,0.0014177248680092853,0.0009656761258528959,0.00023235230217490417,0.0003601855090821204,-0.0001610167100839753,0.0004517333788114097,0.0012849252132358822,0.0009677652350440297,-0.0012945036432238507,-0.0012392835990778814
LINC00152,0.0023224277386014237,0.003095977173642885,0.004509228449519037,0.004052326017358085,0.0018365465482848462,0.006744338391718991,0.0036971514128103585,0.0022495979659425437,0.0017263753668328335,-0.0009431678582103114,0.0028385186383990276,0.003970396105472416,0.0017635276132308808,0.002830606332268988,0.0036547911737766265,0.007484316877558365,0.0016477841210920296,0.0034216927929294227,0.0030777719664086918,0.0032227798685222466,0.0026321673044305605
LINC00528,0.007184134103137556,0.0022946295498640487,0.014086025192513453,0.002872927751652898,-0.002564326457923368,0.00369921564169361,-0.004469608280111256,0.0004883522823332004,0.007700007951874803,0.007590688394633742,0.011821651106455952,0.001913214178840516,-0.0028353026192496685,0.0028157563957760283,0.004106877877053888,0.0007815711950129065,0.006924523229989666,0.0003942512707138132,0.001423592648128792,0.016715246452613273,1.8331166513523706e-06
