,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
IL24,0.9285652127859882,0.9670425654518899,0.949990240262449,0.8118039295147326,0.9065113924523139,0.9593012109768557,0.9321792793018789,0.8678446816285872,0.9759658678067945,0.9225806983369358,0.9590767759003705,0.9116139698021601,0.8446303928431844,0.7362246637715308,0.949990240262449,0.949990240262449,0.9687112438919664,0.9350075606948282,0.9861436513304417,0.9968140874841336,0.9420623054215381
FCMR,0.08658421975631815,0.1640946622648397,0.0887972814823074,5.64664817048119e-31,0.7495229520354554,0.20675552276018938,0.38303906556853806,0.059025872496150614,0.06580799204947145,0.04216679291013556,0.045722399637229454,0.003851057682795444,0.0015232396422988988,0.016539762913430043,4.44760415175009e-08,0.6819737033716362,0.7129875224056859,0.1320515097565723,0.21328306966990407,0.0006653577913333994,0.05942214517773085
PIGR,0.00022398539912387336,5.865021170394474e-127,4.787964494954837e-15,8.323609724512545e-30,0.903602362954843,7.440763570529514e-11,2.400782440389999e-184,7.137642441341919e-31,5.277115750753118e-22,1.5882150698192146e-18,3.450119519974627e-38,2.18413806644571e-37,2.1119506066676056e-08,7.500814349980049e-38,8.438769115034853e-15,0.48886730437443515,0.0,9.4014913602228e-25,2.7455126056039576e-170,6.64305622595835e-45,1.539653013631537e-15
FRZB,0.449446172834413,0.3568827885799505,0.5291651244363083,0.7617209367405886,0.3133026387553661,0.608646748114134,0.22667433124100778,0.2386712055543666,3.4087872510184e-06,0.47919240738739455,0.29158647893313416,0.29158647893313416,0.608646748114134,0.2618382316750394,0.5291651244363083,0.5978305691665806,0.23538932304160542,5.503860833890324e-36,0.7929469742237252,0.2386712055543666,0.6415582843637982
ACTG2,0.37199567373215614,0.10680101937447206,0.33201938030540146,0.17033182304279115,0.1541059296650625,0.5036247750583671,0.05773710762332908,0.13788912571280534,0.6792186916578781,0.26746118636918303,0.190467245350194,0.1378342539665168,0.5036247750583671,0.0782461899017852,0.5003647061054463,0.3835676614112652,0.07960985090208306,9.63400400740112e-181,0.16556702103531917,0.08810070092409433,0.34084012893883964
CCDC74A,0.005397626699637088,0.0008650122322280344,0.028604524347725726,0.0017235918695005063,0.08272143555142761,0.0749182174533597,7.473845762109922e-285,0.00020336821380334652,0.030370498723018512,0.002142394434371883,0.00013519308544775413,0.00021357462152449844,0.1929160896043921,5.2504970839630026e-05,0.03644471881890143,0.5796761320780662,0.38952343279242585,0.03064899874899886,0.5489984510154922,0.00013007716648813435,0.02239188747697855
SPATA18,0.010633069590720322,0.0014140406896974438,0.033080150985026466,0.0006511929360318596,0.3677217373575329,0.07617169815921304,2.0225969662887364e-278,8.931504720675487e-05,0.0057285764771368005,0.000513426934345467,0.00012873643709837408,3.880008796940875e-05,0.15596194577938605,4.481957380395789e-05,0.02008343121231222,0.1379878014123922,0.8410813438003812,0.00517372139385692,0.4861144091632479,1.7179436882890327e-05,0.014628415873449433
NOSTRIN,0.15174450373451304,0.1948061317064922,4.316256447447675e-06,0.07117285070886763,0.13454311528467616,4.226188253759666e-26,0.016136419174724314,0.04454388198818272,0.9557725025835405,0.18149041454293824,0.08082183564791261,0.047574610469805996,0.36957971363124764,0.02948722376228901,0.21046419453885223,0.2923679964570013,0.17981908329999985,0.7593483984384396,0.38326688630786254,0.025555389825508767,8.16653619175559e-51
CFAP221,0.32864430720676463,0.0002860819614677241,0.021112318855738783,0.0004504705299560636,0.02601754257034793,0.07880524664123616,5.790111048001569e-256,2.0142377384481796e-05,0.00035276366808601454,0.0011517976887583388,7.290845614123516e-05,4.480181287226626e-05,0.19934593143509516,3.2647643344403305e-05,0.02718681523027539,0.48068214131071485,0.3785890999365362,0.0070378375174254175,0.036087835858021354,1.5753708689589133e-05,0.01230499769173957
HPGDS,0.0012108095641249217,0.00028984425992578417,0.6841017731908949,0.0005414676564282853,1.2676472719781178e-05,0.05480132438360638,2.875005991559497e-05,0.04445883278106099,0.0013620060567289018,0.0032394960276421712,2.075598982252008e-06,0.0,0.18240561440345138,0.00016727532047714126,0.030164906630583032,0.07669218210589253,8.857091374837015e-06,0.005885593652115636,0.002471297298311896,8.857982086415385e-05,0.039372575850051446
CTSS,2.6731556732197447e-45,2.2854991449749935e-12,0.010023615457844531,0.0010101340392578266,3.556294518827451e-24,1.4237480747639375e-20,1.8299421515532485e-93,8.80079863829963e-86,8.747909553658414e-52,3.267921293373436e-27,2.1084137469857878e-291,5.060681302286282e-23,1.0326129450791411e-11,6.821726290387903e-218,3.180708564788972e-12,0.028769077685885797,0.00010083251642873467,4.050306525267772e-57,0.012336998712217303,1.9574000129963792e-63,2.108478501099422e-11
SPRR3,0.3660733316663447,0.23975593601432066,0.43427493720592525,0.3785981441155163,0.005167932609456439,0.5246588967132295,0.6471753897398902,0.2837164717797499,0.3111027365011332,0.22568320085598004,0.250744099669585,0.18516650725948647,0.5246588967132295,0.15910909545390584,0.4951201040497688,0.7516485942188255,4.9602858667098116e-20,0.3478203741605618,0.9243707676504302,0.19495752952039103,0.41256011122455905
SPRR2D,0.7357978014789159,0.6641136926410174,0.7364243751491041,0.6019828023290967,0.000986061727959557,0.7841893517271293,0.9795206540108211,0.6049360434330173,0.6019828023290967,0.6019828023290967,0.5513649099545341,0.5513649099545341,0.7841893517271293,0.5285236367533407,0.7364243751491041,0.8661530105436714,0.03520345847654505,0.6616534787136351,0.5978072592155845,0.5661110506601523,0.6965077534455885
ARHGAP25,0.059952262708873896,0.004316631952953559,0.8837815339741633,5.030362603520304e-08,0.12941999894233924,0.8616071313263475,0.0007362785867302891,0.010288658783777273,0.030991894476682852,0.720879624271461,0.016114555503253747,5.144429522376753e-10,0.24920711816549035,0.8007726844210736,0.00013898238825519127,0.3373191139496621,0.0009560513966570488,0.02865023841661338,0.08297400283483684,0.09574697740092662,0.6177783095118168
S100A9,4.0874660443039005e-27,0.0006035700775698711,0.08553639819766476,2.2573316873764893e-40,1.186841489666546e-38,2.4957446504728187e-14,2.1791540434687001e-10,0.3957630514092054,1.987833683096763e-30,7.874007645390241e-22,2.4389405840548938e-136,1.5850032142622064e-19,0.8381451570979886,3.082484009654646e-272,3.3665906927100486e-13,0.0003561149224151879,3.6126955486933853e-19,8.228993879226499e-38,1.7230580061229602e-45,6.502335292607655e-72,1.1053703364107034e-16
S100A12,0.0498624191380952,0.04553339710491725,0.2816215879936751,0.08030434678498993,0.2792394319752278,0.280839133192586,0.0517899441694529,0.2704182133145008,0.08052620966827564,0.18182787870328532,0.3167391860604154,0.16861891816061803,0.4807710292598921,5.809636173376598e-117,0.27997425616965455,0.07729756628412618,0.06143246973143717,0.055554356773679744,0.16505854882905757,0.006099564798569055,0.14943414889030127
NPPC,0.5763733628525414,0.5024094733932092,0.6591233216804125,0.5373908650789638,1.1600396015926718e-08,0.7196590015857126,0.4224653823629235,0.4088071398963846,0.5373908650789638,0.2060969783694233,0.47065570174623306,0.43496655838816634,0.7196590015857126,0.4415836982671485,0.6591233216804125,0.5715944848281169,0.8687210774653115,0.5662778912601079,0.07925475005667004,0.47581564105343854,0.6092326925922175
GPR155,0.6700732311477395,0.041320604105082794,0.6134317751708382,0.9511279581196384,8.906843278361292e-09,0.2887088683077659,0.6184950235102971,0.34105930688027297,0.6249272857594855,0.4082455547626421,0.14137580090918914,0.012971780782215388,0.7507004205184875,0.49433497726358056,0.31517408250216816,0.002690688305276045,0.7838084936391564,0.8384670432582695,0.02867380192571566,0.9063718045053858,0.32410385614247617
PBXIP1,0.27368374219156966,0.2765778918899807,0.01785462765227016,0.1505428974670615,0.301965749105778,0.02101053266625947,0.0028035344355175646,1.1240509166547953e-05,0.6828393342345849,0.031632974908210924,1.872352895784084e-05,0.001434796968948057,0.4715891109360312,8.128715245896793e-12,0.7857892766220231,2.3891892299666852e-27,0.010572351992654376,9.09997150303667e-09,0.0016770701283138007,6.061505516548792e-05,0.026629582813892026
COL6A3,0.08138868718241281,0.040831361863372585,0.11786581708557306,0.07754201983686698,0.04816870817882455,0.2032450098267613,0.05114749694848029,0.04682329945328278,4.198422412172629e-143,0.1338821852925965,0.21118669757499897,0.018222657505381726,1.4766332919592472e-18,0.03585961579901341,0.24476486394437913,0.14283017800670447,0.056051363547848794,0.01746814944304921,0.07020205288034964,0.023546657334752568,0.11985338407675969
PROK2,0.8650636914292501,0.7783005909201839,0.86552812006448,0.8978597521544118,0.79455547480131,0.8904124185927139,0.7146477467440909,0.9280211321183512,0.8450951468273862,0.8978597521544118,0.9036084469284013,0.8101957676933086,0.9883351515427773,0.008387246282011129,0.8938743681798086,0.86552812006448,0.7385280003136299,0.8257350044831231,0.808737184773136,0.8022374091400235,0.8444295447814963
FSTL1,0.4136399023267272,7.570519617119509e-10,0.20657377128721122,3.9721905839945535e-10,0.9381676959317238,0.11231681009893714,4.281394865696623e-16,4.3228158678709694e-13,1.3122429743001312e-131,0.15980812293419022,1.5757047251231645e-10,6.850392783843243e-12,1.1978917213436143e-57,1.2296413862892794e-13,5.8957460528305606e-05,0.05318205927327458,0.6568966247934693,1.9481049822825595e-24,4.207444536477635e-05,1.5693942340856047e-14,0.21549451205236247
LMOD1,0.247231572743555,0.11063147003357424,0.3372559544205149,0.1370393685050892,0.08167929674925829,0.4349396873721251,0.075921568306964,0.07236230836002501,3.4463573875775456e-09,0.19740296912590383,0.10106001239328039,0.10106001239328039,0.4960854398956762,0.07236230836002501,0.3372559544205149,0.3372559544205149,0.07430432295412977,8.889873513083685e-125,0.17017315455514337,0.07236230836002501,0.39472586472465065
ELF3,9.682095501604141e-08,8.674391330614088e-60,4.509289084606946e-22,3.267876779274683e-45,5.781736767525255e-149,1.3001522683896176e-14,4.409716888528455e-289,9.275756305742518e-61,6.518535970391984e-41,4.326450466344736e-37,9.257392855310416e-58,1.786503419353198e-57,2.746704617010337e-10,5.085828835968561e-69,9.368765192491612e-22,4.8620072951279284e-49,1.424131696730266e-274,2.006603705709182e-34,7.132823626357163e-116,4.573338475395674e-69,5.369726950194539e-27
IGFBP7,0.7895204480361477,2.348545771535027e-50,2.9681797889213132e-08,8.429720638813684e-59,0.005690719127961295,0.6051037212905042,3.5228436176620897e-193,6.883195456665473e-45,1.3290698284998522e-167,2.8399123512624634e-273,1.6950283524759688e-51,1.186125168414301e-79,7.429802047938167e-24,3.6280727143512e-48,0.00047436376549673273,1.5492548394446648e-07,2.4776387196850235e-49,2.5653893960625672e-157,0.14947720597271047,2.747106499931151e-100,3.3537255609309437e-104
NEK10,0.003711707219309408,0.001171944393412496,0.04235592245456378,0.0020636244240465743,0.0069624689837730555,0.098598289200824,1.8792222082850054e-282,0.0006291884897883115,0.005815749445434735,0.00476392220907866,0.00032714742494036037,0.00040712626478925335,0.12527820629909356,0.00017931324183514567,0.04235592245456378,0.021192672071616833,0.3021497484725282,0.019675574605666508,0.13977404719059278,0.0005187551662261611,0.0233400544429941
EOMES,0.7719165409733969,0.8326475921219858,0.8392979680057009,0.8047480513497905,0.7466721827051509,0.8689450525401395,0.7359101459809009,0.9233127695152247,0.8047480513497905,0.7533489874484428,0.7646570074070489,0.7649361739730117,0.8689450525401395,0.7041513063217892,8.11357953615547e-05,0.8392979680057009,0.6893482166306437,0.853279251476201,0.8276314251322173,0.05861452090188751,0.8142146286758781
TRAT1,0.5422117870047964,0.4528766205889706,0.5983047820861433,0.7806001140054939,0.3829480049022346,0.6681733960004852,0.25533425216400385,0.5176038047783313,0.4534766107856265,0.41430506692181646,0.4157030172189443,0.6060299329366892,0.6681733960004852,0.4812170982087697,0.3774318918668802,0.5983047820861433,0.2990377420771,0.5441015257328782,0.4957028103295311,3.24500243028235e-25,0.6008411996004499
FBLN2,0.054149229788484736,0.01815559917536017,0.025980853958262603,0.047079114163614155,0.12797112174287137,0.2730307354266367,0.002068032728143771,0.01368146966503711,1.7303771063269963e-113,0.5487427685952828,0.013459155908232151,0.9250609776557307,2.706605819458599e-11,0.008460294817779782,0.19644467554316491,0.19429989812151094,0.08400105752130577,0.18523927859929779,0.22940805574683099,0.006075108500845783,0.7324703493670317
MNDA,1.0702493947234234e-08,8.391233844826385e-10,3.607677918954654e-05,0.00019588885138084738,3.6868133348891555e-13,0.0005649951193378363,3.26057046333912e-16,1.5514642947682548e-99,2.542583876641174e-07,2.230887483409771e-08,5.0148976189881925e-168,0.04423172181228909,0.002854409752677719,1.4782820648049926e-122,4.1396132717770206e-05,2.7699811387819777e-05,3.0055404009689513e-16,4.903829491140759e-07,3.407277522977777e-09,1.6565665498443001e-12,0.0612326999628615
PYHIN1,0.41586259482803967,0.32339803040448045,0.41129357529583466,0.5942543606730413,0.1708861220952187,0.503814708836409,0.22142761370103758,0.230038290177486,0.38340814377876287,0.2543561013786836,0.29845287880720217,0.20228270178629237,0.503814708836409,0.25339291939307185,5.75130643742276e-45,0.674306189695167,0.2573299387891983,0.3221855204585513,0.30358982779218235,1.0175382379379259e-11,0.34105507869871277
EFHB,0.040258535386902064,0.02633024504190144,0.16589376204894302,0.02144772780831115,0.03981587860799659,0.3338021563264113,2.1791801814573188e-157,0.006451693645307257,0.041601588428023105,0.041601588428023105,0.010206147061186341,0.019515010819697767,0.3338021563264113,0.010547546176833261,0.1377159668422926,0.17776846383467748,0.16931160177193338,0.05361582720885982,0.20630594114179568,0.00544572054747768,0.2283240215883613
CTLA4,0.6325546527141716,0.7130986147965888,0.7380011479711371,0.9074471265481592,0.5692201932645826,0.7854969167953509,0.5015704483601586,0.19294500347653942,0.6042407293248814,0.9601087692346895,0.59432146992699,0.5538398834000122,0.881385402084811,0.6479762782040746,0.8941774823517489,0.7850605911893664,0.5096617171556184,0.7215976319739617,0.7382768185910404,4.211446696223708e-06,0.6982999772303713
ICOS,0.40949560072669056,0.44114481728668975,0.8611015033807419,0.5305925300446863,0.3927709610711161,0.6387261011518713,0.21283033250128558,0.49500043248540027,0.4477235087510283,0.531326851717876,0.15768524749080381,0.545072980689409,0.6387261011518713,0.4938034520629232,0.4052893515446352,0.5639292461639669,0.2786443898263252,0.5529091515898331,0.45148182445488527,1.1947721464186181e-18,0.5610482497283372
CADPS,0.6822443378252718,0.6339494448002672,0.7745588153898995,0.8080087389589174,0.5917447991266164,0.8157308761590332,0.536314092696438,0.5917447991266164,0.7566127015200452,0.7062715364845187,0.6122153807461159,2.601433770637462e-07,0.8157308761590332,0.5917447991266164,0.7745588153898995,0.003086317208180047,0.6485710114918006,0.7095991837775839,0.7358428500604968,0.6314495667070406,0.7399674220026071
ADAMTS9,0.4092128446971893,0.16205291363851915,0.18480545654081892,0.0049757092928196635,0.5668372016150504,0.6549536457137748,0.0007444032864179384,0.0018186976175275545,0.8327506842528924,1.8461741530926368e-45,0.0035735502470497587,0.0029167623295670467,2.2379211905796997e-32,0.0015062370161296277,0.0698966119009013,0.3571116871386456,0.016255454828267436,0.15689610924062064,0.09373818891360433,0.000688757096927813,5.103780715858537e-29
PTX3,0.10180913183518268,0.2665475391623432,0.7257006766393348,0.059337660860156065,0.05752732289041716,0.39419224188255375,0.010670012134357853,0.32253609264458283,1.8790910086339105e-09,1.338393659375301e-29,0.14784220106204218,0.0950457102758128,0.15790573562906862,0.00020738757048321892,0.34465448946408095,0.25301311410342286,0.017372633081777132,0.2309419837080815,0.22600250351699225,0.02191275790681084,0.22494582339837532
DNASE1L3,0.23273100809027392,0.19184008014703668,0.8223959228136115,0.80711619477055,0.28096855073103477,0.4706783594380569,0.09571132232757565,4.57695673756469e-08,0.23728800749218215,3.332263805098998e-13,0.23825911840002845,0.12444718672432051,0.5229918563865488,0.3110460410006223,0.3500390202626684,0.4622052817442873,0.12833967987509,0.3669100475927227,0.48820590035360023,0.10144166229377984,1.0612622206886005e-08
PCOLCE2,0.03350375241959553,0.03081183084493588,0.0015391826246531687,0.04889658026390461,0.0032458501524677296,0.22945984678870202,0.0013498359553588753,0.009089351731621374,2.0591982773255688e-23,0.03513784125704726,4.362566332619946e-87,0.25223298836373187,3.44006977561802e-05,0.017114102353014922,0.13800815939434138,0.07487642506960607,0.0024177661235561536,0.25264794292488224,0.055911451967783216,0.003324828662370896,0.5054010560774651
CXCL3,2.9845577333252667e-06,0.002850130793142579,1.7702422156759876e-08,3.6516643748106386e-16,0.8277494285018347,0.00023968210936751267,4.6968271367029905e-17,0.06672118107711472,2.7387257445430382e-05,0.02426471512406639,1.0430277460508996e-144,1.0787146946196655e-06,0.545743803544443,2.725546412535215e-30,2.0462381914792133e-07,8.396516833034471e-07,0.001195606370924813,1.4805504129637785e-12,1.3014940961797366e-18,8.839051132858869e-26,0.30469928031168714
CXCL5,0.29575958640143285,0.45881981840849884,0.4318173817143367,0.2650508616105205,0.2852648543457854,0.5254629261696788,0.142800055060756,0.609794502859442,0.3998722240656848,0.3601304551601191,3.3616683731457296e-28,0.8669803447914598,0.8812578955723829,0.6576841164692373,0.5929532532172574,0.40486866870023597,0.30331854721158835,0.3273138486640602,0.07882804261231366,0.1452472560628281,0.7695070317501637
PPBP,0.9123021228442009,0.9814937931759704,0.9407042235317944,0.8433530425007164,0.8555176824654311,0.917358198392673,0.9009671558267062,0.8740898473490504,0.7855986416408957,0.9437444033106814,0.5419036714862183,0.8214300174262092,0.9844812236009354,0.9906298595624743,0.89852195729801,0.89852195729801,0.8437424108289433,0.9933808496700226,0.7466615892297692,0.8112648149578758,0.8384992309392559
PF4,0.9813163545767486,0.9882280513226216,0.9727710201885957,0.9174372953240846,0.9188556712377064,0.956590553293893,0.9650929736808354,0.9906173666174047,0.922235251727276,0.970946940233473,0.8574514560143434,0.9057481925377949,0.8476005143575573,0.9906173666174047,0.9466610718426364,0.9466610718426364,0.9752116784643831,0.9306853064594394,0.8467975745901164,0.9003103341624317,0.9382072822675661
CXCL1,6.113785298841836e-07,0.08496575459164496,0.029773088188690903,2.2750073693636276e-13,1.398453225443922e-69,0.00807338852753985,0.2121846080021964,1.2627275098849993e-11,4.98368939327814e-07,0.0017311369810923572,5.263903894658689e-07,9.765411134718838e-16,0.00020308439158021435,2.919410890733368e-06,6.368875625057734e-07,6.492659305526529e-08,6.886996311348516e-101,2.3617350423858823e-11,1.7412986430615464e-77,1.910412454535648e-21,0.00514255044835595
CPA3,0.018108468770945723,0.0022519131398505347,0.11932990939952773,0.005765884368223378,0.000496386713117465,0.14253126954060127,0.000600362613189355,0.0046729081906167836,0.017721434456743984,0.014609958110031802,0.006792846760641732,0.0,0.26494537765918913,0.004578618411265496,0.17065000586297419,0.08103273937053401,0.0001536810223134858,0.025804436949907056,0.008172486762722066,0.0006310193224568043,0.036752660825002496
TM4SF18,0.15291153668893995,0.09236800010362285,0.8870942587085663,0.11866627363401863,0.056505581103806955,0.39488178048900757,0.02665219950340264,0.0814216309252239,0.11866627363401863,3.7937265680179786e-136,0.06324713614469488,0.07202048740882915,0.39315458836979145,0.05619813540652351,0.29394874391421166,0.29394874391421166,0.056270448173302144,0.19801259020953887,0.28377510779092885,0.04939542441851664,4.3638996139210626e-05
CCR1,0.04750478081718242,0.05114517976491641,0.6957579294348231,0.17792662830798334,0.013776393144604323,0.24256538653981596,0.004334058274285317,0.0007945984979114859,0.11787053032639185,0.042958890774330995,4.0481392021746076e-37,0.19782731628659989,0.6607242923176451,4.069854747411054e-15,0.3014392773669473,0.15092669917993742,0.02233933201456434,0.0618445389924084,0.05606182358652756,0.19875089340207786,0.4325661437827353
DNALI1,0.18013974965982693,0.4008707105422288,0.0009850706922693987,2.3636158713027453e-07,0.08559574690621863,0.0035896062396017264,0.0,2.4655827549175313e-10,0.008858666440924345,0.0005336218322597086,2.468698248163091e-07,3.893068392608964e-08,0.2946519677795191,1.2295948641840158e-10,0.0007000498926973408,0.005457855942719434,0.9836054674082052,0.0007291889587624107,0.19302727545576226,8.647191905038944e-11,0.0004982581684754726
CFAP100,0.030894221062140438,0.0085215882549085,0.11892216126595212,0.012299524585144488,0.023120934754023794,0.1773670300147605,2.0146219716878834e-194,0.002757069064105942,0.017666695247529608,0.014769532175056953,0.00578466379226018,0.00578466379226018,0.21921468968214597,0.004691230091756026,0.09734307605722936,0.4398287272594711,0.2853506766806756,0.03764939664329015,0.37889917828018704,0.003940700291704503,0.06643662556725398
S100P,1.5925933189266142e-08,3.4175483270903924e-05,1.2667120964196577e-07,1.3162658478813454e-14,5.091470025052033e-57,1.04950647414615e-05,2.2721074631219138e-42,3.834015354000531e-19,3.2049106008655557e-15,2.0299243798495145e-05,6.454165976780552e-11,1.6592054156045564e-19,7.020965163351473e-05,1.985977998245788e-10,7.790563565738838e-08,9.279985246651093e-05,4.362441214569584e-261,2.4272479250373304e-12,7.267956710215588e-62,1.1733390504929558e-18,3.975364284402193e-09
EMCN,0.060610211893192885,0.01894703714606143,4.714408798319391e-11,0.03718733382745534,0.013476527660239119,3.9543941455395654e-28,0.001079677253026013,0.008219717730831369,0.05850761681008086,3.278536376062034e-61,0.008199812944530538,0.03953100357763134,0.43142568728829167,0.006967465905056524,0.1440599586809978,0.11885128851801341,0.002110062690801415,0.06097572640990606,0.07220243243767357,0.004999068194348732,1.7264692021943081e-65
CAMP,0.5886799654118742,0.6898187860620386,0.43446746547455284,0.7921891115533414,0.6433648342593714,0.8212036709996482,0.40928971575571416,0.8136820919597261,0.7921891115533414,0.6428068000924267,1.7373792002924885e-08,0.7313701536206481,0.9845015779820315,0.8589229042079557,0.7428855882687113,0.8602309331135098,0.5660012349434916,0.6888918431331577,0.6913447984418752,0.6041411885112807,0.8157474412408504
SPRY1,0.004822738257423353,0.01179713070741517,0.24341059276996024,2.2655513373177007e-09,3.6339756276543534e-10,0.003691776323048789,1.6904018284856007e-05,8.326404211028885e-12,1.0527200580537663e-52,1.3624432990156975e-22,0.9922192975919233,1.9290393254525873e-07,3.870162738291873e-49,4.066601108858392e-12,0.0001377768261240966,0.336319980831017,0.026778567441238525,1.0390379162835805e-07,6.619130633500802e-07,4.375000121272604e-10,4.3475174366214664e-07
HMGB2,1.998605689185708e-09,0.018456538741010817,0.6352744557031027,0.0033868139064348038,0.0018664465717589662,1.7327190198487983e-07,4.5393666389265943e-11,4.0124238891316056e-13,8.58284179619836e-09,0.2248388786680997,1.7162366695428491e-06,5.6983892642940284e-05,0.7578081529317654,1.246494479460452e-13,0.14002385126948874,2.7333647194844755e-05,1.0410113950080557e-09,4.45662664293672e-08,0.7678311424387553,0.06569715850592768,0.023375529883531997
HPGD,1.3767912589200947e-08,6.639804064089758e-09,1.1818004916185671e-14,3.695163035017044e-09,0.23998576418387496,2.1650468887682273e-31,8.487434908482883e-12,0.0008314372274411764,1.6314202969874604e-09,6.551870266015068e-07,4.1905055850263505e-56,1.3194016671579034e-186,0.00048266366396719235,8.544047123441586e-06,0.0008177508083004974,0.008438961431364383,0.0008384856072704488,1.1647735095840225e-07,1.5231265418762828e-05,4.1849102566664547e-07,0.5232579572911411
FAM198B,0.011756036299622184,0.23371201718394008,0.4403528958007308,0.04491048776812824,0.13289230658376863,0.23110553303716241,0.05339027083683867,0.15234875965832093,3.852379065744604e-05,0.9369509253725639,0.2598306759790868,0.020898790188050954,0.07705045766296782,1.2432494232399884e-09,0.17013293945797392,0.24131069790289772,0.06943556025709215,0.19855679655933822,0.24489545977036797,0.006994801010864281,2.7711451123815115e-05
HHIP,0.14636203508836873,1.3304188612873413e-163,0.1681839565178589,0.024839935164524467,0.3871331356259857,0.20024083150394512,0.018016224803274746,0.022381861763662813,0.687570372154267,0.2635419021553028,0.05509430168743527,0.0272805700179504,0.422555589520493,0.0064204857655453295,0.13990223709108934,0.11734775428909118,0.06291629046884334,0.23333613396128217,0.0574741861966021,0.0038201765489541636,0.06811891196933992
PRMT9,0.016172890683614424,0.014654300992905881,0.7498088324476704,0.4980986325003698,0.05412732058157161,0.0783329048628009,0.004582093718257937,1.3920283548959792e-21,0.4574004384036775,0.005058569850883741,0.5904218909085006,0.15624070903539822,0.7568959116464823,9.016131899439879e-05,0.548437802302982,0.00014256263719880622,0.41018462745167805,0.5766296989496296,0.2997295973649372,0.9119823680571338,0.05570133068736107
SCGB3A2,0.0001461500731060115,8.00838465137925e-114,0.008661334264997532,5.7637525399876857e-08,0.38284981599652024,0.004399318179074749,0.03364644208036055,0.026329113308626473,0.020535917528651904,0.5802654241527329,0.040617119560550974,0.33115905825924274,0.7425847907980383,0.03006669518422211,0.012684867882563965,1.2112191511116695e-05,1.099497261275172e-18,1.2388168521577868e-06,0.4892034026191291,3.3292144706527563e-14,8.083232820296676e-05
SPINK1,0.8348569327592265,0.5230346657559747,0.7954510932025807,0.7886960614067687,0.7960625025109351,0.8329449401900384,0.8354204343876149,0.7098819269192154,0.84057306212216,0.7886960614067687,0.4989649309041475,0.6463688969717991,0.9722641110779643,0.6710452422893867,0.8739985317841013,0.7954510932025807,0.13401032030767943,0.7360733644168819,0.9343338131987078,0.6273794104254156,0.7638700340727315
ESM1,0.9238169389408455,0.9114391612294308,0.7356731700891869,0.9708104110543618,0.9905861342648019,0.2913376055382022,0.9947944482304915,0.9003103341624317,0.9174372953240846,0.9708104110543618,0.9057481925377949,0.9057481925377949,0.956590553293893,0.9003103341624317,0.8925353407548993,0.8923369922808125,0.9751578991372557,0.993463261875004,0.9812964904501466,0.9003103341624317,0.8523344783157689
CDC20B,0.7378559443146964,0.7440054143521859,0.8148677070442063,0.7167406415611213,0.8769252865303079,0.8489064570752317,0.02339569223039595,0.7880198874345169,0.8710141534606444,0.818724058951531,0.6785729948992764,0.6785729948992764,0.9460105317885779,0.6610654382189552,0.8148677070442063,0.9737379658098098,0.13508552251210093,0.7607932609485645,0.9624682928543558,0.6610654382189552,0.7861361306658234
EBF1,0.10980389661140806,0.05202406799773099,0.44188204162035793,0.08589794716448948,0.043807918137001134,0.3416711590226096,0.011627976323838406,0.037889381019539474,8.625171032767735e-28,6.633983818870568e-09,0.038606573325228884,0.04449332505409071,0.023398248658222685,0.03299254605574858,0.2425387626197648,0.2867889630846393,0.021242028649577124,1.7096256565295064e-15,0.37752459060889787,0.037889381019539474,0.17185649361076027
CSF2,0.6919251804184885,5.286955268074532e-07,0.7809706115115378,0.7158972499220548,0.8126129250117644,0.9187892556812212,0.6531695318376103,0.6836629673963608,0.6665798422226396,0.7669420537276596,0.6655867700128028,0.7545276763067229,0.8210184567877148,0.6841632218923928,0.8592620075302646,0.7809706115115378,0.7000920144901042,0.7778326965907162,0.69103631473308,0.9609349898666641,0.7472965786617046
SAMD3,0.4128977283826827,0.5240415633357914,0.5667572012194559,0.5800753048654282,0.4646587936833262,0.6411592173058316,0.3241602804055552,0.4999082959475817,0.6275344664354838,0.49207741600107335,0.43762194304681545,0.43762194304681545,0.825638532856935,0.30960291118307925,6.209979380188812e-30,0.5667572012194559,0.3911542287255422,0.5052588987310297,0.4128977283826827,2.449089791828326e-06,0.5068228212115872
IL22RA2,0.9904628286194469,0.9889074237405608,0.9933277379106275,0.9896614644009272,0.9875067027770359,0.994571181377805,0.985594683037849,0.8771104630361006,0.9896614644009272,0.9896614644009272,0.9881914207342658,0.9881914207342658,0.994571181377805,0.9875067027770359,0.9933277379106275,0.9933277379106275,0.9868481762713456,0.9913249071581134,0.9904628286194469,0.9672161081616762,0.9922682937371912
PI16,0.4563241665531682,0.47075081277590247,0.9350887390134369,0.3703298377804536,0.2684644205722192,0.6134169507663072,0.3989692838971176,0.4411192393838268,1.5494099114687397e-46,0.4071919032356599,0.49215940629205446,0.35635321666860276,0.7935909677224846,0.3199768972819226,0.6022696499990832,0.6734919251765679,0.22097282608335855,0.8545544043288068,0.3747900108140185,0.4411192393838268,0.5856864022867494
