gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
GBP4,0.0043770751165094,7.95972685923467e-06,6.31235749725273e-13,0.0979409850980282,0.032529852288695,1.328756913615522e-20,0.002226702178479,0.5528029495629572,0.725988464711522,0.1786055959076585,0.0117610606088843,0.0031034525650108,0.7425976503757886,0.4330458281844161,0.323723426086539,0.9718874669063594,0.1457708711611861,0.0291414124073665,0.4044378247738504,0.1321406531927562,2.126665868363604e-14
GFI1,0.693240892333241,0.7392382853332065,0.8611069792006794,0.6086643011716364,0.6867529538460744,0.8223416337639406,0.6567472064974673,0.8600390880401786,0.7184457610537491,0.6689370873133715,0.6680474933532026,0.7295215827611727,0.8223416337639406,0.7289442987563624,0.0516542140294476,0.1790342898731161,0.5864581724309964,0.8405238339674235,0.693240892333241,0.0476895490212737,0.8165329286177845
VCAM1,0.2997574517728336,0.3080905264716678,0.0002905160831939,0.3214853295449822,0.2132623748773309,0.7290330381311292,0.1426647256238248,0.3639614545332373,0.0267028782020044,0.511408860281374,0.2957234701890794,0.322534567660049,8.926264020062974e-17,0.1743401979615758,0.4681759100733373,0.599127801017369,0.1527179340474467,0.7520996336670968,0.3712358293000108,0.3356751712432276,1.865458185455832e-25
NLRP3,0.0708331561918034,0.0481974004162964,0.3363795247908379,0.0909098891333983,0.0048895981271292,0.2032450098267613,0.0024441333588738,1.2232860597089549e-21,0.0681339675950467,0.0789125625247292,0.0072386714757051,0.1587907706517374,0.3633781613207733,7.669001267505447e-51,0.2055039476416787,0.2055039476416787,0.0057383371406747,0.0717144255372482,0.0253991270048654,0.0427330617632295,0.143390243436451
SLAMF6,0.5885838342449929,0.6147509317747398,0.7051298742138555,0.2471318395784527,0.5517087544244872,0.8534271299577427,0.5052867997727786,0.6707113479920038,0.5576468925218678,0.7502300708139567,0.846536166605168,0.6660110859050539,0.7581705552057084,0.5144798194554122,4.690325999913016e-06,0.7813878993622628,0.489147170586483,0.7379428791669886,0.5885838342449929,0.0008921881261157,0.7257347224134929
OLFML2B,0.261203658822575,0.2058520728685771,0.4618446677978746,0.273219369182851,0.3756477964972891,0.4962469401470922,0.1084149637056276,0.152092104896366,1.6003163991917233e-17,0.2450815338125976,0.942664204825866,0.173346298461935,0.0971171456070919,0.8510562544927842,0.4638831361444762,0.7407473585394013,0.1234585230164613,4.660930323084543e-09,0.2929069833429223,0.1173798526601364,0.3325248117239341
ATF3,0.3622139473847086,0.0072407523749298,0.1537112518310185,7.752637987404033e-24,1.7182085267247762e-15,4.413324258376635e-05,2.008000563729373e-07,3.1922491871796425e-06,0.0438739026094877,0.0486724379429712,0.032051150982321,4.534388079955391e-26,2.1025762310684104e-10,0.0002076025202966,5.4882186770257526e-14,8.928843296836738e-05,1.3936984770440378e-17,0.0032470817737692,2.0978572426847646e-41,2.2009745740648863e-46,0.621794686679952
SPATA17,0.0411790240855463,0.0150275769749552,0.0849459021192474,0.0092099604714027,0.0144751989772385,0.1610233940500592,2.6142523196493964e-198,0.0026535554110295,0.0092099604714027,0.0111164985433128,0.0040369324718859,0.0040369324718859,0.2451600090229809,0.0018365099670357,0.0849459021192474,0.1877655003484554,0.3468703302908952,0.0305200569945146,0.7311514508557975,0.0018365099670357,0.0678940636744518
IL24,0.9285652127859882,0.96704256545189,0.949990240262449,0.8118039295147326,0.906511392452314,0.9593012109768556,0.9321792793018788,0.8678446816285872,0.9759658678067944,0.9225806983369358,0.9590767759003704,0.91161396980216,0.8446303928431844,0.7362246637715308,0.949990240262449,0.949990240262449,0.9687112438919664,0.9350075606948282,0.9861436513304416,0.9968140874841336,0.942062305421538
FCMR,0.0865842197563181,0.1640946622648397,0.0887972814823074,5.646648170481191e-31,0.7495229520354554,0.2067555227601893,0.383039065568538,0.0590258724961506,0.0658079920494714,0.0421667929101355,0.0457223996372294,0.0038510576827954,0.0015232396422988,0.01653976291343,4.44760415175009e-08,0.6819737033716362,0.7129875224056859,0.1320515097565723,0.213283069669904,0.0006653577913333,0.0594221451777308
PIGR,0.0002239853991238,5.865021170394474e-127,4.787964494954837e-15,8.323609724512546e-30,0.903602362954843,7.440763570529514e-11,2.400782440389999e-184,7.137642441341919e-31,5.277115750753118e-22,1.5882150698192146e-18,3.450119519974627e-38,2.18413806644571e-37,2.1119506066676056e-08,7.500814349980049e-38,8.438769115034853e-15,0.4888673043744351,0.0,9.4014913602228e-25,2.7455126056039576e-170,6.64305622595835e-45,1.5396530136315369e-15
FRZB,0.449446172834413,0.3568827885799505,0.5291651244363083,0.7617209367405886,0.3133026387553661,0.608646748114134,0.2266743312410077,0.2386712055543666,3.4087872510184e-06,0.4791924073873945,0.2915864789331341,0.2915864789331341,0.608646748114134,0.2618382316750394,0.5291651244363083,0.5978305691665806,0.2353893230416054,5.503860833890324e-36,0.7929469742237252,0.2386712055543666,0.6415582843637982
ACTG2,0.3719956737321561,0.106801019374472,0.3320193803054014,0.1703318230427911,0.1541059296650625,0.5036247750583671,0.057737107623329,0.1378891257128053,0.6792186916578781,0.267461186369183,0.190467245350194,0.1378342539665168,0.5036247750583671,0.0782461899017852,0.5003647061054463,0.3835676614112652,0.079609850902083,9.63400400740112e-181,0.1655670210353191,0.0881007009240943,0.3408401289388396
CCDC74A,0.005397626699637,0.000865012232228,0.0286045243477257,0.0017235918695005,0.0827214355514276,0.0749182174533597,7.473845762109922e-285,0.0002033682138033,0.0303704987230185,0.0021423944343718,0.0001351930854477,0.0002135746215244,0.1929160896043921,5.2504970839630026e-05,0.0364447188189014,0.5796761320780662,0.3895234327924258,0.0306489987489988,0.5489984510154922,0.0001300771664881,0.0223918874769785
SPATA18,0.0106330695907203,0.0014140406896974,0.0330801509850264,0.0006511929360318,0.3677217373575329,0.076171698159213,2.0225969662887364e-278,8.931504720675487e-05,0.0057285764771368,0.0005134269343454,0.0001287364370983,3.880008796940875e-05,0.155961945779386,4.481957380395789e-05,0.0200834312123122,0.1379878014123922,0.8410813438003812,0.0051737213938569,0.4861144091632479,1.7179436882890327e-05,0.0146284158734494
NOSTRIN,0.151744503734513,0.1948061317064922,4.316256447447675e-06,0.0711728507088676,0.1345431152846761,4.226188253759666e-26,0.0161364191747243,0.0445438819881827,0.9557725025835404,0.1814904145429382,0.0808218356479126,0.0475746104698059,0.3695797136312476,0.029487223762289,0.2104641945388522,0.2923679964570013,0.1798190832999998,0.7593483984384396,0.3832668863078625,0.0255553898255087,8.16653619175559e-51
CFAP221,0.3286443072067646,0.0002860819614677,0.0211123188557387,0.000450470529956,0.0260175425703479,0.0788052466412361,5.790111048001569e-256,2.01423773844818e-05,0.000352763668086,0.0011517976887583,7.290845614123516e-05,4.480181287226626e-05,0.1993459314350951,3.2647643344403305e-05,0.0271868152302753,0.4806821413107148,0.3785890999365362,0.0070378375174254,0.0360878358580213,1.5753708689589133e-05,0.0123049976917395
HPGDS,0.0012108095641249,0.0002898442599257,0.6841017731908949,0.0005414676564282,1.2676472719781178e-05,0.0548013243836063,2.875005991559497e-05,0.0444588327810609,0.0013620060567289,0.0032394960276421,2.075598982252008e-06,0.0,0.1824056144034513,0.0001672753204771,0.030164906630583,0.0766921821058925,8.857091374837015e-06,0.0058855936521156,0.0024712972983118,8.857982086415385e-05,0.0393725758500514
CTSS,2.6731556732197453e-45,2.285499144974993e-12,0.0100236154578445,0.0010101340392578,3.556294518827451e-24,1.4237480747639375e-20,1.8299421515532485e-93,8.80079863829963e-86,8.747909553658414e-52,3.267921293373436e-27,2.108413746985788e-291,5.060681302286282e-23,1.0326129450791411e-11,6.821726290387903e-218,3.180708564788972e-12,0.0287690776858857,0.0001008325164287,4.050306525267772e-57,0.0123369987122173,1.9574000129963792e-63,2.108478501099422e-11
SPRR3,0.3660733316663447,0.2397559360143206,0.4342749372059252,0.3785981441155163,0.0051679326094564,0.5246588967132295,0.6471753897398902,0.2837164717797499,0.3111027365011332,0.22568320085598,0.250744099669585,0.1851665072594864,0.5246588967132295,0.1591090954539058,0.4951201040497688,0.7516485942188255,4.9602858667098116e-20,0.3478203741605618,0.9243707676504302,0.194957529520391,0.412560111224559
SPRR2D,0.7357978014789159,0.6641136926410174,0.7364243751491041,0.6019828023290967,0.0009860617279595,0.7841893517271293,0.9795206540108212,0.6049360434330173,0.6019828023290967,0.6019828023290967,0.5513649099545341,0.5513649099545341,0.7841893517271293,0.5285236367533407,0.7364243751491041,0.8661530105436714,0.035203458476545,0.6616534787136351,0.5978072592155845,0.5661110506601523,0.6965077534455885
ARHGAP25,0.0599522627088738,0.0043166319529535,0.8837815339741633,5.030362603520305e-08,0.1294199989423392,0.8616071313263475,0.0007362785867302,0.0102886587837772,0.0309918944766828,0.720879624271461,0.0161145555032537,5.144429522376753e-10,0.2492071181654903,0.8007726844210736,0.0001389823882551,0.3373191139496621,0.000956051396657,0.0286502384166133,0.0829740028348368,0.0957469774009266,0.6177783095118168
S100A9,4.0874660443039005e-27,0.0006035700775698,0.0855363981976647,2.257331687376489e-40,1.186841489666546e-38,2.4957446504728187e-14,2.1791540434687001e-10,0.3957630514092054,1.9878336830967632e-30,7.874007645390241e-22,2.438940584054893e-136,1.5850032142622064e-19,0.8381451570979886,3.082484009654646e-272,3.366590692710049e-13,0.0003561149224151,3.6126955486933853e-19,8.228993879226499e-38,1.7230580061229602e-45,6.502335292607655e-72,1.1053703364107034e-16
S100A12,0.0498624191380952,0.0455333971049172,0.2816215879936751,0.0803043467849899,0.2792394319752278,0.280839133192586,0.0517899441694529,0.2704182133145008,0.0805262096682756,0.1818278787032853,0.3167391860604154,0.168618918160618,0.4807710292598921,5.809636173376598e-117,0.2799742561696545,0.0772975662841261,0.0614324697314371,0.0555543567736797,0.1650585488290575,0.006099564798569,0.1494341488903012
NPPC,0.5763733628525414,0.5024094733932092,0.6591233216804125,0.5373908650789638,1.1600396015926718e-08,0.7196590015857126,0.4224653823629235,0.4088071398963846,0.5373908650789638,0.2060969783694233,0.470655701746233,0.4349665583881663,0.7196590015857126,0.4415836982671485,0.6591233216804125,0.5715944848281169,0.8687210774653115,0.5662778912601079,0.07925475005667,0.4758156410534385,0.6092326925922175
GPR155,0.6700732311477395,0.0413206041050827,0.6134317751708382,0.9511279581196384,8.906843278361292e-09,0.2887088683077659,0.6184950235102971,0.3410593068802729,0.6249272857594855,0.4082455547626421,0.1413758009091891,0.0129717807822153,0.7507004205184875,0.4943349772635805,0.3151740825021681,0.002690688305276,0.7838084936391564,0.8384670432582695,0.0286738019257156,0.9063718045053858,0.3241038561424761
PBXIP1,0.2736837421915696,0.2765778918899807,0.0178546276522701,0.1505428974670615,0.301965749105778,0.0210105326662594,0.0028035344355175,1.1240509166547951e-05,0.6828393342345849,0.0316329749082109,1.872352895784084e-05,0.001434796968948,0.4715891109360312,8.128715245896793e-12,0.7857892766220231,2.389189229966685e-27,0.0105723519926543,9.09997150303667e-09,0.0016770701283138,6.061505516548792e-05,0.026629582813892
COL6A3,0.0813886871824128,0.0408313618633725,0.117865817085573,0.0775420198368669,0.0481687081788245,0.2032450098267613,0.0511474969484802,0.0468232994532827,4.198422412172629e-143,0.1338821852925965,0.2111866975749989,0.0182226575053817,1.4766332919592477e-18,0.0358596157990134,0.2447648639443791,0.1428301780067044,0.0560513635478487,0.0174681494430492,0.0702020528803496,0.0235466573347525,0.1198533840767596
PROK2,0.8650636914292501,0.7783005909201839,0.86552812006448,0.8978597521544118,0.79455547480131,0.8904124185927139,0.7146477467440909,0.9280211321183512,0.8450951468273862,0.8978597521544118,0.9036084469284013,0.8101957676933086,0.9883351515427772,0.0083872462820111,0.8938743681798086,0.86552812006448,0.7385280003136299,0.8257350044831231,0.808737184773136,0.8022374091400235,0.8444295447814963
FSTL1,0.4136399023267272,7.570519617119505e-10,0.2065737712872112,3.9721905839945535e-10,0.9381676959317238,0.1123168100989371,4.281394865696623e-16,4.32281586787097e-13,1.3122429743001312e-131,0.1598081229341902,1.5757047251231643e-10,6.850392783843243e-12,1.1978917213436145e-57,1.2296413862892794e-13,5.8957460528305606e-05,0.0531820592732745,0.6568966247934693,1.9481049822825595e-24,4.207444536477635e-05,1.5693942340856047e-14,0.2154945120523624
LMOD1,0.247231572743555,0.1106314700335742,0.3372559544205149,0.1370393685050892,0.0816792967492582,0.4349396873721251,0.075921568306964,0.072362308360025,3.446357387577545e-09,0.1974029691259038,0.1010600123932803,0.1010600123932803,0.4960854398956762,0.072362308360025,0.3372559544205149,0.3372559544205149,0.0743043229541297,8.889873513083681e-125,0.1701731545551433,0.072362308360025,0.3947258647246506
ELF3,9.682095501604141e-08,8.67439133061409e-60,4.509289084606946e-22,3.267876779274683e-45,5.781736767525255e-149,1.3001522683896176e-14,4.409716888528456e-289,9.275756305742518e-61,6.51853597039198e-41,4.326450466344736e-37,9.257392855310416e-58,1.786503419353198e-57,2.746704617010337e-10,5.08582883596856e-69,9.368765192491612e-22,4.862007295127928e-49,1.424131696730266e-274,2.006603705709182e-34,7.132823626357163e-116,4.5733384753956736e-69,5.3697269501945386e-27
IGFBP7,0.7895204480361477,2.348545771535027e-50,2.9681797889213132e-08,8.429720638813684e-59,0.0056907191279612,0.6051037212905042,3.522843617662089e-193,6.883195456665474e-45,1.3290698284998522e-167,2.8399123512624634e-273,1.6950283524759688e-51,1.186125168414301e-79,7.429802047938167e-24,3.6280727143512e-48,0.0004743637654967,1.5492548394446648e-07,2.4776387196850235e-49,2.5653893960625672e-157,0.1494772059727104,2.747106499931151e-100,3.353725560930944e-104
NEK10,0.0037117072193094,0.0011719443934124,0.0423559224545637,0.0020636244240465,0.006962468983773,0.098598289200824,1.8792222082850054e-282,0.0006291884897883,0.0058157494454347,0.0047639222090786,0.0003271474249403,0.0004071262647892,0.1252782062990935,0.0001793132418351,0.0423559224545637,0.0211926720716168,0.3021497484725282,0.0196755746056665,0.1397740471905927,0.0005187551662261,0.0233400544429941
EOMES,0.7719165409733969,0.8326475921219858,0.8392979680057009,0.8047480513497905,0.7466721827051509,0.8689450525401395,0.7359101459809009,0.9233127695152248,0.8047480513497905,0.7533489874484428,0.7646570074070489,0.7649361739730117,0.8689450525401395,0.7041513063217892,8.11357953615547e-05,0.8392979680057009,0.6893482166306437,0.853279251476201,0.8276314251322173,0.0586145209018875,0.8142146286758781
TRAT1,0.5422117870047964,0.4528766205889706,0.5983047820861433,0.7806001140054939,0.3829480049022346,0.6681733960004852,0.2553342521640038,0.5176038047783313,0.4534766107856265,0.4143050669218164,0.4157030172189443,0.6060299329366892,0.6681733960004852,0.4812170982087697,0.3774318918668802,0.5983047820861433,0.2990377420771,0.5441015257328782,0.4957028103295311,3.2450024302823504e-25,0.6008411996004499
FBLN2,0.0541492297884847,0.0181555991753601,0.0259808539582626,0.0470791141636141,0.1279711217428713,0.2730307354266367,0.0020680327281437,0.0136814696650371,1.7303771063269963e-113,0.5487427685952828,0.0134591559082321,0.9250609776557308,2.706605819458599e-11,0.0084602948177797,0.1964446755431649,0.1942998981215109,0.0840010575213057,0.1852392785992977,0.2294080557468309,0.0060751085008457,0.7324703493670317
MNDA,1.0702493947234234e-08,8.391233844826381e-10,3.607677918954654e-05,0.0001958888513808,3.686813334889157e-13,0.0005649951193378,3.26057046333912e-16,1.5514642947682548e-99,2.542583876641174e-07,2.2308874834097723e-08,5.0148976189881925e-168,0.044231721812289,0.0028544097526777,1.4782820648049926e-122,4.1396132717770206e-05,2.7699811387819777e-05,3.0055404009689513e-16,4.903829491140759e-07,3.407277522977777e-09,1.6565665498443001e-12,0.0612326999628615
PYHIN1,0.4158625948280396,0.3233980304044804,0.4112935752958346,0.5942543606730413,0.1708861220952187,0.503814708836409,0.2214276137010375,0.230038290177486,0.3834081437787628,0.2543561013786836,0.2984528788072021,0.2022827017862923,0.503814708836409,0.2533929193930718,5.751306437422761e-45,0.674306189695167,0.2573299387891983,0.3221855204585513,0.3035898277921823,1.0175382379379259e-11,0.3410550786987127
EFHB,0.040258535386902,0.0263302450419014,0.165893762048943,0.0214477278083111,0.0398158786079965,0.3338021563264113,2.1791801814573188e-157,0.0064516936453072,0.0416015884280231,0.0416015884280231,0.0102061470611863,0.0195150108196977,0.3338021563264113,0.0105475461768332,0.1377159668422926,0.1777684638346774,0.1693116017719333,0.0536158272088598,0.2063059411417956,0.0054457205474776,0.2283240215883613
CTLA4,0.6325546527141716,0.7130986147965888,0.7380011479711371,0.9074471265481592,0.5692201932645826,0.7854969167953509,0.5015704483601586,0.1929450034765394,0.6042407293248814,0.9601087692346896,0.59432146992699,0.5538398834000122,0.881385402084811,0.6479762782040746,0.8941774823517489,0.7850605911893664,0.5096617171556184,0.7215976319739617,0.7382768185910404,4.211446696223708e-06,0.6982999772303713
ICOS,0.4094956007266905,0.4411448172866897,0.8611015033807419,0.5305925300446863,0.3927709610711161,0.6387261011518713,0.2128303325012855,0.4950004324854002,0.4477235087510283,0.531326851717876,0.1576852474908038,0.545072980689409,0.6387261011518713,0.4938034520629232,0.4052893515446352,0.5639292461639669,0.2786443898263252,0.5529091515898331,0.4514818244548852,1.1947721464186181e-18,0.5610482497283372
CADPS,0.6822443378252718,0.6339494448002672,0.7745588153898995,0.8080087389589174,0.5917447991266164,0.8157308761590332,0.536314092696438,0.5917447991266164,0.7566127015200452,0.7062715364845187,0.6122153807461159,2.601433770637462e-07,0.8157308761590332,0.5917447991266164,0.7745588153898995,0.00308631720818,0.6485710114918006,0.7095991837775839,0.7358428500604968,0.6314495667070406,0.7399674220026071
ADAMTS9,0.4092128446971893,0.1620529136385191,0.1848054565408189,0.0049757092928196,0.5668372016150504,0.6549536457137748,0.0007444032864179,0.0018186976175275,0.8327506842528924,1.8461741530926368e-45,0.0035735502470497,0.002916762329567,2.2379211905797003e-32,0.0015062370161296,0.0698966119009013,0.3571116871386456,0.0162554548282674,0.1568961092406206,0.0937381889136043,0.0006887570969278,5.103780715858537e-29
PTX3,0.1018091318351826,0.2665475391623432,0.7257006766393348,0.059337660860156,0.0575273228904171,0.3941922418825537,0.0106700121343578,0.3225360926445828,1.87909100863391e-09,1.3383936593753008e-29,0.1478422010620421,0.0950457102758128,0.1579057356290686,0.0002073875704832,0.3446544894640809,0.2530131141034228,0.0173726330817771,0.2309419837080815,0.2260025035169922,0.0219127579068108,0.2249458233983753
DNASE1L3,0.2327310080902739,0.1918400801470366,0.8223959228136115,0.80711619477055,0.2809685507310347,0.4706783594380569,0.0957113223275756,4.57695673756469e-08,0.2372880074921821,3.332263805098998e-13,0.2382591184000284,0.1244471867243205,0.5229918563865488,0.3110460410006223,0.3500390202626684,0.4622052817442873,0.12833967987509,0.3669100475927227,0.4882059003536002,0.1014416622937798,1.0612622206886005e-08
PCOLCE2,0.0335037524195955,0.0308118308449358,0.0015391826246531,0.0488965802639046,0.0032458501524677,0.229459846788702,0.0013498359553588,0.0090893517316213,2.0591982773255688e-23,0.0351378412570472,4.362566332619946e-87,0.2522329883637318,3.44006977561802e-05,0.0171141023530149,0.1380081593943413,0.074876425069606,0.0024177661235561,0.2526479429248822,0.0559114519677832,0.0033248286623708,0.5054010560774651
CXCL3,2.9845577333252667e-06,0.0028501307931425,1.7702422156759876e-08,3.651664374810639e-16,0.8277494285018347,0.0002396821093675,4.6968271367029905e-17,0.0667211810771147,2.7387257445430385e-05,0.0242647151240663,1.0430277460508996e-144,1.0787146946196657e-06,0.545743803544443,2.725546412535215e-30,2.0462381914792133e-07,8.396516833034471e-07,0.0011956063709248,1.4805504129637785e-12,1.3014940961797373e-18,8.839051132858869e-26,0.3046992803116871
CXCL5,0.2957595864014328,0.4588198184084988,0.4318173817143367,0.2650508616105205,0.2852648543457854,0.5254629261696788,0.142800055060756,0.609794502859442,0.3998722240656848,0.3601304551601191,3.361668373145729e-28,0.8669803447914598,0.8812578955723829,0.6576841164692373,0.5929532532172574,0.4048686687002359,0.3033185472115883,0.3273138486640602,0.0788280426123136,0.1452472560628281,0.7695070317501637
PPBP,0.9123021228442008,0.9814937931759704,0.9407042235317944,0.8433530425007164,0.8555176824654311,0.917358198392673,0.9009671558267062,0.8740898473490504,0.7855986416408957,0.9437444033106814,0.5419036714862183,0.8214300174262092,0.9844812236009354,0.9906298595624744,0.89852195729801,0.89852195729801,0.8437424108289433,0.9933808496700226,0.7466615892297692,0.8112648149578758,0.8384992309392559
PF4,0.9813163545767486,0.9882280513226216,0.9727710201885956,0.9174372953240846,0.9188556712377064,0.956590553293893,0.9650929736808354,0.9906173666174048,0.922235251727276,0.970946940233473,0.8574514560143434,0.9057481925377948,0.8476005143575573,0.9906173666174048,0.9466610718426364,0.9466610718426364,0.9752116784643832,0.9306853064594394,0.8467975745901164,0.9003103341624317,0.938207282267566
CXCL1,6.113785298841836e-07,0.0849657545916449,0.0297730881886909,2.275007369363628e-13,1.398453225443922e-69,0.0080733885275398,0.2121846080021964,1.2627275098849991e-11,4.98368939327814e-07,0.0017311369810923,5.263903894658689e-07,9.765411134718838e-16,0.0002030843915802,2.919410890733368e-06,6.368875625057734e-07,6.492659305526529e-08,6.886996311348516e-101,2.3617350423858823e-11,1.7412986430615464e-77,1.910412454535648e-21,0.0051425504483559
CPA3,0.0181084687709457,0.0022519131398505,0.1193299093995277,0.0057658843682233,0.0004963867131174,0.1425312695406012,0.0006003626131893,0.0046729081906167,0.0177214344567439,0.0146099581100318,0.0067928467606417,0.0,0.2649453776591891,0.0045786184112654,0.1706500058629741,0.081032739370534,0.0001536810223134,0.025804436949907,0.008172486762722,0.0006310193224568,0.0367526608250024
TM4SF18,0.1529115366889399,0.0923680001036228,0.8870942587085663,0.1186662736340186,0.0565055811038069,0.3948817804890075,0.0266521995034026,0.0814216309252239,0.1186662736340186,3.793726568017978e-136,0.0632471361446948,0.0720204874088291,0.3931545883697914,0.0561981354065235,0.2939487439142116,0.2939487439142116,0.0562704481733021,0.1980125902095388,0.2837751077909288,0.0493954244185166,4.363899613921063e-05
CCR1,0.0475047808171824,0.0511451797649164,0.6957579294348231,0.1779266283079833,0.0137763931446043,0.2425653865398159,0.0043340582742853,0.0007945984979114,0.1178705303263918,0.0429588907743309,4.048139202174608e-37,0.1978273162865998,0.6607242923176451,4.0698547474110536e-15,0.3014392773669473,0.1509266991799374,0.0223393320145643,0.0618445389924084,0.0560618235865275,0.1987508934020778,0.4325661437827353
DNALI1,0.1801397496598269,0.4008707105422288,0.0009850706922693,2.3636158713027453e-07,0.0855957469062186,0.0035896062396017,0.0,2.4655827549175313e-10,0.0088586664409243,0.0005336218322597,2.468698248163091e-07,3.893068392608965e-08,0.2946519677795191,1.2295948641840158e-10,0.0007000498926973,0.0054578559427194,0.9836054674082052,0.0007291889587624,0.1930272754557622,8.647191905038944e-11,0.0004982581684754
CFAP100,0.0308942210621404,0.0085215882549085,0.1189221612659521,0.0122995245851444,0.0231209347540237,0.1773670300147605,2.014621971687884e-194,0.0027570690641059,0.0176666952475296,0.0147695321750569,0.0057846637922601,0.0057846637922601,0.2192146896821459,0.004691230091756,0.0973430760572293,0.4398287272594711,0.2853506766806756,0.0376493966432901,0.378899178280187,0.0039407002917045,0.0664366255672539
S100P,1.5925933189266142e-08,3.4175483270903924e-05,1.2667120964196577e-07,1.3162658478813454e-14,5.091470025052033e-57,1.04950647414615e-05,2.2721074631219138e-42,3.834015354000531e-19,3.204910600865556e-15,2.0299243798495145e-05,6.454165976780552e-11,1.6592054156045564e-19,7.020965163351473e-05,1.985977998245788e-10,7.790563565738838e-08,9.279985246651092e-05,4.362441214569584e-261,2.4272479250373304e-12,7.267956710215588e-62,1.1733390504929558e-18,3.975364284402193e-09
EMCN,0.0606102118931928,0.0189470371460614,4.714408798319391e-11,0.0371873338274553,0.0134765276602391,3.9543941455395645e-28,0.001079677253026,0.0082197177308313,0.0585076168100808,3.2785363760620336e-61,0.0081998129445305,0.0395310035776313,0.4314256872882916,0.0069674659050565,0.1440599586809978,0.1188512885180134,0.0021100626908014,0.060975726409906,0.0722024324376735,0.0049990681943487,1.7264692021943081e-65
CAMP,0.5886799654118742,0.6898187860620386,0.4344674654745528,0.7921891115533414,0.6433648342593714,0.8212036709996482,0.4092897157557141,0.8136820919597261,0.7921891115533414,0.6428068000924267,1.7373792002924885e-08,0.7313701536206481,0.9845015779820316,0.8589229042079557,0.7428855882687113,0.8602309331135098,0.5660012349434916,0.6888918431331577,0.6913447984418752,0.6041411885112807,0.8157474412408504
SPRY1,0.0048227382574233,0.0117971307074151,0.2434105927699602,2.2655513373177007e-09,3.6339756276543534e-10,0.0036917763230487,1.6904018284856007e-05,8.326404211028885e-12,1.0527200580537665e-52,1.3624432990156977e-22,0.9922192975919232,1.929039325452588e-07,3.870162738291873e-49,4.066601108858392e-12,0.000137776826124,0.336319980831017,0.0267785674412385,1.0390379162835805e-07,6.619130633500802e-07,4.3750001212726036e-10,4.347517436621466e-07
HMGB2,1.998605689185708e-09,0.0184565387410108,0.6352744557031027,0.0033868139064348,0.0018664465717589,1.7327190198487989e-07,4.539366638926594e-11,4.012423889131606e-13,8.582841796198361e-09,0.2248388786680997,1.7162366695428491e-06,5.698389264294029e-05,0.7578081529317654,1.246494479460452e-13,0.1400238512694887,2.7333647194844755e-05,1.0410113950080555e-09,4.45662664293672e-08,0.7678311424387553,0.0656971585059276,0.0233755298835319
HPGD,1.3767912589200949e-08,6.639804064089758e-09,1.1818004916185671e-14,3.695163035017044e-09,0.2399857641838749,2.1650468887682273e-31,8.487434908482883e-12,0.0008314372274411,1.6314202969874604e-09,6.551870266015068e-07,4.1905055850263505e-56,1.3194016671579034e-186,0.0004826636639671,8.544047123441586e-06,0.0008177508083004,0.0084389614313643,0.0008384856072704,1.1647735095840225e-07,1.5231265418762828e-05,4.184910256666456e-07,0.5232579572911411
FAM198B,0.0117560362996221,0.23371201718394,0.4403528958007308,0.0449104877681282,0.1328923065837686,0.2311055330371624,0.0533902708368386,0.1523487596583209,3.852379065744604e-05,0.936950925372564,0.2598306759790868,0.0208987901880509,0.0770504576629678,1.243249423239988e-09,0.1701329394579739,0.2413106979028977,0.0694355602570921,0.1985567965593382,0.2448954597703679,0.0069948010108642,2.7711451123815115e-05
HHIP,0.1463620350883687,1.3304188612873412e-163,0.1681839565178589,0.0248399351645244,0.3871331356259857,0.2002408315039451,0.0180162248032747,0.0223818617636628,0.687570372154267,0.2635419021553028,0.0550943016874352,0.0272805700179504,0.422555589520493,0.0064204857655453,0.1399022370910893,0.1173477542890911,0.0629162904688433,0.2333361339612821,0.0574741861966021,0.0038201765489541,0.0681189119693399
PRMT9,0.0161728906836144,0.0146543009929058,0.7498088324476704,0.4980986325003698,0.0541273205815716,0.0783329048628009,0.0045820937182579,1.3920283548959792e-21,0.4574004384036775,0.0050585698508837,0.5904218909085006,0.1562407090353982,0.7568959116464823,9.01613189943988e-05,0.548437802302982,0.0001425626371988,0.410184627451678,0.5766296989496296,0.2997295973649372,0.9119823680571338,0.055701330687361
SCGB3A2,0.000146150073106,8.00838465137925e-114,0.0086613342649975,5.7637525399876857e-08,0.3828498159965202,0.0043993181790747,0.0336464420803605,0.0263291133086264,0.0205359175286519,0.5802654241527329,0.0406171195605509,0.3311590582592427,0.7425847907980383,0.0300666951842221,0.0126848678825639,1.2112191511116697e-05,1.099497261275172e-18,1.2388168521577868e-06,0.4892034026191291,3.3292144706527563e-14,8.083232820296676e-05
